# Object	Reference	Metallicity	[Fe/H]	[Mg/Fe]
BD+11_4725	R.G.Gratton+AAP4041872003	-0.8	-0.85	0.29
BD+11_4725	B.E.Reddy+MNRAS36713292006	-0.79	-0.84	0.27
BD+11_4725	R.Smiljanic+AAP4991032009	-0.8	-0.8	
BD+11_4725	K.A.Venn+AJ12811772004		-0.97	0.34
BD+12_2547	L.Zhang+ApJ70610952009	-1.89	-1.72	0.17
BD+12_2547	M.N.Ishigaki+ApJ753642012	-1.91	-1.91	0.29
BD+12_2547	M.Ishigaki+PASJ621432010	-2.1	-2.11	0.48
BD+12_2547	B.W.Carney+AJ1252932003	-2.07	-2.07	
BD+12_4499	T.V.Mishenina+AAP552A1282013	0	0	-0.14
BD+12_4499	T.V.Mishenina+AAP547A1062012	0.03	0.03	
BD+12_853	R.G.Gratton+AAP4041872003	-1.13	-1.18	0.23
BD+12_853	I.U.Roederer+ApJ7249752010		-1.25	
BD+12_853	E.Caffau+AAP4415332005	-1.17	-1.17	
BD+12_853	J.Simmerer+ApJ61710912004	-1.25	-1.25	
BD+13_2698	A.M.Boesgaard+ApJ7431402011	-0.6	-0.6	0.43
BD+13_2698	M.N.Ishigaki+ApJ753642012	-0.63	-0.63	0.21
BD+13_2698	K.A.Venn+AJ12811772004		-0.97	0.47
BD+13_2698	J.P.Fulbright+AJ12018412000	-0.8	-0.95	0.45
BD+13_2698	M.N.Ishigaki+ApJ771672013	-0.62	-0.62	
BD+13_2698	I.U.Roederer+ApJ7249752010		-0.9	
BD+13_2698	J.Simmerer+ApJ61710912004	-0.9	-0.9	
BD+13_2698	R.Smiljanic+AAP4991032009	-0.8	-0.8	
BD+13_2698	T.Gehren+AAP45110652006	-0.95	-0.94	0.5
BD+13_2995	M.N.Ishigaki+ApJ753642012	-1.08	-1.08	0.3
BD+13_2995	M.Ishigaki+PASJ621432010	-1.07	-1.07	0.53
BD+13_3683	A.M.Boesgaard+ApJ7431402011	-2.38	-2.38	0.42
BD+13_3683	E.Caffau+AAP4415332005	-2.43	-2.43	
BD+13_3683	B.W.Carney+AJ1252932003	-1.9	-1.9	
BD+14_3384	B.E.Reddy+MNRAS36713292006	-0.76	-0.81	0.33
BD+15_1305	J.P.Fulbright+AJ12018412000	-0.5	-0.62	0.18
BD+15_1305	K.A.Venn+AJ12811772004		-0.64	0.2
BD+17_1524	R.G.Gratton+AAP4041872003	-0.41	-0.45	0.21
BD+17_3248	M.Spite+AAP4306552005	-2.07	-2.07	
BD+17_3248	S.M.Andrievsky+AAP509A882010	-2.07	-2.07	0.47
BD+17_3248	P.Francois+AAP4769352007	-2	-2.07	
BD+17_3248	I.U.Roederer+ApJ747L82012	-2.08	-2.08	
BD+17_3248	J.A.Johnson+ApJ5796162002		-1.93	
BD+17_3248	J.A.Johnson+ApJ5548882001	-1.95	-1.94	
BD+17_3248	J.A.Johnson+ApJS1392192002	-1.95	-2.09	0.59
BD+17_3248	S.M.Andrievsky+AAP4814812008	-2.07	-2.07	
BD+17_3248	S.M.Andrievsky+AAP49410832009	-2.07	-2.07	
BD+17_3248	R.Cayrel+AAP41611172004	-2.07	-2.04	0.14
BD+17_3248	J.P.Fulbright+ApJ59511542003	-2	-2.01	
BD+17_3248	M.Spite+AAP541A1432012	-2.07	-2.07	
BD+17_3248	D.L.Burris+ApJ5443022000	-1.8	-1.85	
BD+17_3248	J.J.Cowan+ApJ5728612002	-2	-2.06	0.36
BD+17_3248	S.M.Andrievsky+AAP46410812007	-2.07	-2.07	
BD+17_3248	M.Spite+AAP4552912006	-2.07	-2.07	
BD+17_3248	I.U.Roederer+ApJ69819632009	-2.08	-2.08	
BD+17_3248	M.Spite+AAP528A92011	-2.07	-2.07	
BD+17_3248	J.J.Cowan+ApJ6272382005	-2.08	-2.11	
BD+17_4708	P.E.Nissen+AAP4693192007	-1.55	-1.55	
BD+17_4708	J.A.Rich+ApJ70115192009	-1.81	-1.81	
BD+17_4708	C.J.Akerman+AAP4149312004	-1.64	-1.64	
BD+17_4708	T.V.Mishenina+AAP3709512001	-1.56	-1.56	0.02
BD+17_4708	I.U.Roederer+ApJ7249752010		-1.59	
BD+17_4708	R.Smiljanic+AAP4991032009	-1.5	-1.5	
BD+17_4708	J.Melendez+AAP515L32010	-1.59	-1.59	
BD+17_4708	P.E.Nissen+AAP4159932004	-1.64	-1.64	
BD+17_4708	S.G.Ryan+ApJ549552001	-1.86	-1.86	
BD+17_4708	A.M.Boesgaard+ApJ7431402011	-1.7	-1.7	0.37
BD+17_4708	R.G.Gratton+AAP4041872003	-1.58	-1.63	0.31
BD+17_4708	J.Melendez+ApJ64210822006	-1.4	-1.64	
BD+17_4708	A.M.Boesgaard+AJ1174921999	-1.73	-1.56	
BD+17_4708	T.V.Mishenina+AAP3961892002	-1.56	-1.56	
BD+17_4708	K.A.Venn+AJ12811772004		-1.63	0.38
BD+17_4708	P.E.Nissen+AAP3902352002	-1.58	-1.55	
BD+17_4708	I.U.Roederer+AJ1471362014	-1.7	-1.8	0.32
BD+17_4708	J.P.Fulbright+AJ12018412000	-1.5	-1.61	0.36
BD+17_4708	C.Charbonnel+AAP4429612005	-1.73	-1.73	
BD+17_4708	E.Caffau+AAP4415332005	-1.62	-1.62	
BD+17_4708	D.Fabbian+AAP50011432009	-1.55	-1.6	
BD+17_4708	J.Simmerer+ApJ61710912004	-1.59	-1.59	
BD+17_4708	M.Asplund+ApJ6442292006	-1.51	-1.51	
BD+18_2890	J.A.Johnson+ApJ5796162002		-1.56	
BD+18_2890	J.P.Fulbright+ApJ59511542003	-1.6	-1.49	
BD+18_2890	J.A.Johnson+ApJ5548882001	-1.6	-1.56	
BD+18_2890	B.W.Carney+AJ1252932003	-1.61	-1.61	
BD+18_2890	J.A.Johnson+ApJS1392192002	-1.6	-1.71	0.55
BD+18_2890	D.L.Burris+ApJ5443022000	-1.4	-1.41	
BD+18_3423	B.E.Reddy+MNRAS36713292006	-0.87	-0.92	0.14
BD+19_1185	A.M.Boesgaard+ApJ7431402011	-0.92	-0.92	0.28
BD+19_1185	I.U.Roederer+AJ1471362014	-1.25		
BD+19_1185	I.U.Roederer+ApJ7249752010		-1.09	
BD+19_1185	J.Simmerer+ApJ61710912004	-1.09	-1.09	
BD+19_4601	R.G.Gratton+AAP4041872003	-0.51	-0.56	0.26
BD+19_4788	A.M.Boesgaard+ApJ7431402011	-0.78	-0.78	0.43
BD+1_2341p	A.M.Boesgaard+ApJ7431402011	-2.67	-2.67	0.35
BD+20_2030	E.Arnone+AAP4305072005		-2.68	0.27
BD+20_2030	A.M.Boesgaard+ApJ7431402011	-2.77	-2.77	0.46
BD+20_2030	A.Hosford+AAP4936012009	-2.63	-2.62	
BD+20_2030	J.A.Rich+ApJ70115192009	-2.77	-2.77	
BD+20_2594	B.E.Reddy+MNRAS36713292006	-0.94	-0.99	0.3
BD+20_2594	T.Gehren+AAP45110652006	-0.81	-0.8	-0.06
BD+20_3603	A.M.Boesgaard+ApJ7431402011	-2.18	-2.18	0.44
BD+20_3603	A.M.Boesgaard+AJ1174921999	-2.15	-1.98	
BD+20_3603	C.J.Hansen+AAP545A312012	-2.12	-2.12	
BD+20_3603	J.A.Rich+ApJ70115192009	-2.22	-2.22	
BD+20_3603	K.A.Venn+AJ12811772004		-2.11	0.44
BD+20_3603	P.E.Nissen+AAP3902352002	-2.1	-2.07	
BD+20_3603	G.S.Bai+AAP4256712004	-2.09	-2.09	0.34
BD+20_3603	J.P.Fulbright+AJ12018412000	-2	-2.09	0.42
BD+20_3603	K.F.Tan+MNRAS3922052009	-2.08	-2.07	
BD+20_3603	C.Charbonnel+AAP4429612005	-2.09	-2.09	
BD+20_3603	R.Smiljanic+AAP4991032009	-2	-2	
BD+20_3603	A.E.GarciaPerez+AAP5042132009	-2.22	-2.22	
BD+22_2442	B.E.Reddy+MNRAS36713292006	-0.83	-0.88	0.37
BD+22_396	A.M.Boesgaard+ApJ7431402011	-0.88	-0.88	0.44
BD+22_4454	J.P.Fulbright+AJ12018412000	-0.5	-0.62	0.36
BD+22_4454	R.G.Gratton+AAP4041872003	-0.55	-0.61	0.28
BD+22_4454	B.E.Reddy+MNRAS36713292006	-0.35		
BD+22_4454	K.A.Venn+AJ12811772004		-0.64	0.38
BD+23_3130	D.K.Lai+ApJ66711852007	-2.59	-2.42	
BD+23_3130	J.P.Fulbright+ApJ59511542003	-2.7	-2.49	
BD+23_3130	Y.Takeda+PASJ63S5372011	-2.6	-2.6	
BD+23_3130	T.V.Mishenina+AAP3961892002	-2.61	-2.61	
BD+23_3130	G.Bihain+AAP4237772004	-2.66	-2.49	
BD+23_3130	K.A.Venn+AJ12811772004		-2.7	0.53
BD+23_3130	T.V.Mishenina+AAP3709512001	-2.62	-2.62	0.17
BD+23_3130	G.Israelian+ApJ5518332001		-2.43	
BD+23_3130	I.U.Roederer+AJ1471362014	-2.9	-2.93	0.46
BD+23_3130	J.P.Fulbright+AJ12018412000	-2.6	-2.68	0.51
BD+23_3130	D.K.Lai+ApJ68115242008	-2.6	-2.58	0.23
BD+23_3130	R.Cayrel+NewAR455332001	-2.62	-2.62	
BD+23_4264	C.Charbonnel+AAP4429612005	-1.28	-1.28	
BD+23_4264	K.A.Venn+AJ12811772004		-0.96	0.48
BD+24_1676	A.M.Boesgaard+ApJ7431402011	-2.55	-2.55	0.42
BD+24_1676	A.Hosford+AAP4936012009	-2.53	-2.6	
BD+24_1676	C.J.Hansen+AAP545A312012	-2.5	-2.53	
BD+24_1676	A.Stephens+AJ12316472002	-2.56	-2.54	0.5
BD+24_1676	P.E.Nissen+AAP3902352002	-2.41	-2.38	
BD+24_1676	E.Arnone+AAP4305072005		-2.6	0.3
BD+24_1676	I.U.Roederer+AJ1471362014	-2.54	-2.7	0.36
BD+24_1676	I.I.Ivans+ApJ5929062003	-2.49	-2.48	0.45
BD+24_1676	C.Charbonnel+AAP4429612005	-2.65	-2.65	
BD+24_1676	D.K.Lai+ApJ68115242008	-2.6	-2.63	0.35
BD+24_1676	A.M.Boesgaard+ApJ6333982005	-2.56	-2.54	
BD+24_1676	J.Melendez+AAP515L32010	-2.54	-2.54	
BD+25_1858	B.E.Reddy+MNRAS36713292006	-0.84	-0.89	0.28
BD+26_2251	P.E.Nissen+AAP511L102010	-0.93	-0.93	0.01
BD+26_2251	J.P.Fulbright+AJ12018412000	-1	-1.08	0.15
BD+26_2251	R.Smiljanic+AAP4991032009	-1	-1	
BD+26_2251	H.L.Yan+AAP5851022016	-0.93	-0.93	
BD+26_2251	A.M.Boesgaard+ApJ6333982005	-0.79	-0.77	
BD+26_2251	K.A.Venn+AJ12811772004		-1.1	0.17
BD+26_2251	A.Stephens+AJ12316472002	-0.79	-0.76	0.03
BD+26_2251	P. E. Nissen+AAP530A152011	-0.93	-0.93	
BD+26_2606	J.P.Fulbright+AJ12018412000	-2.3	-2.46	0.38
BD+26_2606	G.S.Bai+AAP4256712004	-2.27	-2.27	0.23
BD+26_2606	C.Charbonnel+AAP4429612005	-2.52	-2.52	
BD+26_2606	R.G.Gratton+AAP4041872003	-2.4	-2.48	0.31
BD+26_2606	Y.Takeda+PASJ63S5372011	-2.3	-2.3	
BD+26_2606	R.Smiljanic+AAP4991032009	-2.3	-2.3	
BD+26_2606	K.A.Venn+AJ12811772004		-2.48	0.4
BD+26_2621	A.M.Boesgaard+ApJ7431402011	-2.69	-2.69	0.36
BD+26_2621	A.Hosford+AAP4936012009	-2.67	-2.69	
BD+26_2621	P.E.Nissen+AAP4693192007	-2.58	-2.58	
BD+26_2621	J.A.Rich+ApJ70115192009	-2.69	-2.69	
BD+26_2621	E.Arnone+AAP4305072005		-2.86	0.25
BD+26_2621	C.Charbonnel+AAP4429612005	-2.84	-2.84	
BD+26_2621	A.Hosford+AAP511A472010	-2.68		
BD+26_2621	D.Fabbian+AAP50011432009	-2.58	-2.63	
BD+26_4251	B.E.Reddy+MNRAS36713292006	-1.14	-1.19	0.24
BD+26_4251	J.Melendez+AAP515L32010	-1.27	-1.27	
BD+28_2137	A.M.Boesgaard+ApJ7431402011	-1.97	-1.97	0.28
BD+28_2137	M.N.Ishigaki+ApJ753642012	-1.99	-1.99	0.28
BD+28_2137	P.E.Nissen+AAP4693192007	-1.93	-1.93	
BD+28_2137	M.Ishigaki+PASJ621432010	-2.42	-2.42	0.71
BD+28_2137	G.S.Bai+AAP4256712004	-1.93	-1.93	0.19
BD+28_2137	C.Charbonnel+AAP4429612005	-2.23	-2.23	
BD+28_2137	M.N.Ishigaki+ApJ771672013	-1.99	-1.99	
BD+28_2137	D.Fabbian+AAP50011432009	-1.93	-1.98	
BD+29_2091	R.G.Gratton+AAP4041872003	-1.89	-1.94	0.29
BD+29_2091	J.R.Shi+AAP4655872007	-1.88	-1.87	
BD+29_2091	B.E.Reddy+MNRAS36713292006	-1.98	-2.03	0.2
BD+29_2091	T.V.Mishenina+AAP3961892002	-1.93	-1.93	
BD+29_2091	K.A.Venn+AJ12811772004		-1.98	0.36
BD+29_2091	T.V.Mishenina+AAP3709512001	-1.03	-1.93	-0.01
BD+29_2091	G.S.Bai+AAP4256712004	-1.96	-1.96	0.09
BD+29_2091	J.P.Fulbright+AJ12018412000	-1.8	-1.96	0.34
BD+29_2091	C.Charbonnel+AAP4429612005	-1.82	-1.82	
BD+29_2091	R.Smiljanic+AAP4991032009	-1.8	-1.8	
BD+29_2091	T.Gehren+AAP45110652006	-1.88	-1.87	0.31
BD+29_2091	J.Melendez+AAP515L32010	-1.99	-1.99	
BD+29_2356	I.U.Roederer+AJ1471362014	-1.62	-1.73	0.35
BD+29_2356	L.Zhang+ApJ70610952009	-1.45	-1.28	0.17
BD+29_2356	M.N.Ishigaki+ApJ753642012	-1.65	-1.65	0.38
BD+29_2356	M.Ishigaki+PASJ621432010	-1.44	-1.44	0.37
BD+29_2356	I.U.Roederer+ApJ7115732010	-1.55	-1.59	0.33
BD+29_366	A.M.Boesgaard+ApJ7431402011	-0.84	-0.84	0.37
BD+29_366	R.G.Gratton+AAP3541692000	-0.92	-0.97	
BD+29_366	R.G.Gratton+AAP4041872003	-0.97	-1.03	0.32
BD+29_366	T.V.Mishenina+AAP3961892002	-1.01	-1.01	
BD+29_366	K.A.Venn+AJ12811772004		-1.14	0.39
BD+29_366	T.V.Mishenina+AAP3709512001	-1.01	-1.01	0.18
BD+29_366	J.P.Fulbright+AJ12018412000	-1	-1.12	0.37
BD+29_366	C.Charbonnel+AAP4429612005	-1	-1	
BD+29_366	I.U.Roederer+ApJ7249752010		-1.05	
BD+29_366	J.Simmerer+ApJ61710912004	-1.05	-1.05	
BD+29_366	R.Smiljanic+AAP4991032009	-1	-1	
BD+2_263	A.M.Boesgaard+ApJ7431402011	-1.92	-1.92	0.26
BD+2_3375	A.M.Boesgaard+ApJ7431402011	-2.22	-2.22	0.35
BD+2_4651	A.M.Boesgaard+ApJ7431402011	-1.9	-1.9	0.4
BD+30_2611	M.N.Ishigaki+ApJ753642012	-1.53	-1.53	0.18
BD+30_2611	W.Aoki+PASJ60L72008	-1.5	-1.46	
BD+30_2611	J.P.Fulbright+ApJ59511542003	-1.3	-1.6	
BD+30_2611	M.Ishigaki+PASJ621432010	-1.32	-1.32	0.22
BD+30_2611	Y.Saito+PASJ615492009	-1.49	-1.45	
BD+30_2611	C.J.Hansen+AAP545A312012	-1.2	-1.2	
BD+30_2611	I.U.Roederer+ApJ7115732010	-1.45	-1.5	0.27
BD+30_2611	T.V.Mishenina+AAP3961892002		-1.41	
BD+30_2611	D.L.Burris+ApJ5443022000	-1.4	-1.32	
BD+30_2611	K.A.Venn+AJ12811772004		-1.37	0.25
BD+30_2611	T.V.Mishenina+AAP3709512001	-1.41	-1.41	0.14
BD+30_2611	L.Zhang+ApJ70610952009	-1.41	-1.23	-0.05
BD+30_2611	J.P.Fulbright+AJ12018412000	-1.2	-1.35	0.23
BD+31_3025	R.G.Gratton+AAP4041872003	-0.46	-0.5	0.21
BD+31_3025	B.E.Reddy+MNRAS36713292006	-0.82	-0.87	0.17
BD+33_2300	J.P.Fulbright+AJ12018412000		-0.07	
BD+33_2300	R.G.Gratton+AAP4041872003	0.11	0.06	-0.2
BD+33_2300	K.A.Venn+AJ12811772004		-0.09	
BD+33_4117	R.G.Gratton+AAP4041872003	-0.31	-0.35	0.14
BD+33_4707	J.P.Fulbright+AJ12018412000	-0.5	-0.61	0.46
BD+33_4707	R.G.Gratton+AAP4041872003	-0.54	-0.59	0.25
BD+33_4707	K.A.Venn+AJ12811772004		-0.63	0.48
BD+34_2476	A.M.Boesgaard+ApJ7431402011	-1.94	-1.94	0.21
BD+34_2476	M.N.Ishigaki+ApJ753642012	-1.97	-1.97	0.21
BD+34_2476	J.R.Shi+AAP4655872007	-2	-1.99	
BD+34_2476	M.Ishigaki+PASJ621432010	-2.16	-2.2	0.43
BD+34_2476	A.Stephens+AJ12316472002	-2.17	-2.16	0.24
BD+34_2476	G.S.Bai+AAP4256712004	-1.94	-1.94	0.15
BD+34_2476	M.N.Ishigaki+ApJ771672013	-1.98	-1.98	
BD+34_2476	C.Charbonnel+AAP4429612005	-2.34	-2.34	
BD+34_2476	A.M.Boesgaard+ApJ6333982005	-2.17	-2.15	
BD+34_2476	T.Gehren+AAP45110652006	-2	-1.99	0.06
BD+34_2476	J.Melendez+AAP515L32010	-2.07	-2.07	
BD+35_4669	B.E.Reddy+MNRAS36713292006	0.14	0.09	0.08
BD+36_1898	B.E.Reddy+MNRAS36713292006	-0.85	-0.9	0.42
BD+36_2165	A.M.Boesgaard+ApJ7431402011	-1.71	-1.71	0.3
BD+36_2165	T.V.Mishenina+AAP3961892002		-1.51	
BD+36_2165	J.Melendez+AAP515L32010	-1.38	-1.38	
BD+36_2165	T.V.Mishenina+AAP3709512001	-1.51	-1.51	-0.03
BD+36_2964	A.M.Boesgaard+ApJ7431402011	-2.2	-2.2	0.28
BD+36_2964	C.Charbonnel+AAP4429612005	-2.57	-2.57	
BD+37_1458	A.M.Boesgaard+ApJ7431402011	-2.02	-2.02	0.46
BD+37_1458	R.G.Gratton+AAP3541692000	-2	-2.07	
BD+37_1458	D.K.Lai+ApJ66711852007	-2.01	-1.84	
BD+37_1458	J.P.Fulbright+ApJ59511542003	-2.2	-1.96	
BD+37_1458	Y.Saito+PASJ615492009	-2.08	-1.99	
BD+37_1458	A.M.Boesgaard+AJ1174921999	-2.06	-1.89	
BD+37_1458	J.A.Rich+ApJ70115192009	-2.14	-2.14	
BD+37_1458	G.Bihain+AAP4237772004	-2.17	-2	
BD+37_1458	K.A.Venn+AJ12811772004		-2.17	0.52
BD+37_1458	J.P.Fulbright+AJ12018412000	-2	-2.15	0.5
BD+37_1458	C.Charbonnel+AAP4429612005	-2.03	-2.03	
BD+39_2173	A.M.Boesgaard+ApJ7431402011	-1.99	-1.99	0.27
BD+41_3931	M.N.Ishigaki+ApJ753642012	-1.35	-1.35	0
BD+41_3931	R.G.Gratton+AAP4041872003	-1.71	-1.76	0.21
BD+41_3931	J.R.Shi+AAP4655872007	-1.6	-1.59	
BD+41_3931	T.V.Mishenina+AAP3961892002		-1.68	
BD+41_3931	K.A.Venn+AJ12811772004		-1.81	0.27
BD+41_3931	T.V.Mishenina+AAP3709512001	-1.68	-1.68	0.04
BD+41_3931	J.P.Fulbright+AJ12018412000	-1.7	-1.79	0.25
BD+41_3931	M.N.Ishigaki+ApJ771672013	-1.38	-1.38	
BD+41_3931	E.M.O'Malley+ApJ838902017	-1.83	-1.83	0.12
BD+42_2667	P.E.Nissen+AAP511L102010	-1.39	-1.39	0.29
BD+42_2667	A.M.Boesgaard+ApJ7431402011	-1.44	-1.44	0.36
BD+42_2667	R.G.Gratton+AAP4041872003	-1.44	-1.49	0.31
BD+42_2667	B.E.Reddy+MNRAS36713292006	-1.34	-1.39	0.28
BD+42_2667	K.A.Venn+AJ12811772004		-1.48	0.39
BD+42_2667	A.Stephens+AJ12316472002	-1.38	-1.37	0.33
BD+42_2667	G.S.Bai+AAP4256712004	-1.45	-1.45	0.07
BD+42_2667	J.P.Fulbright+AJ12018412000	-1.3	-1.46	0.37
BD+42_2667	T.Bensby+AAP562A712014	-1.43	-1.48	0.32
BD+42_2667	C.Charbonnel+AAP4429612005	-1.56	-1.56	
BD+42_2667	I.U.Roederer+ApJ7249752010		-1.34	
BD+42_2667	J.Simmerer+ApJ61710912004	-1.34	-1.34	
BD+42_2667	H.L.Yan+AAP5851022016	-1.39	-1.39	
BD+42_2667	A.M.Boesgaard+ApJ6333982005	-1.38	-1.36	
BD+42_2667	J.Melendez+AAP515L32010	-1.4	-1.4	
BD+42_2667	P. E. Nissen+AAP530A152011	-1.39	-1.39	
BD+42_3607	A.M.Boesgaard+ApJ7431402011	-2.29	-2.29	0.44
BD+42_3607	C.Charbonnel+AAP4429612005	-2.12	-2.12	
BD+42_3607	R.G.Gratton+AAP4041872003	-2.06	-2.11	0.33
BD+42_3607	T.V.Mishenina+AAP3961892002		-1.97	
BD+42_3607	J.Melendez+AAP515L32010	-2.06	-2.06	
BD+42_3607	T.V.Mishenina+AAP3709512001	-1.97	-1.97	-0.11
BD+44_1910	A.M.Boesgaard+ApJ7431402011	-2.64	-2.64	0.37
BD+44_1910	J.A.Rich+ApJ70115192009	-2.64	-2.64	
BD+44_493	Y.Takeda+PASJ63S5372011	-3.68	-3.68	
BD+44_493	I.U.Roederer+ApJ824L192016	-3.8	-4.07	0.7
BD+44_493	V.M.Placco+ApJ790342014	-3.8	-3.88	
BD+44_493	H.Ito+ApJ698L372009	-3.68	-3.73	0.5
BD+44_493	I.U.Roederer+AJ1471362014	-4.26	-4.28	0.89
BD+44_493	H.Ito+ApJ773332013	-3.8	-3.83	0.46
BD+44_493	I.U.Roederer+ApJ7841582014	-4.26	-4.28	0.89
BD+44_493	B.W.Carney+AJ1252932003	-2.71	-2.71	
BD+45_919	B.E.Reddy+MNRAS36713292006	-0.84	-0.89	0.41
BD+45_983	J.P.Fulbright+AJ12018412000	-0.2	-0.36	0.37
BD+45_983	K.A.Venn+AJ12811772004		-0.38	0.39
BD+46_1264	B.E.Reddy+MNRAS36713292006	-0.19	-0.24	-0.04
BD+46_610	B.E.Reddy+MNRAS36713292006	-0.8	-0.85	0.25
BD+48_476	B.E.Reddy+MNRAS36713292006	-1.53	-1.58	0.17
BD+4_302	A.M.Boesgaard+ApJ7431402011	-2.17	-2.17	0.42
BD+4_4551	A.M.Boesgaard+ApJ7431402011	-1.43	-1.43	0.44
BD+50_1021	J.P.Fulbright+AJ12018412000	-0.8	-0.89	0.27
BD+50_1021	K.A.Venn+AJ12811772004		-0.91	0.29
BD+51_1696	P.E.Nissen+AAP511L102010	-1.34	-1.34	0.13
BD+51_1696	A.M.Boesgaard+ApJ7431402011	-1.21	-1.21	0.32
BD+51_1696	M.N.Ishigaki+ApJ753642012	-1.23	-1.23	0.12
BD+51_1696	B.E.Reddy+MNRAS36713292006	-1.5	-1.55	0.35
BD+51_1696	G.S.Bai+AAP4256712004	-1.48	-1.48	0.16
BD+51_1696	M.N.Ishigaki+ApJ771672013	-1.23	-1.23	
BD+51_1696	I.U.Roederer+ApJ7249752010		-1.34	
BD+51_1696	J.Simmerer+ApJ61710912004	-1.34	-1.34	
BD+51_1696	H.L.Yan+AAP5851022016	-1.34	-1.34	
BD+51_1696	J.Melendez+AAP515L32010	-1.4	-1.4	
BD+51_1696	P. E. Nissen+AAP530A152011	-1.34	-1.34	
BD+59_1609	B.E.Reddy+MNRAS36713292006	-0.54	-0.59	0.31
BD+59_2407	R.G.Gratton+AAP4041872003	-1.97	-2.02	0.35
BD+59_2723	A.M.Boesgaard+ApJ7431402011	-2.2	-2.2	0.29
BD+59_2723	C.Charbonnel+AAP4429612005	-2	-2	
BD+59_2723	B.E.Reddy+MNRAS36713292006	-1.78	-1.83	
BD+65_737	B.E.Reddy+MNRAS36713292006	-0.65	-0.7	0.2
BD+66_0268	T.V.Mishenina+AAP3961892002		-1.95	
BD+66_0268	A.M.Boesgaard+ApJ6333982005	-2.31	-2.29	
BD+66_0268	A.Stephens+AJ12316472002	-2.31	-2.28	0.34
BD+66_0268	T.V.Mishenina+AAP3709512001	-1.95	-1.95	
BD+67_1034	B.E.Reddy+MNRAS36713292006	-0.59	-0.64	0.34
BD+68_394	B.E.Reddy+MNRAS36713292006	-0.89	-0.94	0.32
BD+70_1218	B.E.Reddy+MNRAS36713292006	-0.38	-0.43	0.29
BD+73_39	B.E.Reddy+MNRAS36713292006	-1.24	-1.29	0.29
BD+73_943	B.E.Reddy+MNRAS36713292006	-0.5	-0.55	0.28
BD+79_22	B.E.Reddy+MNRAS36713292006	-0.87	-0.92	0.38
BD+7_4841	A.M.Boesgaard+ApJ7431402011	-1.56	-1.56	0.48
BD+80_245	I.U.Roederer+AJ1471362014	-2.01	-2.04	-0.29
BD+80_245	J.P.Fulbright+AJ12018412000	-1.9	-2.03	-0.12
BD+80_245	I.I.Ivans+ApJ5929062003	-2.07	-2.07	-0.26
BD+80_245	K.A.Venn+AJ12811772004		-2.05	-0.1
BD-01_1792	J.P.Fulbright+AJ12018412000	-1.1	-1.24	0.59
BD-01_2582	I.U.Roederer+AJ1471362014	-2.65	-2.62	0.54
BD-01_2582	C.Charbonnel+AAP4429612005	-2.29	-2.29	
BD-01_2582	I.U.Roederer+ApJ7249752010		-2.21	
BD-01_2582	B.W.Carney+AJ1252932003	-2.32	-2.32	
BD-01_2582	J.Simmerer+ApJ61710912004	-2.21	-2.21	
BD-01_2582	A.E.GarciaPerez+AAP4516212006	-2.13	-2.11	
BD-01_2582	A.E.GarciaPerez+AAP4472992006	-2.11	-2.11	
BD-01_2582	D.L.Burris+ApJ5443022000	-2	-2.08	
BD-01_2582	C.M.Sakari+ApJ8681102018	-2.49	-2.49	
BD-01_306	R.G.Gratton+AAP4041872003	-0.87	-0.92	0.32
BD-01_306	B.E.Reddy+MNRAS36713292006	-0.87	-0.92	0.25
BD-01_306	I.U.Roederer+ApJ7249752010		-1.13	
BD-01_306	R.Smiljanic+AAP4991032009	-0.8	-0.8	
BD-01_306	J.Simmerer+ApJ61710912004	-1.13	-1.13	
BD-01_306	K.A.Venn+AJ12811772004		-0.98	0.4
BD-03_2525	J.P.Fulbright+AJ12018412000	-1.8	-1.94	0.33
BD-03_2525	R.G.Gratton+AAP4041872003	-2.05	-2.11	0.33
BD-03_2525	D.K.Lai+ApJ66711852007	-1.75	-1.58	
BD-03_2525	R.Smiljanic+AAP4991032009	-1.8	-1.8	
BD-03_2525	K.A.Venn+AJ12811772004		-1.96	0.35
BD-03_5215	M.N.Ishigaki+ApJ753642012	-1.49	-1.49	0.26
BD-03_5215	M.N.Ishigaki+ApJ771672013	-1.48	-1.48	
BD-03_5215	M.Ishigaki+PASJ621432010	-1.6	-1.6	0.31
BD-03_5215	B.W.Carney+AJ1252932003	-1.64	-1.64	
BD-03_5215	D.L.Burris+ApJ5443022000	-1.2	-0.99	
BD-04_2862	B.E.Reddy+MNRAS36713292006	-0.57	-0.62	0.25
BD-04_3208	P.E.Nissen+AAP4693192007	-2.29	-2.29	
BD-04_3208	C.J.Hansen+AAP545A312012	-2.27	-2.27	
BD-04_3208	J.A.Rich+ApJ70115192009	-2.35	-2.35	
BD-04_3208	C.J.Akerman+AAP4149312004	-2.27	-2.27	
BD-04_3208	K.F.Tan+MNRAS3922052009	-2.28	-2.27	
BD-04_3208	A.E.GarciaPerez+AAP5042132009	-2.28	-2.28	
BD-04_3208	J.Melendez+AAP515L32010	-2.29	-2.29	
BD-04_3208	P.E.Nissen+AAP4159932004	-2.27	-2.27	
BD-04_3208	M.Bergemann+AAP4928232008	-2.23	-2.23	0.32
BD-04_3208	J.R.Shi+AAP4655872007	-2.23	-2.22	
