# Object	Reference	Metallicity	[Fe/H]	[S/Fe]
HD002665	J.P.Fulbright+AJ12018412000	-1.8	-1.94	
HD002665	I.U.Roederer+ApJ7249752010		-1.99	
HD002665	J.Simmerer+ApJ61710912004	-1.99	-1.99	
HD018768	M.Takada-Hidai+ApJ5736142002	-0.6	-0.79	0.53
HD018768	J.Simmerer+ApJ61710912004		-0.65	
HD018768	T.V.Mishenina+AAP3961892002	-0.51	-0.51	
HD018768	K.A.Venn+AJ12811772004		-0.62	
HD018768	T.V.Mishenina+AAP3709512001	-0.51	-0.51	
HD021581	R.G.Gratton+AAP3541692000	-1.57	-1.61	
HD021581	J.P.Fulbright+ApJ59511542003	-1.7	-1.61	
HD021581	Y.Saito+PASJ615492009	-1.73	-1.52	
HD021581	J.Melendez+ApJ5568582001	-1.68	-1.68	
HD021581	K.A.Venn+AJ12811772004		-1.74	
HD021581	H.Jonsson+AAP530A1442011	-1.64	-1.64	0.55
HD021581	I.U.Roederer+AJ1471362014	-1.82	-1.7	
HD021581	J.P.Fulbright+AJ12018412000	-1.6	-1.72	
HD021581	I.U.Roederer+ApJ7249752010		-1.71	
HD021581	J.Simmerer+ApJ61710912004	-1.71	-1.71	
HD021581	B.W.Carney+AJ1252932003	-1.65	-1.65	
HD022879	C.J.Hansen+AAP545A312012	-0.95	-0.95	
HD022879	T.V.Mishenina+AAP552A1282013	-0.77	-0.77	
HD022879	G.Bihain+AAP4237772004	-0.91	-0.74	
HD022879	R.Smiljanic+AAP4991032009	-0.8	-0.8	
HD022879	T.Bensby+AAP4331852005		-0.84	
HD022879	P.E.Nissen+AAP511L102010	-0.85	-0.85	
HD022879	R.G.Gratton+AAP4041872003	-0.79	-0.84	
HD022879	B.E.Reddy+MNRAS36713292006	-0.87	-0.92	
HD022879	T.Mishenina+MNRAS46943782017		-0.91	
HD022879	K.A.Venn+AJ12811772004		-0.84	
HD022879	J.P.Fulbright+AJ12018412000	-0.8	-0.89	
HD022879	T.Bensby+AAP562A712014	-0.81	-0.86	
HD022879	E.Caffau+AAP4415332005	-0.83	-0.83	0.35
HD022879	J.Simmerer+ApJ61710912004		-0.91	
HD022879	T.Gehren+AAP45110652006	-0.83	-0.82	
HD022879	H.L.Yan+AAP5851022016	-0.85	-0.85	
HD022879	P. E. Nissen+AAP530A152011	-0.85	-0.85	
HD023798	H.Jonsson+AAP530A1442011	-2.03	-2.03	0.56
HD023798	R.G.Gratton+AAP3541692000	-2.03	-2.08	
HD023798	J.P.Fulbright+ApJ59511542003	-2	-2.36	
HD023798	I.U.Roederer+ApJ7249752010		-2.26	
HD023798	B.W.Carney+AJ1252932003	-1.9	-1.9	
HD023798	J.Simmerer+ApJ61710912004	-2.26	-2.26	
HD023798	M.Aoki+ApJ83782017	-2.26	-2.26	
HD026297	R.G.Gratton+AAP3541692000	-1.67	-1.73	
HD026297	J.P.Fulbright+ApJ59511542003	-1.7	-1.89	
HD026297	T.V.Mishenina+AAP3961892002	-1.91	-1.91	
HD026297	J.Melendez+ApJ5568582001	-1.75	-1.75	
HD026297	D.L.Burris+ApJ5443022000	-1.7	-1.7	
HD026297	K.A.Venn+AJ12811772004		-1.73	
HD026297	T.V.Mishenina+AAP3709512001	-1.91	-1.91	
HD026297	H.Jonsson+AAP530A1442011	-1.51	-1.51	0.59
HD026297	I.U.Roederer+AJ1471362014	-1.72	-1.98	
HD026297	J.P.Fulbright+AJ12018412000	-1.6	-1.71	
HD026297	I.U.Roederer+ApJ7249752010		-1.98	
HD026297	J.Simmerer+ApJ61710912004	-1.98	-1.98	
HD029574	H.N.Li+ApJ765512013	-1.93	-1.76	
HD029574	W.Aoki+PASJ60L72008	-1.8	-1.86	
HD029574	J.P.Fulbright+ApJ59511542003	-1.8	-2.04	
HD029574	Y.Saito+PASJ615492009	-1.81	-1.76	
HD029574	J.Melendez+ApJ5568582001	-1.84	-1.84	
HD029574	D.L.Burris+ApJ5443022000	-1.65	-1.64	
HD029574	K.A.Venn+AJ12811772004		-1.88	
HD029574	H.Jonsson+AAP530A1442011	-1.7	-1.7	0.66
HD029574	J.P.Fulbright+AJ12018412000	-1.7	-1.86	
HD029574	J.A.Johnson+ApJ5796162002		-1.68	
HD029574	I.U.Roederer+ApJ7249752010		-2	
HD029574	J.A.Johnson+ApJ5548882001	-1.7	-1.71	
HD029574	J.Simmerer+ApJ61710912004	-2	-2	
HD029574	J.A.Johnson+ApJS1392192002	-1.7	-1.86	
HD044007	R.G.Gratton+AAP3541692000			
HD044007	D.K.Lai+ApJ66711852007	-1.89	-1.72	
HD044007	J.P.Fulbright+ApJ59511542003	-1.7	-1.51	
HD044007	T.V.Mishenina+AAP3961892002	-1.49	-1.49	
HD044007	D.L.Burris+ApJ5443022000	-1.5	-1.53	
HD044007	K.A.Venn+AJ12811772004		-1.71	
HD044007	T.V.Mishenina+AAP3709512001	-1.49	-1.49	
HD044007	H.Jonsson+AAP530A1442011	-1.65	-1.65	0.42
HD044007	M.Takada-Hidai+ApJ5736142002	-1.55	-1.49	0.5
HD044007	J.P.Fulbright+AJ12018412000	-1.6	-1.69	
HD044007	I.U.Roederer+ApJ7249752010		-1.72	
HD044007	J.Simmerer+ApJ61710912004	-1.72	-1.72	
HD062301	M.Takada-Hidai+ApJ5736142002	-0.7	-0.8	0.44
HD062301	J.Simmerer+ApJ61710912004		-0.71	
HD062301	Y.Q.Chen+1414912000	-0.67	-0.67	
HD062301	K.A.Venn+AJ12811772004		-0.69	
HD085773	M.N.Ishigaki+ApJ753642012	-2.43	-2.43	
HD085773	M.Ishigaki+PASJ621432010	-2.58	-2.59	
HD085773	D.L.Burris+ApJ5443022000	-2	-2.19	
HD085773	H.Jonsson+AAP530A1442011	-2.36	-2.36	0.49
HD085773	L.Zhang+ApJ70610952009	-2.58	-2.41	
HD085773	M.N.Ishigaki+ApJ771672013	-2.41	-2.41	
HD085773	I.U.Roederer+ApJ7249752010		-2.62	
HD085773	J.Simmerer+ApJ61710912004	-2.62	-2.62	
HD085773	M.Aoki+ApJ83782017	-2.62	-2.62	
HD101501	Y.Takeda+PASJ57652005	-0.03	-0.03	
HD101501	Y.Takeda+PASJ57452005	-0.03	0.08	
HD101501	Y.Takeda+PASJ593352007	-0.03	-0.03	0.1
HD102365	M.Takada-Hidai+ApJ5736142002	-0.3	-0.41	0.05
HD102634	Y.Takeda+PASJ57652005	0.2	0.2	
HD102634	Y.Takeda+PASJ57452005	0.2	0.05	
HD102634	Y.Takeda+PASJ593352007	0.2	0.2	0.27
HD102870	M.Takada-Hidai+ApJ5736142002	-0.15	0.15	-0.03
HD102870	Y.Takeda+PASJ57652005	0.13	0.13	
HD102870	J.Simmerer+ApJ61710912004		0.05	
HD102870	Y.Takeda+PASJ57452005	0.13	0.17	
HD102870	T.V.Mishenina+AAP552A1282013	0.13	0.13	
HD102870	K.A.Venn+AJ12811772004		0.13	
HD102870	Y.Takeda+PASJ593352007	0.13	0.13	0.19
HD10307	M.Takada-Hidai+ApJ5736142002	0	-0.02	0.1
HD10307	Y.Takeda+PASJ57652005	0.06	0.06	
HD10307	Y.Takeda+PASJ57452005	0.06	0.18	
HD10307	T.V.Mishenina+AAP552A1282013	0.02	0.02	
HD10307	Y.Q.Chen+1414912000	-0.05	-0.05	
HD10307	Y.Takeda+PASJ593352007	0.06	0.06	0.19
HD103545	H.Jonsson+AAP530A1442011	-2.14	-2.14	0.48
HD103545	I.U.Roederer+ApJ7249752010		-2.45	
HD103545	B.W.Carney+AJ1252932003	-2.42	-2.42	
HD103545	J.Simmerer+ApJ61710912004	-2.45	-2.45	
HD103545	D.L.Burris+ApJ5443022000	-3	-1.97	
HD103723	P.E.Nissen+AAP511L102010	-0.8	-0.8	
HD103723	B.E.Reddy+MNRAS36713292006	-0.83	-0.88	
HD103723	J.Melendez+ApJ64210822006	-0.6	-0.84	
HD103723	C.J.Hansen+AAP545A312012	-0.85	-0.85	
HD103723	C.J.Akerman+AAP4149312004	-0.82	-0.82	
HD103723	K.A.Venn+AJ12811772004		-0.94	
HD103723	P.E.Nissen+AAP3902352002	-0.79	-0.76	
HD103723	J.P.Fulbright+AJ12018412000	-0.8	-0.92	
HD103723	K.F.Tan+MNRAS3922052009	-0.82	-0.81	
HD103723	E.Caffau+AAP4415332005	-0.79	-0.79	0.26
HD103723	H.L.Yan+AAP5851022016	-0.8	-0.8	
HD103723	P. E. Nissen+AAP530A152011	-0.8	-0.8	
HD103723	P.E.Nissen+AAP4159932004	-0.82	-0.82	0.06
HD104304	M.Takada-Hidai+ApJ5736142002	0.15	0.12	0.31
HD104304	Y.Takeda+PASJ57652005	0.25	0.25	
HD104304	Y.Takeda+PASJ57452005	0.25	0.55	
HD104304	Y.Takeda+PASJ593352007	0.25	0.25	0.28
HD10476	Y.Takeda+PASJ57652005	-0.01	-0.01	
HD10476	Y.Takeda+PASJ57452005	-0.01	0.44	
HD10476	T.V.Mishenina+AAP552A1282013	-0.05	-0.05	
HD10476	Y.Takeda+PASJ593352007	-0.01	-0.01	0.19
HD105004	P.E.Nissen+AAP511L102010	-0.82	-0.82	
HD105004	M.N.Ishigaki+ApJ753642012	-0.58	-0.58	
HD105004	C.J.Hansen+AAP545A312012	-0.84	-0.84	
HD105004	C.J.Akerman+AAP4149312004	-0.86	-0.86	
HD105004	M.N.Ishigaki+ApJ771672013	-0.57	-0.57	
HD105004	R.Smiljanic+AAP4991032009	-0.8	-0.8	
HD105004	H.L.Yan+AAP5851022016	-0.82	-0.82	
HD105004	P. E. Nissen+AAP530A152011	-0.82	-0.82	
HD105004	P.E.Nissen+AAP4159932004	-0.86	-0.86	0.09
HD106038	A.M.Boesgaard+ApJ7431402011	-1.34	-1.34	
HD106038	P.E.Nissen+AAP4693192007	-1.37	-1.37	0.64
HD106038	R.G.Gratton+AAP4041872003	-1.23	-1.28	
HD106038	J.Melendez+ApJ64210822006	-1.2	-1.42	
HD106038	C.J.Hansen+AAP545A312012	-1.48	-1.48	
HD106038	C.J.Akerman+AAP4149312004	-1.42	-1.42	
HD106038	P.E.Nissen+AAP3902352002	-1.37	-1.34	
HD106038	K.F.Tan+MNRAS3922052009	-1.3	-1.29	
HD106038	E.Caffau+AAP4415332005	-1.27	-1.27	<0.48
HD106038	D.Fabbian+AAP50011432009	-1.37	-1.42	
HD106038	R.Smiljanic+AAP4991032009	-1.26	-1.26	
HD106038	M.Asplund+ApJ6442292006	-1.35	-1.35	
HD106038	P.E.Nissen+AAP4159932004	-1.42	-1.42	0.5
HD106516	P.E.Nissen+AAP511L102010	-0.68	-0.68	
HD106516	R.G.Gratton+AAP4041872003	-0.68	-0.73	
HD106516	B.E.Reddy+MNRAS36713292006	-0.74	-0.79	
HD106516	T.V.Mishenina+AAP552A1282013	-0.72	-0.72	
HD106516	K.A.Venn+AJ12811772004		-0.7	
HD106516	M.Takada-Hidai+ApJ5736142002	-0.7	-0.73	0.19
HD106516	J.P.Fulbright+AJ12018412000	-0.6	-0.76	
HD106516	E.Caffau+AAP4415332005	-0.72	-0.72	0.54
HD106516	I.U.Roederer+ApJ7249752010		-0.81	
HD106516	J.Simmerer+ApJ61710912004	-0.81	-0.76	
HD106516	R.Smiljanic+AAP4991032009	-0.6	-0.6	
HD106516	H.L.Yan+AAP5851022016	-0.68	-0.68	
HD106516	P. E. Nissen+AAP530A152011	-0.68	-0.68	
HD10697	Y.Takeda+PASJ57652005	0.13	0.13	
HD10697	Y.Takeda+PASJ57452005	0.13	0.21	
HD10697	Y.Takeda+PASJ593352007	0.13	0.13	0.14
HD10700	Y.Takeda+PASJ57652005	-0.43	-0.43	
HD10700	Y.Takeda+PASJ63S5372011	-0.43	-0.43	0.13
HD10700	T.V.Mishenina+AAP3961892002	-0.56	-0.56	
HD10700	Y.Takeda+PASJ57452005	-0.43	-0.13	
HD10700	Y.Takeda+PASJ593352007	-0.43	-0.43	0.2
HD10700	T.V.Mishenina+AAP3709512001	-0.56	-0.56	
HD107213	Y.Takeda+PASJ57652005	0.26	0.26	
HD107213	Y.Takeda+PASJ57452005	0.26	1.02	
HD107213	T.V.Mishenina+AAP552A1282013	0.07	0.07	
HD107213	Y.Takeda+PASJ593352007	0.26	0.26	0.13
HD10780	Y.Takeda+PASJ57652005	0.1	0.1	
HD10780	Y.Takeda+PASJ57452005	0.1	0.48	
HD10780	T.V.Mishenina+AAP552A1282013	0.04	0.04	
HD10780	Y.Takeda+PASJ593352007	0.1	0.1	0
HD10780	T.V.Mishenina+AAP547A1062012	0.04	0.04	
HD108317	K.Jonsell+AAP4403212005	-2.19	-2.11	
HD108317	I.U.Roederer+ApJ791322014	-2.37	-2.37	
HD108317	C.J.Hansen+AAP545A312012	-2.11	-2.11	
HD108317	T.V.Mishenina+AAP3709512001	-2.17	-2.17	
HD108317	I.U.Roederer+ApJ747L82012	-2.37	-2.55	
HD108317	I.U.Roederer+ApJ7249752010		-2.18	
HD108317	M.N.Ishigaki+ApJ753642012	-2.27	-2.27	
HD108317	J.P.Fulbright+ApJ59511542003	-2.4	-2.28	
HD108317	T.V.Mishenina+AAP3961892002	-2.17	-2.17	
HD108317	Y.Takeda+PASJ63S5372011	-2.35	-2.35	0.53
HD108317	I.U.Roederer+ApJS203272012	-2.37	-2.53	
HD108317	D.L.Burris+ApJ5443022000	-2.2	-2.07	
HD108317	K.A.Venn+AJ12811772004		-2.35	
HD108317	I.U.Roederer+AJ1471362014	-2.6	-2.62	
HD108317	J.P.Fulbright+AJ12018412000	-2.2	-2.33	
HD108317	I.U.Roederer+ApJ69819632009	-2.18	-2.18	
HD108317	M.N.Ishigaki+ApJ771672013	-2.28	-2.28	
HD108317	C.Charbonnel+AAP4429612005	-2.32	-2.32	
HD108317	J.Simmerer+ApJ61710912004	-2.18	-2.18	
HD108317	A.E.GarciaPerez+AAP4516212006	-2.27	-2.25	
HD108317	B.W.Carney+AJ1252932003	-2.48	-2.48	
HD108317	A.E.GarciaPerez+AAP4472992006	-2.25	-2.25	
HD109358	Y.Takeda+PASJ57652005	-0.22	-0.22	
HD109358	Y.Takeda+PASJ57452005	-0.22	-0.19	
HD109358	T.V.Mishenina+AAP552A1282013	-0.18	-0.18	
HD109358	Y.Takeda+PASJ593352007	-0.22	-0.22	0.26
HD110621	P.E.Nissen+AAP4693192007	-1.59	-1.59	0.5
HD110621	J.Melendez+ApJ64210822006	-1.4	-1.66	
HD110621	D.Fabbian+AAP50011432009	-1.59	-1.64	
HD110621	C.J.Akerman+AAP4149312004	-1.66	-1.66	
HD110621	P.E.Nissen+AAP4159932004	-1.66	-1.66	0.4
HD110897	Y.Takeda+PASJ57652005	-0.5	-0.5	
HD110897	Y.Saito+PASJ615492009	-0.59	-0.74	
HD110897	Y.Takeda+PASJ57452005	-0.5	-0.45	
HD110897	T.V.Mishenina+AAP552A1282013	-0.45	-0.45	
HD110897	T.Gehren+AAP45110652006	-0.58	-0.57	
HD110897	Y.Takeda+PASJ593352007	-0.5	-0.5	0.21
HD111395	Y.Takeda+PASJ57652005	0.1	0.1	
HD111395	Y.Takeda+PASJ57452005	0.1	0.23	
HD111395	T.V.Mishenina+AAP552A1282013	0.1	0.1	
HD111395	Y.Takeda+PASJ593352007	0.1	0.1	0.14
HD111395	T.V.Mishenina+AAP547A1062012	0.1	0.1	
HD111721	M.N.Ishigaki+ApJ753642012	-1.34	-1.34	
HD111721	R.G.Gratton+AAP3541692000	-1.27	-1.31	
HD111721	J.P.Fulbright+ApJ59511542003	-1.5	-1.31	
HD111721	M.Ishigaki+PASJ621432010	-1.34	-1.35	
HD111721	N.Ryde+AAP4155592004	-1.27	-1.27	0.4
HD111721	K.A.Venn+AJ12811772004		-1.54	
HD111721	M.Takada-Hidai+ApJ5736142002	-1.35	-1.49	0.39
HD111721	J.P.Fulbright+AJ12018412000	-1.4	-1.52	
HD111721	M.N.Ishigaki+ApJ771672013	-1.35	-1.35	
HD111721	B.W.Carney+AJ1252932003	-1.42	-1.42	
HD114642	Y.Takeda+PASJ57652005	-0.12	-0.12	
HD114642	Y.Takeda+PASJ57452005	-0.12	-0.34	
HD114642	Y.Takeda+PASJ593352007	-0.12	-0.12	0.06
HD114710	M.Takada-Hidai+ApJ5736142002	0.05	-0.03	0.14
HD114710	Y.Takeda+PASJ57652005	0.1	0.1	
HD114710	J.Simmerer+ApJ61710912004		-0.05	
HD114710	Y.Takeda+PASJ57452005	0.1	0.17	
HD114710	T.V.Mishenina+AAP552A1282013	0.07	0.07	
HD114710	K.A.Venn+AJ12811772004		0.03	
HD114710	Y.Takeda+PASJ593352007	0.1	0.1	0.12
HD114946	M.Takada-Hidai+ApJ5736142002	-0.25	-0.82	0.25
HD114946	Y.Takeda+PASJ57652005	-0.33	-0.33	
HD114946	Y.Takeda+PASJ57452005	-0.33	0.16	
HD114946	Y.Takeda+PASJ593352007	-0.33	-0.33	0.3
HD115383	Y.Takeda+PASJ57652005	0.21	0.21	
HD115383	Y.Takeda+PASJ57452005	0.21	0.29	
HD115383	T.V.Mishenina+AAP552A1282013	0.11	0.11	
HD115383	Y.Takeda+PASJ593352007	0.21	0.21	0.03
HD115444	D.K.Lai+ApJ66711852007	-2.86	-2.69	
HD115444	W.Aoki+ApJ5865062003			
HD115444	C.J.Hansen+AAP545A312012	-3	-3	
HD115444	J.A.Johnson+ApJ5796162002		-2.97	
HD115444	S.Honda+ApJS1521132004			
HD115444	I.U.Roederer+ApJ7249752010		-2.9	
HD115444	J.A.Johnson+ApJ5548882001	-3	-2.98	
HD115444	S.Honda+ApJ6074742004	-2.85	-2.84	
HD115444	J.A.Johnson+ApJS1392192002	-3	-3.13	
HD115444	Y.Saito+PASJ615492009	-2.77	-2.94	
HD115444	Y.Takeda+PASJ63S5372011	-2.71	-2.71	0.92
HD115444	D.L.Burris+ApJ5443022000	-3	-2.6	
HD115444	J.Westin+ApJ5307832000	-2.9	-2.96	
HD115444	I.U.Roederer+ApJ69819632009	-2.9	-2.9	
HD115444	C.Sneden+ApJ4962351998	-2.77	-2.77	
HD115444	J.Simmerer+ApJ61710912004	-2.9	-2.9	
HD115444	J.J.Cowan+ApJ6272382005	-2.9	-2.93	
HD115617	Y.Takeda+PASJ57652005	0.11	0.11	
HD115617	B.E.Reddy+MNRAS36713292006	-0.03	-0.08	
HD115617	Y.Takeda+PASJ57452005	0.11	0.38	
HD115617	Y.Takeda+PASJ593352007	0.11	0.11	-0.02
HD117176	Y.Takeda+PASJ57652005	-0.11	-0.11	
HD117176	Y.Takeda+PASJ57452005	-0.11	-0.1	
HD117176	T.V.Mishenina+AAP552A1282013	-0.03	-0.03	
HD117176	Y.Takeda+PASJ593352007	-0.11	-0.11	0.1
HD120136	Y.Takeda+PASJ57652005	0.28	0.28	
HD120136	Y.Takeda+PASJ57452005	0.28	0.36	
HD120136	Y.Takeda+PASJ593352007	0.28	0.28	0.17
HD120559	K.Jonsell+AAP4403212005	-0.99	-0.91	
HD120559	P.E.Nissen+AAP511L102010	-0.89	-0.89	
HD120559	C.Charbonnel+AAP4429612005	-1.03	-1.03	
HD120559	R.G.Gratton+AAP4041872003	-0.9	-0.95	
HD120559	E.Caffau+AAP4415332005	-0.94	-0.94	<0.57
HD120559	C.J.Hansen+AAP545A312012	-1.33	-1.31	
HD120559	R.Smiljanic+AAP4991032009	-0.93	-0.93	
HD120559	H.L.Yan+AAP5851022016	-0.89	-0.89	
HD120559	P. E. Nissen+AAP530A152011	-0.89	-0.89	
HD121004	P.E.Nissen+AAP511L102010	-0.7	-0.7	
HD121004	R.G.Gratton+AAP4041872003	-0.73	-0.77	
HD121004	C.J.Hansen+AAP545A312012	-0.73	-0.73	
HD121004	C.J.Akerman+AAP4149312004	-0.77	-0.77	
HD121004	P.E.Nissen+AAP3902352002	-0.75	-0.72	
HD121004	K.F.Tan+MNRAS3922052009	-0.73	-0.72	
HD121004	C.Charbonnel+AAP4429612005	-0.88	-0.88	
HD121004	E.Caffau+AAP4415332005	-0.76	-0.76	0.47
HD121004	R.Smiljanic+AAP4991032009	-0.7	-0.7	
HD121004	H.L.Yan+AAP5851022016	-0.7	-0.7	
HD121004	P. E. Nissen+AAP530A152011	-0.7	-0.7	
HD121004	P.E.Nissen+AAP4159932004	-0.77	-0.77	0.42
HD121135	I.U.Roederer+ApJ7249752010		-1.54	
HD121135	Y.Takeda+PASJ63S5372011	-1.37	-1.37	0.84
HD121135	B.W.Carney+AJ1252932003	-1.83	-1.83	
HD121135	J.Simmerer+ApJ61710912004	-1.54	-1.54	
HD121135	D.L.Burris+ApJ5443022000	-1.5	-1.4	
HD121370	M.Takada-Hidai+ApJ5736142002	0.2	0.39	0.08
HD121370	Y.Takeda+PASJ57652005	0.29	0.29	
HD121370	J.Simmerer+ApJ61710912004		0.15	
HD121370	Y.Takeda+PASJ57452005	0.29	0.36	
HD121370	K.A.Venn+AJ12811772004		0.19	
HD121370	Y.Takeda+PASJ593352007	0.29	0.29	0.18
HD121384	M.Takada-Hidai+ApJ5736142002	-0.45	-0.93	0.25
HD122563	D.K.Lai+ApJ66711852007	-2.54	-2.37	
HD122563	T.V.Mishenina+AAP3709512001	-2.42	-2.42	
HD122563	J.K.Hollek+ApJ742542011	-2.96	-2.96	
HD122563	J.A.Johnson+ApJ5796162002		-2.58	
HD122563	W.Aoki+ApJ6326112005	-2.5	-2.62	
HD122563	S.Honda+ApJS1521132004			
HD122563	S.M.Andrievsky+AAP4814812008	-2.82	-2.82	
HD122563	I.U.Roederer+ApJ6757232008	-2.83	-2.81	
HD122563	M.Spite+AAP541A1432012	-2.82	-2.82	
HD122563	I.U.Roederer+ApJS203272012	-2.61	-3.06	
HD122563	T.V.Mishenina+AAP3961892002		-2.66	
HD122563	D.L.Burris+ApJ5443022000	-3	-2.54	
HD122563	W.Aoki+ApJ6607472007	-2.6	-2.64	
HD122563	I.U.Roederer+AJ1471362014	-2.93	-2.97	
HD122563	M.Spite+AAP4552912006	-2.82	-2.82	
HD122563	D.Prakapavicius+AAP5991282017	-2.6	-2.6	
HD122563	J.Simmerer+ApJ61710912004	-2.72	-2.72	
HD122563	J.J.Cowan+ApJ6272382005	-2.72	-2.75	
HD122563	J.A.Johnson+ApJ65812032007	-2.47	-2.45	
HD122563	M.Spite+AAP4306552005	-2.82	-2.82	
HD122563	C.J.Hansen+AAP545A312012	-2.81	-2.81	
HD122563	S.M.Andrievsky+AAP509A882010	-2.82	-2.82	
HD122563	L.Mashonkina+ApJ67915492008	-2.53	-2.53	
HD122563	M.Bergemann+MNRAS40113342010	-2.51	-2.51	
HD122563	I.U.Roederer+ApJ7249752010		-2.77	
HD122563	J.A.Johnson+ApJ5548882001	-2.65	-2.58	
HD122563	J.A.Johnson+ApJS1392192002	-2.65	-2.73	
HD122563	S.Honda+ApJ6074742004	-2.77	-2.76	
HD122563	J.E.Norris+ApJ4883501997		-2.51	
HD122563	M.Bergemann+AAP4928232008	-2.51	-2.51	
HD122563	S.M.Andrievsky+AAP49410832009	-2.82	-2.82	
HD122563	R.Cayrel+AAP41611172004	-2.82	-2.78	
HD122563	J.P.Fulbright+ApJ59511542003	-2.8	-2.6	
HD122563	Y.Takeda+PASJ63S5372011	-2.61	-2.61	0.78
HD122563	K.A.Venn+AJ12811772004		-2.79	
HD122563	C.M.Sakari+ApJ8681102018	-2.96	-2.96	
HD122563	J.Westin+ApJ5307832000	-2.7	-2.72	
HD122563	S.M.Andrievsky+AAP46410812007	-2.82	-2.82	
HD122563	J.P.Fulbright+AJ12018412000	-2.6	-2.77	
HD122563	I.U.Roederer+ApJ69819632009	-2.72	-2.72	
HD122563	S.Honda+ApJ64311802006	-2.77	-2.82	
HD122563	C.Sneden+ApJ4962351998	-2.71	-2.71	
HD122563	M.Spite+AAP528A92011	-2.82	-2.82	0.57
HD122563	B.Barbuy+ApJ58810722003	-2.8	-2.77	
HD122563	S.Honda+ApJ66611892007	-2.77	-2.82	
HD122742	Y.Takeda+PASJ57652005	0	0	
HD122742	Y.Takeda+PASJ57452005	0	0.43	
HD122742	Y.Takeda+PASJ593352007	0	0	0.27
HD123	Y.Takeda+PASJ57652005	0.05	0.05	
HD123	Y.Takeda+PASJ57452005	0.05	0.18	
HD123	Y.Takeda+PASJ593352007	0.05	0.05	0.21
HD124570	Y.Takeda+PASJ57652005	0.07	0.07	
HD124570	Y.Takeda+PASJ57452005	0.07	0.18	
HD124570	Y.Takeda+PASJ593352007	0.07	0.07	0.34
HD124850	Y.Takeda+PASJ57652005	-0.01	-0.01	
HD124850	Y.Takeda+PASJ57452005	-0.01	0.04	
HD124850	Y.Takeda+PASJ593352007	-0.01	-0.01	0.37
HD124897	A.Alves-Brito+AAP513A352010	-0.53	-0.53	
HD124897	Y.Takeda+PASJ63S5372011	-0.55	-0.55	0.24
HD124897	T.V.Mishenina+AAP3961892002		-0.58	
HD124897	T.V.Mishenina+AAP3709512001	-0.58	-0.58	
HD125184	Y.Takeda+PASJ57652005	0.25	0.25	
HD125184	Y.Takeda+PASJ57452005	0.25	0.58	
HD125184	T.V.Mishenina+AAP552A1282013	0.31	0.31	
HD125184	Y.Takeda+PASJ593352007	0.25	0.25	0.19
HD126681	P.E.Nissen+AAP511L102010	-1.17	-1.17	
HD126681	R.G.Gratton+AAP4041872003	-1.1	-1.15	
HD126681	B.E.Reddy+MNRAS36713292006	-1.1	-1.15	
HD126681	C.J.Hansen+AAP545A312012	-1.28	-1.28	
HD126681	K.A.Venn+AJ12811772004		-1.25	
HD126681	P.E.Nissen+AAP3902352002	-1.17	-1.14	
HD126681	J.P.Fulbright+AJ12018412000	-1.1	-1.23	
HD126681	T.Bensby+AAP562A712014	-1.3	-1.35	
HD126681	K.F.Tan+MNRAS3922052009	-1.17	-1.16	
HD126681	E.Caffau+AAP4415332005	-1.14	-1.14	<0.62
HD126681	R.Smiljanic+AAP4991032009	-1.1	-1.1	
HD126681	H.L.Yan+AAP5851022016	-1.17	-1.17	
HD126681	J.Melendez+AAP515L32010	-1.17	-1.17	
HD126681	P. E. Nissen+AAP530A152011	-1.17	-1.17	
HD127334	Y.Takeda+PASJ57652005	0.22	0.22	
HD127334	Y.Takeda+PASJ57452005	0.22	0.54	
HD127334	Y.Takeda+PASJ593352007	0.22	0.22	0.03
HD128167	Y.Takeda+PASJ57652005	-0.29	-0.29	
HD128167	Y.Saito+PASJ615492009	-0.41	-0.38	
HD128167	Y.Takeda+PASJ57452005	-0.29	-0.24	
HD128167	K.A.Venn+AJ12811772004		-0.41	
HD128167	Y.Takeda+PASJ593352007	-0.29	-0.29	0.17
HD128167	M.Takada-Hidai+ApJ5736142002	-0.4	-0.26	-0.03
HD128167	J.Simmerer+ApJ61710912004		-0.47	
HD128167	T.Gehren+AAP45110652006	-0.14	-0.13	
HD131156	Y.Takeda+PASJ57652005	-0.13	-0.13	
HD131156	Y.Takeda+PASJ63S5372011	-0.13	-0.13	0.16
HD131156	Y.Takeda+PASJ57452005	-0.13	-0.11	
HD131156	Y.Takeda+PASJ593352007	-0.13	-0.13	0.22
HD131511	Y.Takeda+PASJ57652005	0.08	0.08	
HD131511	Y.Takeda+PASJ57452005	0.08	0.5	
HD131511	Y.Takeda+PASJ593352007	0.08	0.08	0.14
HD132475	K.Jonsell+AAP4403212005	-1.53	-1.48	
HD132475	R.G.Gratton+AAP3541692000	-1.43	-1.48	
HD132475	C.J.Hansen+AAP545A312012	-1.52	-1.52	
HD132475	G.Bihain+AAP4237772004	-1.6	-1.43	
HD132475	K.F.Tan+MNRAS3922052009	-1.5	-1.49	
HD132475	I.U.Roederer+ApJ7249752010		-1.86	
HD132475	J.Melendez+AAP515L32010	-1.52	-1.52	
HD132475	A.M.Besgaard+ApJ64111222006	-1.5	-1.49	
HD132475	P.E.Nissen+AAP511L102010	-1.49	-1.49	
