# Object	Reference	Metallicity	[Fe/H]	[O/Fe]
BD19_4601	R.G.GrattonAAP4041872003	-0.51	-0.56	0.43
BD19_4788	A.M.BoesgaardApJ7431402011	-0.78	-0.78	0.49
BD1_2341p	A.M.BoesgaardApJ7431402011	-2.67	-2.67	0.85
BD20_2030	E.ArnoneAAP4305072005		-2.68	
BD20_2030	A.M.BoesgaardApJ7431402011	-2.77	-2.77	0.65
BD20_2030	A.HosfordAAP4936012009	-2.63	-2.62	
BD20_2030	J.A.RichApJ70115192009	-2.77	-2.77	0.89
BD20_2594	B.E.ReddyMNRAS36713292006	-0.94	-0.99	0.68
BD20_2594	T.GehrenAAP45110652006	-0.81	-0.8	
BD20_3603	A.M.BoesgaardApJ7431402011	-2.18	-2.18	0.27
BD20_3603	A.M.BoesgaardAJ1174921999	-2.15	-1.98	0.84
BD20_3603	C.J.HansenAAP545A312012	-2.12	-2.12	
BD20_3603	J.A.RichApJ70115192009	-2.22	-2.22	0.74
BD20_3603	K.A.VennAJ12811772004		-2.11	
BD20_3603	P.E.NissenAAP3902352002	-2.1	-2.07	
BD20_3603	G.S.BaiAAP4256712004	-2.09	-2.09	0.8
BD20_3603	J.P.FulbrightAJ12018412000	-2	-2.09	
BD20_3603	K.F.TanMNRAS3922052009	-2.08	-2.07	0.88
BD20_3603	C.CharbonnelAAP4429612005	-2.09	-2.09	
BD20_3603	R.SmiljanicAAP4991032009	-2	-2	
BD20_3603	A.E.GarciaPerezAAP5042132009	-2.22	-2.22	
BD22_2442	B.E.ReddyMNRAS36713292006	-0.83	-0.88	0.69
BD22_396	A.M.BoesgaardApJ7431402011	-0.88	-0.88	0.34
BD23_3130	D.K.LaiApJ66711852007	-2.59	-2.42	
BD23_3130	J.P.FulbrightApJ59511542003	-2.7	-2.49	0.78
BD23_3130	Y.TakedaPASJ63S5372011	-2.6	-2.6	
BD23_3130	T.V.MisheninaAAP3961892002	-2.61	-2.61	
BD23_3130	G.BihainAAP4237772004	-2.66	-2.49	
BD23_3130	K.A.VennAJ12811772004		-2.7	
BD23_3130	T.V.MisheninaAAP3709512001	-2.62	-2.62	
BD23_3130	G.IsraelianApJ5518332001		-2.43	1.22
BD23_3130	I.U.RoedererAJ1471362014	-2.9	-2.93	
BD23_3130	J.P.FulbrightAJ12018412000	-2.6	-2.68	
BD23_3130	D.K.LaiApJ68115242008	-2.6	-2.58	0.69
BD23_3130	R.CayrelNewAR455332001	-2.62	-2.62	0.85
BD24_1676	A.M.BoesgaardApJ7431402011	-2.55	-2.55	0.55
BD24_1676	A.HosfordAAP4936012009	-2.53	-2.6	
BD24_1676	C.J.HansenAAP545A312012	-2.5	-2.53	
BD24_1676	A.StephensAJ12316472002	-2.56	-2.54	
BD24_1676	P.E.NissenAAP3902352002	-2.41	-2.38	
BD24_1676	E.ArnoneAAP4305072005		-2.6	
BD24_1676	I.U.RoedererAJ1471362014	-2.54	-2.7	0.3
BD24_1676	I.I.IvansApJ5929062003	-2.49	-2.48	1.09
BD24_1676	C.CharbonnelAAP4429612005	-2.65	-2.65	
BD24_1676	D.K.LaiApJ68115242008	-2.6	-2.63	0.79
BD24_1676	A.M.BoesgaardApJ6333982005	-2.56	-2.54	
BD24_1676	J.MelendezAAP515L32010	-2.54	-2.54	
BD25_1858	B.E.ReddyMNRAS36713292006	-0.84	-0.89	0.87
BD26_2606	J.P.FulbrightAJ12018412000	-2.3	-2.46	
BD26_2606	G.S.BaiAAP4256712004	-2.27	-2.27	0.82
BD26_2606	C.CharbonnelAAP4429612005	-2.52	-2.52	
BD26_2606	R.G.GrattonAAP4041872003	-2.4	-2.48	
BD26_2606	Y.TakedaPASJ63S5372011	-2.3	-2.3	
BD26_2606	R.SmiljanicAAP4991032009	-2.3	-2.3	
BD26_2606	K.A.VennAJ12811772004		-2.48	
BD26_2621	A.M.BoesgaardApJ7431402011	-2.69	-2.69	0.67
BD26_2621	A.HosfordAAP4936012009	-2.67	-2.69	
BD26_2621	P.E.NissenAAP4693192007	-2.58	-2.58	
BD26_2621	J.A.RichApJ70115192009	-2.69	-2.69	0.91
BD26_2621	E.ArnoneAAP4305072005		-2.86	
BD26_2621	C.CharbonnelAAP4429612005	-2.84	-2.84	
BD26_2621	A.HosfordAAP511A472010	-2.68		
BD26_2621	D.FabbianAAP50011432009	-2.58	-2.63	0.85
BD26_4251	B.E.ReddyMNRAS36713292006	-1.14	-1.19	0.82
BD26_4251	J.MelendezAAP515L32010	-1.27	-1.27	
BD28_2137	A.M.BoesgaardApJ7431402011	-1.97	-1.97	0.58
BD28_2137	M.N.IshigakiApJ753642012	-1.99	-1.99	
BD28_2137	P.E.NissenAAP4693192007	-1.93	-1.93	
BD28_2137	M.IshigakiPASJ621432010	-2.42	-2.42	
BD28_2137	G.S.BaiAAP4256712004	-1.93	-1.93	0.7
BD28_2137	C.CharbonnelAAP4429612005	-2.23	-2.23	
BD28_2137	M.N.IshigakiApJ771672013	-1.99	-1.99	
BD28_2137	D.FabbianAAP50011432009	-1.93	-1.98	0.89
BD29_2091	R.G.GrattonAAP4041872003	-1.89	-1.94	
BD29_2091	J.R.ShiAAP4655872007	-1.88	-1.87	
BD29_2091	B.E.ReddyMNRAS36713292006	-1.98	-2.03	1.19
BD29_2091	T.V.MisheninaAAP3961892002	-1.93	-1.93	
BD29_2091	K.A.VennAJ12811772004		-1.98	
BD29_2091	T.V.MisheninaAAP3709512001	-1.03	-1.93	
BD29_2091	G.S.BaiAAP4256712004	-1.96	-1.96	0.7
BD29_2091	J.P.FulbrightAJ12018412000	-1.8	-1.96	
BD29_2091	C.CharbonnelAAP4429612005	-1.82	-1.82	
BD29_2091	R.SmiljanicAAP4991032009	-1.8	-1.8	
BD29_2091	T.GehrenAAP45110652006	-1.88	-1.87	
BD29_2091	J.MelendezAAP515L32010	-1.99	-1.99	
BD29_2356	I.U.RoedererAJ1471362014	-1.62	-1.73	0.69
BD29_2356	L.ZhangApJ70610952009	-1.45	-1.28	
BD29_2356	M.N.IshigakiApJ753642012	-1.65	-1.65	
BD29_2356	M.IshigakiPASJ621432010	-1.44	-1.44	
BD29_2356	I.U.RoedererApJ7115732010	-1.55	-1.59	0.94
BD29_366	A.M.BoesgaardApJ7431402011	-0.84	-0.84	0.57
BD29_366	R.G.GrattonAAP3541692000	-0.92	-0.97	
BD29_366	R.G.GrattonAAP4041872003	-0.97	-1.03	0.81
BD29_366	T.V.MisheninaAAP3961892002	-1.01	-1.01	
BD29_366	K.A.VennAJ12811772004		-1.14	
BD29_366	T.V.MisheninaAAP3709512001	-1.01	-1.01	
BD29_366	J.P.FulbrightAJ12018412000	-1	-1.12	
BD29_366	C.CharbonnelAAP4429612005	-1	-1	
BD29_366	I.U.RoedererApJ7249752010		-1.05	
BD29_366	J.SimmererApJ61710912004	-1.05	-1.05	
BD29_366	R.SmiljanicAAP4991032009	-1	-1	
BD2_263	A.M.BoesgaardApJ7431402011	-1.92	-1.92	0.3
BD2_3375	A.M.BoesgaardApJ7431402011	-2.22	-2.22	0.68
BD2_4651	A.M.BoesgaardApJ7431402011	-1.9	-1.9	0.66
BD30_2611	M.N.IshigakiApJ753642012	-1.53	-1.53	
BD30_2611	W.AokiPASJ60L72008	-1.5	-1.46	
BD30_2611	J.P.FulbrightApJ59511542003	-1.3	-1.6	0.34
BD30_2611	M.IshigakiPASJ621432010	-1.32	-1.32	
BD30_2611	Y.SaitoPASJ615492009	-1.49	-1.45	
BD30_2611	C.J.HansenAAP545A312012	-1.2	-1.2	
BD30_2611	I.U.RoedererApJ7115732010	-1.45	-1.5	0.21
BD30_2611	T.V.MisheninaAAP3961892002		-1.41	
BD30_2611	D.L.BurrisApJ5443022000	-1.4	-1.32	
BD30_2611	K.A.VennAJ12811772004		-1.37	
BD30_2611	T.V.MisheninaAAP3709512001	-1.41	-1.41	
BD30_2611	L.ZhangApJ70610952009	-1.41	-1.23	
BD30_2611	J.P.FulbrightAJ12018412000	-1.2	-1.35	
BD31_3025	R.G.GrattonAAP4041872003	-0.46	-0.5	0.52
BD31_3025	B.E.ReddyMNRAS36713292006	-0.82	-0.87	0.51
BD33_4117	R.G.GrattonAAP4041872003	-0.31	-0.35	0.33
BD34_2476	A.M.BoesgaardApJ7431402011	-1.94	-1.94	0.63
BD34_2476	M.N.IshigakiApJ753642012	-1.97	-1.97	
BD34_2476	J.R.ShiAAP4655872007	-2	-1.99	
BD34_2476	M.IshigakiPASJ621432010	-2.16	-2.2	
BD34_2476	A.StephensAJ12316472002	-2.17	-2.16	
BD34_2476	G.S.BaiAAP4256712004	-1.94	-1.94	0.74
BD34_2476	M.N.IshigakiApJ771672013	-1.98	-1.98	
BD34_2476	C.CharbonnelAAP4429612005	-2.34	-2.34	
BD34_2476	A.M.BoesgaardApJ6333982005	-2.17	-2.15	
BD34_2476	T.GehrenAAP45110652006	-2	-1.99	
BD34_2476	J.MelendezAAP515L32010	-2.07	-2.07	
BD35_4669	B.E.ReddyMNRAS36713292006	0.14	0.09	0.34
BD36_1898	B.E.ReddyMNRAS36713292006	-0.85	-0.9	0.77
BD36_2165	A.M.BoesgaardApJ7431402011	-1.71	-1.71	0.37
BD36_2165	T.V.MisheninaAAP3961892002		-1.51	
BD36_2165	J.MelendezAAP515L32010	-1.38	-1.38	
BD36_2165	T.V.MisheninaAAP3709512001	-1.51	-1.51	
BD36_2964	A.M.BoesgaardApJ7431402011	-2.2	-2.2	0.96
BD36_2964	C.CharbonnelAAP4429612005	-2.57	-2.57	
BD37_1458	A.M.BoesgaardApJ7431402011	-2.02	-2.02	0.59
BD37_1458	R.G.GrattonAAP3541692000	-2	-2.07	
BD37_1458	D.K.LaiApJ66711852007	-2.01	-1.84	
BD37_1458	J.P.FulbrightApJ59511542003	-2.2	-1.96	0.75
BD37_1458	Y.SaitoPASJ615492009	-2.08	-1.99	
BD37_1458	A.M.BoesgaardAJ1174921999	-2.06	-1.89	0.9
BD37_1458	J.A.RichApJ70115192009	-2.14	-2.14	1.18
BD37_1458	G.BihainAAP4237772004	-2.17	-2	
BD37_1458	K.A.VennAJ12811772004		-2.17	
BD37_1458	J.P.FulbrightAJ12018412000	-2	-2.15	
BD37_1458	C.CharbonnelAAP4429612005	-2.03	-2.03	
BD39_2173	A.M.BoesgaardApJ7431402011	-1.99	-1.99	0.6
BD41_3306	J.P.FulbrightApJ59511542003	-0.4	-0.58	0.52
BD41_3931	M.N.IshigakiApJ753642012	-1.35	-1.35	
BD41_3931	R.G.GrattonAAP4041872003	-1.71	-1.76	
BD41_3931	J.R.ShiAAP4655872007	-1.6	-1.59	
BD41_3931	T.V.MisheninaAAP3961892002		-1.68	
BD41_3931	K.A.VennAJ12811772004		-1.81	
BD41_3931	T.V.MisheninaAAP3709512001	-1.68	-1.68	
BD41_3931	J.P.FulbrightAJ12018412000	-1.7	-1.79	
BD41_3931	M.N.IshigakiApJ771672013	-1.38	-1.38	
BD41_3931	E.M.O'MalleyApJ838902017	-1.83	-1.83	0.87
BD42_2667	P.E.NissenAAP511L102010	-1.39	-1.39	
BD42_2667	A.M.BoesgaardApJ7431402011	-1.44	-1.44	0.5
BD42_2667	R.G.GrattonAAP4041872003	-1.44	-1.49	
BD42_2667	B.E.ReddyMNRAS36713292006	-1.34	-1.39	0.87
BD42_2667	K.A.VennAJ12811772004		-1.48	
BD42_2667	A.StephensAJ12316472002	-1.38	-1.37	
BD42_2667	G.S.BaiAAP4256712004	-1.45	-1.45	0.75
BD42_2667	J.P.FulbrightAJ12018412000	-1.3	-1.46	
BD42_2667	T.BensbyAAP562A712014	-1.43	-1.48	
BD42_2667	C.CharbonnelAAP4429612005	-1.56	-1.56	
BD42_2667	I.U.RoedererApJ7249752010		-1.34	
BD42_2667	J.SimmererApJ61710912004	-1.34	-1.34	
BD42_2667	H.L.YanAAP5851022016	-1.39	-1.39	
BD42_2667	A.M.BoesgaardApJ6333982005	-1.38	-1.36	
BD42_2667	J.MelendezAAP515L32010	-1.4	-1.4	
BD42_2667	P. E. NissenAAP530A152011	-1.39	-1.39	
BD42_3607	A.M.BoesgaardApJ7431402011	-2.29	-2.29	0.75
BD42_3607	C.CharbonnelAAP4429612005	-2.12	-2.12	
BD42_3607	R.G.GrattonAAP4041872003	-2.06	-2.11	
BD42_3607	T.V.MisheninaAAP3961892002		-1.97	
BD42_3607	J.MelendezAAP515L32010	-2.06	-2.06	
BD42_3607	T.V.MisheninaAAP3709512001	-1.97	-1.97	
BD44_1910	A.M.BoesgaardApJ7431402011	-2.64	-2.64	0.62
BD44_1910	J.A.RichApJ70115192009	-2.64	-2.64	0.86
BD44_493	Y.TakedaPASJ63S5372011	-3.68	-3.68	
BD44_493	I.U.RoedererApJ824L192016	-3.8	-4.07	
BD44_493	V.M.PlaccoApJ790342014	-3.8	-3.88	1.54
BD44_493	H.ItoApJ698L372009	-3.68	-3.73	1.61
BD44_493	I.U.RoedererAJ1471362014	-4.26	-4.28	
BD44_493	H.ItoApJ773332013	-3.8	-3.83	1.64
BD44_493	I.U.RoedererApJ7841582014	-4.26	-4.28	
BD44_493	B.W.CarneyAJ1252932003	-2.71	-2.71	
BD45_919	B.E.ReddyMNRAS36713292006	-0.84	-0.89	1.02
BD46_1264	B.E.ReddyMNRAS36713292006	-0.19	-0.24	0.3
BD46_610	B.E.ReddyMNRAS36713292006	-0.8	-0.85	0.8
BD48_476	B.E.ReddyMNRAS36713292006	-1.53	-1.58	0.87
BD4_302	A.M.BoesgaardApJ7431402011	-2.17	-2.17	0.77
BD4_4551	A.M.BoesgaardApJ7431402011	-1.43	-1.43	0.48
BD51_1696	P.E.NissenAAP511L102010	-1.34	-1.34	
BD51_1696	A.M.BoesgaardApJ7431402011	-1.21	-1.21	0.62
BD51_1696	M.N.IshigakiApJ753642012	-1.23	-1.23	
BD51_1696	B.E.ReddyMNRAS36713292006	-1.5	-1.55	1.08
BD51_1696	G.S.BaiAAP4256712004	-1.48	-1.48	0.67
BD51_1696	M.N.IshigakiApJ771672013	-1.23	-1.23	
BD51_1696	I.U.RoedererApJ7249752010		-1.34	
BD51_1696	J.SimmererApJ61710912004	-1.34	-1.34	
BD51_1696	H.L.YanAAP5851022016	-1.34	-1.34	
BD51_1696	J.MelendezAAP515L32010	-1.4	-1.4	
BD51_1696	P. E. NissenAAP530A152011	-1.34	-1.34	
BD59_1609	B.E.ReddyMNRAS36713292006	-0.54	-0.59	0.74
BD59_2723	A.M.BoesgaardApJ7431402011	-2.2	-2.2	0.44
BD59_2723	C.CharbonnelAAP4429612005	-2	-2	
BD59_2723	B.E.ReddyMNRAS36713292006	-1.78	-1.83	0.76
BD65_737	B.E.ReddyMNRAS36713292006	-0.65	-0.7	0.75
BD67_1034	B.E.ReddyMNRAS36713292006	-0.59	-0.64	0.78
BD68_394	B.E.ReddyMNRAS36713292006	-0.89	-0.94	0.82
BD70_1218	B.E.ReddyMNRAS36713292006	-0.38	-0.43	0.74
BD70_950	B.E.ReddyMNRAS36713292006	-0.4	-0.45	0.71
BD73_39	B.E.ReddyMNRAS36713292006	-1.24	-1.29	0.8
BD73_943	B.E.ReddyMNRAS36713292006	-0.5	-0.55	0.69
BD75_839	B.E.ReddyMNRAS36713292006	-0.95	-1	0.49
BD77_876	B.E.ReddyMNRAS36713292006	-0.42	-0.47	0.53
BD79_22	B.E.ReddyMNRAS36713292006	-0.87	-0.92	0.58
BD7_4841	A.M.BoesgaardApJ7431402011	-1.56	-1.56	0.57
BD80_245	I.U.RoedererAJ1471362014	-2.01	-2.04	0.2
BD80_245	J.P.FulbrightAJ12018412000	-1.9	-2.03	
BD80_245	I.I.IvansApJ5929062003	-2.07	-2.07	<1.06
BD80_245	K.A.VennAJ12811772004		-2.05	
BD-01_2582	I.U.RoedererAJ1471362014	-2.65	-2.62	
BD-01_2582	C.CharbonnelAAP4429612005	-2.29	-2.29	
BD-01_2582	I.U.RoedererApJ7249752010		-2.21	
BD-01_2582	B.W.CarneyAJ1252932003	-2.32	-2.32	
BD-01_2582	J.SimmererApJ61710912004	-2.21	-2.21	
BD-01_2582	A.E.GarciaPerezAAP4516212006	-2.13	-2.11	0.59
BD-01_2582	A.E.GarciaPerezAAP4472992006	-2.11	-2.11	
BD-01_2582	D.L.BurrisApJ5443022000	-2	-2.08	
BD-01_2582	C.M.SakariApJ8681102018	-2.49	-2.49	
BD-01_306	R.G.GrattonAAP4041872003	-0.87	-0.92	
BD-01_306	B.E.ReddyMNRAS36713292006	-0.87	-0.92	0.8
BD-01_306	I.U.RoedererApJ7249752010		-1.13	
BD-01_306	R.SmiljanicAAP4991032009	-0.8	-0.8	
BD-01_306	J.SimmererApJ61710912004	-1.13	-1.13	
BD-01_306	K.A.VennAJ12811772004		-0.98	
BD-04_2862	B.E.ReddyMNRAS36713292006	-0.57	-0.62	0.66
BD-04_3208	P.E.NissenAAP4693192007	-2.29	-2.29	
BD-04_3208	C.J.HansenAAP545A312012	-2.27	-2.27	
BD-04_3208	J.A.RichApJ70115192009	-2.35	-2.35	1.16
BD-04_3208	C.J.AkermanAAP4149312004	-2.27	-2.27	0.73
BD-04_3208	K.F.TanMNRAS3922052009	-2.28	-2.27	0.81
BD-04_3208	A.E.GarciaPerezAAP5042132009	-2.28	-2.28	
BD-04_3208	J.MelendezAAP515L32010	-2.29	-2.29	
BD-04_3208	P.E.NissenAAP4159932004	-2.27	-2.27	
BD-04_3208	M.BergemannAAP4928232008	-2.23	-2.23	
BD-04_3208	J.R.ShiAAP4655872007	-2.23	-2.22	
BD-04_3208	J.MelendezApJ64210822006	-2.1	-2.33	0.81
BD-04_3208	A.M.BoesgaardAJ1174921999	-2.31	-2.14	0.94
BD-04_3208	K.A.VennAJ12811772004		-2.62	
BD-04_3208	P.E.NissenAAP3902352002	-2.3	-2.27	0.72
BD-04_3208	J.P.FulbrightAJ12018412000	-2.5	-2.6	
BD-04_3208	C.CharbonnelAAP4429612005	-2.23	-2.23	
BD-04_3208	D.FabbianAAP50011432009	-2.29	-2.34	0.84
BD-04_3208	M.AsplundApJ6442292006	-2.3	-2.3	0.64
BD-10_388	A.M.BoesgaardApJ7431402011	-2.79	-2.79	0.75
BD-10_388	C.CharbonnelAAP4429612005	-2.51	-2.51	
BD-10_388	J.MelendezAAP515L32010	-2.32	-2.32	
BD-133442	D.FabbianAAP50011432009	-2.69	-2.74	0.94
BD-14_5850	A.M.BoesgaardApJ7431402011	-2.18	-2.18	0.74
BD-14_5850	M.N.IshigakiApJ753642012	-1.97	-1.97	
BD-14_5850	M.N.IshigakiApJ771672013	-2.02	-2.02	
BD-15_5781	I.U.RoedererAJ1471362014	-2.87	-2.92	0.57
BD-15_5781	B.W.CarneyAJ1252932003	-2.47	-2.47	
BD-15_5781	D.L.BurrisApJ5443022000	-3	-2.19	
BD-17_484	A.M.BoesgaardApJ7431402011	-1.56	-1.56	0.55
BD-17_484	M.N.IshigakiApJ753642012	-1.47	-1.47	
BD-17_484	M.N.IshigakiApJ771672013	-1.48	-1.48	
BD-17_484	M.IshigakiPASJ621432010	-1.65	-1.65	
BD-18_0271	M.N.IshigakiApJ753642012	-2.58	-2.58	
BD-18_0271	M.N.IshigakiApJ771672013	-2.58	-2.58	
BD-18_0271	M.IshigakiPASJ621432010	-2.66	-2.66	
BD-18_0271	B.W.CarneyAJ1252932003	-1.98	-1.98	
BD-18_0271	J.MelendezApJ5754742002	-2.35	-2.35	0.74
BD-18_5550	A.McWilliamAJ10927571995		-2.74	
BD-18_5550	J.A.JohnsonApJ65812032007	-2.89	-2.87	
BD-18_5550	M.SpiteAAP4306552005	-3.06	-3.06	0.56
BD-18_5550	A.McWilliamAJ10927361995			
BD-18_5550	S.M.AndrievskyAAP509A882010	-3.06	-3.06	
BD-18_5550	G.BihainAAP4237772004	-3.01	-2.84	
BD-18_5550	T.V.MisheninaAAP3709512001	-3.01	-3.01	
BD-18_5550	J.K.HollekApJ742542011	-3.2	-3.2	
BD-18_5550	P.FrancoisAAP4769352007	-3	-3.06	
BD-18_5550	J.A.JohnsonApJ5796162002		-2.87	
BD-18_5550	J.A.JohnsonApJ5548882001	-2.9	-2.88	
BD-18_5550	J.MelendezApJ5754742002	-2.87	-2.87	0.71
BD-18_5550	J.A.JohnsonApJS1392192002	-2.9	-3.03	
BD-18_5550	S.M.AndrievskyAAP4814812008	-3.06	-3.06	
BD-18_5550	S.M.AndrievskyAAP49410832009	-3.06	-3.06	
BD-18_5550	R.CayrelAAP41611172004	-3.06	-3.06	0.5
BD-18_5550	M.SpiteAAP541A1432012	-3.06	-3.06	
BD-18_5550	Y.TakedaPASJ63S5372011	-3.06	-3.06	
BD-18_5550	T.V.MisheninaAAP3961892002		-3.01	
BD-18_5550	D.L.BurrisApJ5443022000	-3	-2.76	
BD-18_5550	S.M.AndrievskyAAP46410812007	-3.06	-3.06	
BD-18_5550	I.U.RoedererAJ1471362014	-3.15	-3.2	<1.01
BD-18_5550	M.SpiteAAP4552912006	-3.06	-3.06	
BD-18_5550	M.SpiteAAP528A92011	-3.06	-3.06	
BD-18_5550	B.W.CarneyAJ1252932003	-3.11	-3.11	
BD-1_306	A.M.BoesgaardApJ7431402011	-0.78	-0.78	0.37
BD-20_6008	I.U.RoedererAJ1471362014	-3.05	-3	<0.52
BD-20_6008	B.W.CarneyAJ1252932003	-2.63	-2.63	
BD-3_2525	A.M.BoesgaardApJ7431402011	-1.91	-1.91	0.78
BD-4_3208	A.M.BoesgaardApJ7431402011	-2.35	-2.35	0.61
BD-4_3208	M.BergemannMNRAS40113342010	-2.23	-2.23	
BD-4_3208	M.BergemannAAP522A92010	-2.23	-2.23	
BD-8_4501	A.M.BoesgaardApJ7431402011	-1.28	-1.28	0.82
BD-9_466	A.M.BoesgaardApJ7431402011	-1.89	-1.89	0.71
BS16077-007	D.K.LaiApJ66711852007	-2.82	-2.65	
BS16077-007	D.K.LaiApJ68115242008	-2.8	-2.72	<1.53
BS16077-007	D.K.LaiAJ12824022004		-2.82	
BS16084-160	W.AokiApJ6326112005	-3	-3.1	
BS16084-160	D.K.LaiApJ66711852007	-2.93	-2.76	
BS16084-160	D.K.LaiApJ68115242008	-3.15	-3.2	0.41
BS16084-160	D.K.LaiAJ12824022004		-2.93	
BS16467-062	S.M.AndrievskyAAP49410832009	-3.77	-3.77	
BS16467-062	P.FrancoisAAP40311052003		-3.95	
BS16467-062	R.CayrelAAP41611172004	-3.77	-3.83	
BS16467-062	D.K.LaiApJ66711852007	-3.79	-3.62	
BS16467-062	M.SpiteAAP4306552005	-3.77	-3.77	
BS16467-062	J.G.CohenApJ778562013	-3.48	-3.51	<1.97
BS16467-062	M.SpiteAAP541A1432012	-3.77	-3.77	
BS16467-062	S.M.AndrievskyAAP509A882010	-3.77	-3.77	
BS16467-062	D.K.LaiAJ12824022004		-3.79	
BS16467-062	P.FrancoisAAP4769352007	-4	-3.77	
BS16467-062	S.M.AndrievskyAAP46410812007	-3.77	-3.77	
BS16467-062	M.SpiteAAP4552912006	-3.77	-3.77	
BS16467-062	D.K.LaiApJ68115242008	-3.7	-3.75	
BS16467-062	J.G.CohenApJ6723202008		-3.52	<1.98
BS16467-062	S.M.AndrievskyAAP4814812008	-3.77	-3.77	
BS16934-002	W.AokiApJ6607472007	-2.8	-2.82	1.16
BS16934-002	W.AokiApJ6326112005	-2.8	-2.79	
bwb002	C.R.daSilveiraAAP614A1492018	0.46	0.46	-0.28
bwb003	C.R.daSilveiraAAP614A1492018	-0.48	-0.48	0.17
bwb005	C.R.daSilveiraAAP614A1492018	0.51	0.51	-0.28
bwb007	C.R.daSilveiraAAP614A1492018	0.32	0.32	-0.18
bwb008	C.R.daSilveiraAAP614A1492018	-0.8	-0.8	<0.07
bwb009	C.R.daSilveiraAAP614A1492018	0.13	0.13	-0.18
bwb014	C.R.daSilveiraAAP614A1492018	0.48	0.48	-0.33
bwb015	C.R.daSilveiraAAP614A1492018	0.22	0.22	-0.28
bwb016	C.R.daSilveiraAAP614A1492018	0.05	0.05	-0.13
bwb017	C.R.daSilveiraAAP614A1492018	-0.39	-0.39	0.37
bwb021	C.R.daSilveiraAAP614A1492018	0.39	0.39	-0.23
bwb022	C.R.daSilveiraAAP614A1492018	0.18	0.18	-0.23
bwb024	C.R.daSilveiraAAP614A1492018	0.24	0.24	-0.23
bwb025	C.R.daSilveiraAAP614A1492018	-0.68	-0.68	<0.07
bwb026	C.R.daSilveiraAAP614A1492018	-0.15	-0.15	0.11
bwb027	C.R.daSilveiraAAP614A1492018	-0.24	-0.24	0.22
bwb031	C.R.daSilveiraAAP614A1492018	-0.63	-0.63	0.37
bwb033	C.R.daSilveiraAAP614A1492018	0.38	0.38	-0.23
bwb035	C.R.daSilveiraAAP614A1492018	-0.67	-0.67	0.42
bwb037	C.R.daSilveiraAAP614A1492018	0.41	0.41	-0.18
bwb038	C.R.daSilveiraAAP614A1492018	-0.56	-0.56	0.32
bwb040	C.R.daSilveiraAAP614A1492018	-0.59	-0.59	0.27
bwb041	C.R.daSilveiraAAP614A1492018	0.31	0.31	-0.23
bwb043	C.R.daSilveiraAAP614A1492018	-0.04	-0.04	0.07
bwb044	C.R.daSilveiraAAP614A1492018	-0.44	-0.44	0.17
bwb047	C.R.daSilveiraAAP614A1492018	-0.22	-0.22	-0.1
bwb048	C.R.daSilveiraAAP614A1492018	-0.26	-0.26	0.12
bwb049	C.R.daSilveiraAAP614A1492018	0.33	0.33	-0.18
bwb050	C.R.daSilveiraAAP614A1492018	-0.2	-0.2	0.12
bwb053	C.R.daSilveiraAAP614A1492018	0.27	0.27	-0.23
bwb054	C.R.daSilveiraAAP614A1492018	0.17	0.17	-0.23
bwb055	C.R.daSilveiraAAP614A1492018	-0.24	-0.24	0.17
bwb056	C.R.daSilveiraAAP614A1492018	-0.33	-0.33	0.25
bwb057	C.R.daSilveiraAAP614A1492018	-0.16	-0.16	0.22
bwb058	C.R.daSilveiraAAP614A1492018	-0.21	-0.21	0.32
bwb059	C.R.daSilveiraAAP614A1492018	0.49	0.49	-0.28
bwb060	C.R.daSilveiraAAP614A1492018	-0.33	-0.33	0.22
bwb061	C.R.daSilveiraAAP614A1492018	0.11	0.11	-0.18
bwb062	C.R.daSilveiraAAP614A1492018	-0.48	-0.48	0.17
bwb064	C.R.daSilveiraAAP614A1492018	-0.41	-0.41	0.32
bwb065	C.R.daSilveiraAAP614A1492018	0.31	0.31	-0.23
bwb066	C.R.daSilveiraAAP614A1492018	-0.19	-0.19	0.22
bwb069	C.R.daSilveiraAAP614A1492018	0.33	0.33	-0.28
bwb071	C.R.daSilveiraAAP614A1492018	0.16	0.16	-0.03
bwb073	C.R.daSilveiraAAP614A1492018	-0.45	-0.45	0.17
bwb076	C.R.daSilveiraAAP614A1492018	-0.31	-0.31	0.3
bwb077	C.R.daSilveiraAAP614A1492018	-0.15	-0.15	0.17
bwb078	C.R.daSilveiraAAP614A1492018	-0.38	-0.38	0.17
bwb079	C.R.daSilveiraAAP614A1492018	-0.28	-0.28	0.17
bwb080	C.R.daSilveiraAAP614A1492018	-0.11	-0.11	0.25
bwb081	C.R.daSilveiraAAP614A1492018	0.45	0.45	-0.28
bwb082	C.R.daSilveiraAAP614A1492018	-0.23	-0.23	0.2
bwb083	C.R.daSilveiraAAP614A1492018	-0.19	-0.19	0.22
bwb085	C.R.daSilveiraAAP614A1492018	0.31	0.31	-0.33
bwb086	C.R.daSilveiraAAP614A1492018	-0.92	-0.92	0.37
bwb087	C.R.daSilveiraAAP614A1492018	-1.21	-1.21	0.37
bwb090	C.R.daSilveiraAAP614A1492018	0.01	0.01	-0.03
bwb091	C.R.daSilveiraAAP614A1492018	-0.6	-0.6	0.47
bwb092	C.R.daSilveiraAAP614A1492018	0.26	0.26	-0.23
