# Object	Reference	Metallicity	[O/H]	[N/H]
CS29517-025	D.K.Lai+ApJ66711852007	-2.19		
CS29517-025	D.K.Lai+AJ12824022004			
CS29517-042	I.U.Roederer+AJ1471362014	-2.54	-2.42	<-1.33
CS29518-051	S.M.Andrievsky+AAP49410832009	-2.69		
CS29518-051	R.Cayrel+AAP41611172004	-2.69	-1.68	
CS29518-051	M.Spite+AAP4306552005	-2.69	-1.75	-1.78
CS29518-051	M.Spite+AAP541A1432012	-2.69		
CS29518-051	S.M.Andrievsky+AAP509A882010	-2.69		
CS29518-051	P.Francois+AAP4769352007	-2.8		
CS29518-051	S.M.Andrievsky+AAP46410812007	-2.69		
CS29518-051	M.Spite+AAP4552912006	-2.69		-1.78
CS29518-051	M.Spite+AAP528A92011	-2.69		
CS29518-051	F.Spite+AAP611A302018	-2.7		
CS29518-051	S.M.Andrievsky+AAP4814812008	-2.69		
CS29522-046	D.K.Lai+ApJ68115242008	-2.1	-1.29	-2.33
CS29528-041	S.M.Andrievsky+AAP46410812007	-3.06		
CS29528-041	T.Sivarani+AAP4591252006	-3.3	<-1.92	-0.26
CS29529-054	I.U.Roederer+MNRAS44529702014	-2.75		
CS29529-054	I.U.Roederer+AJ1471362014	-2.75	<-1.87	<-0.58
CS30312-059	I.U.Roederer+AJ1471362014	-3.26	-1.99	-2.96
CS30312-059	W.Aoki+ApJ6326112005	-3		
CS30312-059	D.K.Lai+ApJ68115242008	-3.15		<-3.53
CS30312-059	C.J.Hansen+AAP545A312012	-3.06		
CS30312-062	I.U.Roederer+AJ1471362014	-2.65	-2.89	<0.32
CS30312-100	I.U.Roederer+AJ1471362014	-2.68	-1.75	<-2.48
CS30312-100	T.Masseron+ApJ751142012	-2.7	-1.79	-2.83
CS30312-100	W.Aoki+ApJ6554922007	-2.4		<-0.53
CS30312-100	C.J.Hansen+AAP545A312012	-2.62		
CS30312-100	W.Aoki+ApJ56711662002	-2.17		
CS30314-067	I.U.Roederer+AJ1471362014	-3.01	-2.2	-1.83
CS30314-067	J.A.Johnson+ApJ65812032007	-2.67		-1.95
CS30314-067	I.U.Roederer+ApJ7841582014	-3.01	-2.2	-1.83
CS30314-067	W.Aoki+ApJ56711662002	-2.85		-1.51
CS30322-023	T.Masseron+AAP509A932010	-3.39	-2.79	-0.53
CS30322-023	T.Masseron+ApJ751142012	-3.33	-2.79	-0.63
CS30322-023	W.Aoki+ApJ6554922007	-3.3		-0.83
CS30322-023	T.Masseron+AAP45510592006	-3.5	-2.79	-0.63
CS30325-028	W.Aoki+ApJ6326112005	-2.8		
CS30325-028	D.K.Lai+ApJ66711852007	-2.79		
CS30325-028	D.K.Lai+ApJ68115242008	-2.9	-2.19	-3.03
CS30325-028	D.K.Lai+AJ12824022004			
CS30325-094	S.M.Andrievsky+AAP49410832009	-3.3		
CS30325-094	R.Cayrel+AAP41611172004	-3.3	-2.5	
CS30325-094	M.Spite+AAP4306552005	-3.3	-2.44	-3.03
CS30325-094	M.Spite+AAP541A1432012	-3.3		
CS30325-094	S.M.Andrievsky+AAP509A882010	-3.3		
CS30325-094	P.Francois+AAP4769352007	-3.4		
CS30325-094	S.M.Andrievsky+AAP46410812007	-3.3		
CS30325-094	W.Aoki+ApJ6326112005	-3		
CS30325-094	M.Spite+AAP4552912006	-3.3		-3.03
CS30325-094	M.Spite+AAP528A92011	-3.3		
CS30325-094	S.M.Andrievsky+AAP4814812008	-3.3		
CS30336-049	D.K.Lai+ApJ68115242008	-3.95	-2.89	-3.03
CS30336-049	D.Yong+ApJ762262013	-4.1		-3.13
CS30336-049	J.E.Norris+ApJ762252013	-4.1		
CS30339-015	I.U.Roederer+AJ1471362014	-2.86	<-2.19	<-1.83
CS30339-046	I.U.Roederer+AJ1471362014	-2.69	-3.33	<0.42
CS30339-052	I.U.Roederer+AJ1471362014	-2.67	-2.18	<-1.03
CS30492-001	I.U.Roederer+AJ1471362014	-2.35	-1.97	-1.23
CS30492-001	I.U.Roederer+ApJ7841582014	-2.35	-1.97	-1.23
CS30492-016	I.U.Roederer+AJ1471362014	-3.4	<-2.21	<-1.73
CS30492-110	I.U.Roederer+AJ1471362014	-3.16	<-2.26	<-2.53
CS30493-071	I.U.Roederer+AJ1471362014	-2.46	-1.92	<-1.43
CS30494-003	I.U.Roederer+AJ1471362014	-2.97	<-2.04	<-2.63
CS31078-018	D.K.Lai+ApJ66711852007	-3.02		
CS31078-018	D.K.Lai+ApJ68115242008	-2.85	-1.89	-3.13
CS31078-018	D.K.Lai+AJ12824022004			
CS31080-095	J.A.Johnson+ApJ65812032007	-2.75		<-1.27
CS31080-095	T.Sivarani+AAP4591252006	-2.85	-0.52	-2.18
CS31082-001	D.K.Lai+ApJ66711852007	-2.78		
CS31082-001	M.Spite+AAP4306552005	-2.91	-2.17	-3.33
CS31082-001	W.Aoki+ApJ5865062003			
CS31082-001	V.Hill+AAP3875602002	-2.9	-2.17	-2.61
CS31082-001	C.J.Hansen+AAP545A312012	-2.81		
CS31082-001	S.M.Andrievsky+AAP509A882010	-2.91		
CS31082-001	L.Zhang+AAP528A922011			
CS31082-001	S.Honda+ApJS1521132004			
CS31082-001	B.Plez+AAP428L92004	-2.9		
CS31082-001	S.Honda+ApJ6074742004	-2.81		
CS31082-001	S.M.Andrievsky+AAP4814812008	-2.91		
CS31082-001	P.S.Barklem+AAP4391292005	-2.78		
CS31082-001	S.M.Andrievsky+AAP49410832009	-2.91		
CS31082-001	I.U.Roederer+MNRAS44529702014	-3.03		
CS31082-001	R.Cayrel+AAP41611172004	-2.91	-2.23	<-2.61
CS31082-001	M.Spite+AAP541A1432012	-2.91		
CS31082-001	N.Christlieb+AAP42810272004	-2.8		
CS31082-001	S.M.Andrievsky+AAP46410812007	-2.91		
CS31082-001	I.U.Roederer+AJ1471362014	-3.03		-3.63
CS31082-001	M.Spite+AAP4552912006	-2.91		-3.33
CS31082-001	M.Spite+AAP528A92011	-2.91		
CS31082-001	J.Ren+AAP537A1182012	-2.78		
CS31085-024	D.K.Lai+ApJ66711852007	-3.3		
CS31085-024	D.K.Lai+ApJ68115242008	-2.7	-1.89	<-2.83
CS31085-024	D.K.Lai+AJ12824022004			
G146-76	I.U.Roederer+AJ1471362014	-2.13	-1.9	<-2.03
G15-10	I.U.Roederer+AJ1471362014	-2.54	-1.39	-3.2
G153-64	I.U.Roederer+AJ1471362014	-1.09	-0.81	-0.74
G161-73	P.E.Nissen+AAP511L102010	-1		
G161-73	I.U.Roederer+AJ1471362014	-1.07	-0.79	<-0.38
G161-73	P. E. Nissen+AAP530A152011	-1		
G180-58	I.U.Roederer+AJ1471362014	-2.62	<-1.54	<-2.13
G188-22	P.E.Nissen+AAP511L102010	-1.32		
G188-22	A.M.Boesgaard+ApJ7431402011	-1.35	-0.84	
G188-22	M.N.Ishigaki+ApJ753642012	-1.27		
G188-22	J.R.Shi+AAP4655872007	-1.25		
G188-22	I.U.Roederer+AJ1471362014	-1.44	-1.07	-1.16
G188-22	M.N.Ishigaki+ApJ771672013	-1.26		
G188-22	I.U.Roederer+ApJ7249752010			
G188-22	J.Simmerer+ApJ61710912004	-1.52		
G188-22	H.L.Yan+AAP5851022016	-1.32		
G188-22	P. E. Nissen+AAP530A152011	-1.32		
G190-10	I.U.Roederer+AJ1471362014	-1.94	-1.18	-1.54
G190-15	I.U.Roederer+AJ1471362014	-3.13	<-1.66	<-2.03
G201-44	I.U.Roederer+AJ1471362014	-1.63	-1.45	<-0.28
G234-28	I.U.Roederer+AJ1471362014	-1.78	-1.66	<-0.53
G26-1	I.U.Roederer+AJ1471362014	-1.94	-1.39	<-0.43
G4-36	I.U.Roederer+AJ1471362014	-2.22	-2	<-0.38
G4-36	I.I.Ivans+ApJ5929062003	-1.94	-1.39	
G4-36	K.A.Venn+AJ12811772004			
G4-37	A.M.Boesgaard+ApJ7431402011	-2.5	-1.68	
G4-37	P.E.Nissen+AAP4693192007	-2.45		
G4-37	G.Israelian+ApJ5518332001	-2.89	-1.22	
G4-37	E.Arnone+AAP4305072005			
G4-37	I.U.Roederer+AJ1471362014	-2.67	-2.4	<0.02
G4-37	C.Charbonnel+AAP4429612005	-2.87		
G4-37	E.Caffau+AAP4415332005			
G4-37	D.Fabbian+AAP50011432009	-2.45	-1.53	
G71-55	I.U.Roederer+AJ1471362014	-1.82	-1.35	<-0.68
G71-55	C.M.Sakari+ApJ8681102018			
G77-61	B.Plez+AAP43411172005	-4.03		-1.31
G77-61	T.C.Beers+AJ13311932007	-4	-2.23	-1.85
G90-3	A.M.Boesgaard+ApJ7431402011	-2.28	-1.85	
G90-3	I.U.Roederer+AJ1471362014	-2.24	-2.06	<-0.58
G90-3	C.Charbonnel+AAP4429612005	-2.1		
HD002665	G.Israelian+ApJ 557L432001	-2		
HD002665	R.G.Gratton+AAP3541692000	-1.95	-1.56	-1.95
HD002665	J.P.Fulbright+ApJ59511542003	-1.9	-1.6	
HD002665	Y.Saito+PASJ615492009	-2.09		
HD002665	N.Ryde+AAP4155592004	-1.74		
HD002665	J.Melendez+ApJ5568582001	-1.9	-1.17	
HD002665	D.L.Burris+ApJ5443022000	-3		
HD002665	K.A.Venn+AJ12811772004			
HD002665	J.P.Fulbright+AJ12018412000	-1.8		
HD002665	I.U.Roederer+ApJ7249752010			
HD002665	J.Simmerer+ApJ61710912004	-1.99		
HD021581	R.G.Gratton+AAP3541692000	-1.57	-1.12	-1.67
HD021581	J.P.Fulbright+ApJ59511542003	-1.7	-1.03	
HD021581	Y.Saito+PASJ615492009	-1.73		
HD021581	J.Melendez+ApJ5568582001	-1.68	-1.02	
HD021581	K.A.Venn+AJ12811772004			
HD021581	H.Jonsson+AAP530A1442011	-1.64		
HD021581	I.U.Roederer+AJ1471362014	-1.82	-1.29	-2.28
HD021581	J.P.Fulbright+AJ12018412000	-1.6		
HD021581	I.U.Roederer+ApJ7249752010			
HD021581	J.Simmerer+ApJ61710912004	-1.71		
HD021581	B.W.Carney+AJ1252932003	-1.65		
HD026297	R.G.Gratton+AAP3541692000	-1.67	-1.18	
HD026297	J.P.Fulbright+ApJ59511542003	-1.7	-1.02	
HD026297	T.V.Mishenina+AAP3961892002	-1.91		
HD026297	J.Melendez+ApJ5568582001	-1.75	-1.13	
HD026297	D.L.Burris+ApJ5443022000	-1.7		
HD026297	K.A.Venn+AJ12811772004			
HD026297	T.V.Mishenina+AAP3709512001	-1.91		
HD026297	H.Jonsson+AAP530A1442011	-1.51		
HD026297	I.U.Roederer+AJ1471362014	-1.72	-1.07	-2.01
HD026297	J.P.Fulbright+AJ12018412000	-1.6		
HD026297	I.U.Roederer+ApJ7249752010			
HD026297	J.Simmerer+ApJ61710912004	-1.98		
HD074462	R.G.Gratton+AAP3541692000	-1.37	-0.86	-1.07
HD074462	W.Aoki+PASJ60L72008	-1.4		
HD074462	D.K.Lai+ApJ66711852007	-1.76		
HD074462	J.P.Fulbright+ApJ59511542003	-1.6	-0.92	
HD074462	Y.Saito+PASJ615492009	-1.56		
HD074462	C.J.Hansen+AAP545A312012	-1.48		
HD074462	D.L.Burris+ApJ5443022000	-1.4		
HD074462	I.U.Roederer+ApJ69819632009	-1.52		
HD074462	I.U.Roederer+ApJ7249752010			
HD074462	J.Simmerer+ApJ61710912004	-1.52		
HD103095	R.G.Gratton+AAP3541692000	-1.18	-0.69	-1.43
HD103095	Y.Takeda+PASJ57452005	-1.29		
HD103095	G.Bihain+AAP4237772004	-1.43		
HD103095	T.V.Mishenina+AAP3709512001	-1.39		
HD103095	M.Bergemann+MNRAS40113342010	-1.35		
HD103095	I.U.Roederer+ApJ7249752010			
HD103095	J.Melendez+ApJ659L252007	-1.35		
HD103095	A.M.Boesgaard+ApJ6333982005	-1.34		
HD103095	M.Bergemann+AAP4928232008	-1.35		
HD103095	J.P.Fulbright+ApJ59511542003	-1.5	-0.9	
HD103095	R.G.Gratton+AAP4041872003	-1.28	-0.64	
HD103095	Y.Takeda+PASJ57652005	-1.29	-0.45	
HD103095	A.M.Boesgaard+AJ1174921999	-1.26	-0.63	
HD103095	T.V.Mishenina+AAP3961892002	-1.47		
HD103095	K.A.Venn+AJ12811772004			
HD103095	Y.Takeda+PASJ593352007	-1.29		
HD103095	T.Mishenina+MNRAS46943782017		-0.6	
HD103095	A.Stephens+AJ12316472002	-1.34		
HD103095	J.P.Fulbright+AJ12018412000	-1.3		
HD103095	J.Simmerer+ApJ61710912004	-1.43		
HD103095	T.Gehren+AAP45110652006	-1.35		
HD105546	M.N.Ishigaki+ApJ753642012	-1.45		
HD105546	J.P.Fulbright+AJ12018412000	-1.4		
HD105546	R.G.Gratton+AAP3541692000	-1.47	-0.82	-0.64
HD105546	M.N.Ishigaki+ApJ771672013	-1.44		
HD105546	I.U.Roederer+ApJ7249752010			
HD105546	Y.Saito+PASJ615492009	-1.27		
HD105546	J.Simmerer+ApJ61710912004	-1.48		
HD105546	D.L.Burris+ApJ5443022000	-1		
HD105546	K.A.Venn+AJ12811772004			
HD106373	I.U.Roederer+AJ1471362014	-2.6	-2.21	<-0.33
HD106373	M.N.Ishigaki+ApJ753642012	-2.52		
HD106373	M.N.Ishigaki+ApJ771672013	-2.52		
HD108317	K.Jonsell+AAP4403212005	-2.19	-1.63	
HD108317	I.U.Roederer+ApJ791322014	-2.37		
HD108317	C.J.Hansen+AAP545A312012	-2.11		
HD108317	T.V.Mishenina+AAP3709512001	-2.17		
HD108317	I.U.Roederer+ApJ747L82012	-2.37		
HD108317	I.U.Roederer+ApJ7249752010			
HD108317	M.N.Ishigaki+ApJ753642012	-2.27		
HD108317	J.P.Fulbright+ApJ59511542003	-2.4	-1.53	
HD108317	T.V.Mishenina+AAP3961892002	-2.17		
HD108317	Y.Takeda+PASJ63S5372011	-2.35		
HD108317	I.U.Roederer+ApJS203272012	-2.37		
HD108317	D.L.Burris+ApJ5443022000	-2.2		
HD108317	K.A.Venn+AJ12811772004			
HD108317	I.U.Roederer+AJ1471362014	-2.6	-1.96	<-2.23
HD108317	J.P.Fulbright+AJ12018412000	-2.2		
HD108317	I.U.Roederer+ApJ69819632009	-2.18		
HD108317	M.N.Ishigaki+ApJ771672013	-2.28		
HD108317	C.Charbonnel+AAP4429612005	-2.32		
HD108317	J.Simmerer+ApJ61710912004	-2.18		
HD108317	A.E.GarciaPerez+AAP4516212006	-2.27	-1.46	
HD108317	B.W.Carney+AJ1252932003	-2.48		
HD108317	A.E.GarciaPerez+AAP4472992006	-2.25		
HD110885	R.G.Gratton+AAP3541692000	-1.45	-0.66	-0.72
HD110885	J.P.Fulbright+ApJ59511542003	-1.6	-0.93	
HD110885	B.W.Carney+AJ1252932003	-1.59		
HD111721	M.N.Ishigaki+ApJ753642012	-1.34		
HD111721	R.G.Gratton+AAP3541692000	-1.27	-0.63	-1.42
HD111721	J.P.Fulbright+ApJ59511542003	-1.5	-0.8	
HD111721	M.Ishigaki+PASJ621432010	-1.34		
HD111721	N.Ryde+AAP4155592004	-1.27		
HD111721	K.A.Venn+AJ12811772004			
HD111721	M.Takada-Hidai+ApJ5736142002	-1.35		
HD111721	J.P.Fulbright+AJ12018412000	-1.4		
HD111721	M.N.Ishigaki+ApJ771672013	-1.35		
HD111721	B.W.Carney+AJ1252932003	-1.42		
HD11582	I.U.Roederer+AJ1471362014	-2.03	-1.57	-2.53
HD118055	H.N.Li+ApJ765512013	-1.78	-1.33	
HD118055	J.P.Fulbright+AJ12018412000	-1.8		
HD118055	R.G.Gratton+AAP3541692000	-1.75	-1.28	-1.02
HD118055	J.P.Fulbright+ApJ59511542003	-1.9	-1.27	
HD118055	B.W.Carney+AJ1252932003	-1.46		
HD118055	K.A.Venn+AJ12811772004			
HD119516	M.N.Ishigaki+ApJ753642012	-1.88		
HD119516	M.Ishigaki+PASJ621432010	-2.08		
HD119516	I.U.Roederer+ApJ7115732010	-2.15	-1.43	<-0.03
HD119516	L.Zhang+ApJ70610952009	-1.82		
HD119516	I.U.Roederer+AJ1471362014	-1.93	-2.12	<-0.13
HD119516	M.N.Ishigaki+ApJ771672013	-1.89		
HD119516	J.Simmerer+ApJ61710912004	-2.11		
HD119516	B.W.Carney+AJ1252932003	-2.49		
HD122196	M.Bergemann+AAP4928232008	-1.78		
HD122196	K.Jonsell+AAP4403212005	-1.69	-1.34	
HD122196	M.N.Ishigaki+ApJ753642012	-1.76		
HD122196	M.Bergemann+AAP522A92010	-1.78		
HD122196	C.J.Hansen+AAP545A312012	-1.81		
HD122196	P.E.Nissen+AAP3902352002	-1.7		
HD122196	I.U.Roederer+AJ1471362014	-1.79	-1.6	<-0.43
HD122196	M.Bergemann+MNRAS40113342010	-1.78		
HD122196	M.N.Ishigaki+ApJ771672013	-1.76		
HD122196	K.F.Tan+MNRAS3922052009	-1.74	-0.99	
HD122196	J.Melendez+AAP515L32010	-1.81		
HD122563	D.K.Lai+ApJ66711852007	-2.54		
HD122563	T.V.Mishenina+AAP3709512001	-2.42		
HD122563	J.K.Hollek+ApJ742542011	-2.96		
HD122563	J.A.Johnson+ApJ5796162002			
HD122563	W.Aoki+ApJ6326112005	-2.5		
HD122563	S.Honda+ApJS1521132004			
HD122563	S.M.Andrievsky+AAP4814812008	-2.82		
HD122563	I.U.Roederer+ApJ6757232008	-2.83		
HD122563	M.Spite+AAP541A1432012	-2.82		
HD122563	I.U.Roederer+ApJS203272012	-2.61		
HD122563	T.V.Mishenina+AAP3961892002			
HD122563	D.L.Burris+ApJ5443022000	-3		
HD122563	W.Aoki+ApJ6607472007	-2.6	-1.88	-2.03
HD122563	I.U.Roederer+AJ1471362014	-2.93	<-2.34	-2.32
HD122563	M.Spite+AAP4552912006	-2.82		-2.03
HD122563	D.Prakapavicius+AAP5991282017	-2.6	-2.28	
HD122563	J.Simmerer+ApJ61710912004	-2.72		
HD122563	J.J.Cowan+ApJ6272382005	-2.72		
HD122563	J.A.Johnson+ApJ65812032007	-2.47		-1.25
HD122563	M.Spite+AAP4306552005	-2.82	-2.06	-2.03
HD122563	C.J.Hansen+AAP545A312012	-2.81		
HD122563	S.M.Andrievsky+AAP509A882010	-2.82		
HD122563	L.Mashonkina+ApJ67915492008	-2.53		
HD122563	M.Bergemann+MNRAS40113342010	-2.51		
HD122563	I.U.Roederer+ApJ7249752010			
HD122563	J.A.Johnson+ApJ5548882001	-2.65		
HD122563	J.A.Johnson+ApJS1392192002	-2.65		
HD122563	S.Honda+ApJ6074742004	-2.77		
HD122563	J.E.Norris+ApJ4883501997			-1.46
HD122563	M.Bergemann+AAP4928232008	-2.51		
HD122563	S.M.Andrievsky+AAP49410832009	-2.82		
HD122563	R.Cayrel+AAP41611172004	-2.82	-2.12	
HD122563	J.P.Fulbright+ApJ59511542003	-2.8	-1.88	
HD122563	Y.Takeda+PASJ63S5372011	-2.61		
HD122563	K.A.Venn+AJ12811772004			
HD122563	C.M.Sakari+ApJ8681102018	-2.96		
HD122563	J.Westin+ApJ5307832000	-2.7	-1.89	
HD122563	S.M.Andrievsky+AAP46410812007	-2.82		
HD122563	J.P.Fulbright+AJ12018412000	-2.6		
HD122563	I.U.Roederer+ApJ69819632009	-2.72		
HD122563	S.Honda+ApJ64311802006	-2.77		
HD122563	C.Sneden+ApJ4962351998	-2.71		
HD122563	M.Spite+AAP528A92011	-2.82		
HD122563	B.Barbuy+ApJ58810722003	-2.8	-1.69	
HD122563	S.Honda+ApJ66611892007	-2.77		
HD122956	M.N.Ishigaki+ApJ753642012	-1.72		
HD122956	R.G.Gratton+AAP3541692000	-1.64	-1.16	-1.21
HD122956	C.J.Hansen+AAP545A312012	-1.45		
HD122956	T.V.Mishenina+AAP3961892002			
HD122956	D.L.Burris+ApJ5443022000	-1.7		
HD122956	K.A.Venn+AJ12811772004			
HD122956	T.V.Mishenina+AAP3709512001	-1.6		
HD122956	I.U.Roederer+ApJ69819632009	-1.95		
HD122956	J.P.Fulbright+AJ12018412000	-1.7		
HD122956	M.N.Ishigaki+ApJ771672013	-1.7		
HD122956	I.U.Roederer+ApJ7249752010			
HD122956	B.W.Carney+AJ1252932003	-1.71		
HD122956	J.Melendez+ApJ5754742002	-1.6	-1.12	
HD122956	J.Simmerer+ApJ61710912004	-1.95		
HD122956	J.J.Cowan+ApJ6272382005	-1.95		
HD126238	I.U.Roederer+AJ1471362014	-1.96	-1.59	-2.55
HD126238	R.G.Gratton+AAP3541692000	-1.51	-0.9	
HD126238	C.Sneden+ApJ4962351998	-1.67		
HD126238	I.U.Roederer+ApJS203272012	-1.93		
HD126238	C.J.Hansen+AAP545A312012	-1.92		
HD126587	A.McWilliam+AJ10927571995	-2.9		
HD126587	A.McWilliam+AJ10927361995			
HD126587	C.J.Hansen+AAP545A312012	-3.16		
HD126587	J.A.Johnson+ApJ5796162002			
HD126587	S.Honda+ApJS1521132004			
HD126587	J.A.Johnson+ApJ5548882001	-2.9		
HD126587	S.Honda+ApJ6074742004	-2.78		
HD126587	J.A.Johnson+ApJS1392192002	-2.9		
HD126587	D.L.Burris+ApJ5443022000	-3		
HD126587	K.A.Venn+AJ12811772004			
HD126587	J.P.Fulbright+AJ12018412000	-2.8		
HD126587	I.U.Roederer+ApJ69819632009	-2.93		
HD126587	I.U.Roederer+AJ1471362014	-3.21	-2.69	<-3.83
HD126587	B.W.Carney+AJ1252932003	-2.58		
HD126587	A.E.GarciaPerez+AAP4516212006	-2.88	-2.37	
HD126587	J.J.Cowan+ApJ6272382005	-2.93		
HD126587	A.E.GarciaPerez+AAP4472992006	-2.87		
HD128279	K.Jonsell+AAP4403212005	-2.16	-1.42	
HD128279	A.McWilliam+AJ10927571995	-2.4		
HD128279	R.G.Gratton+AAP3541692000	-2.12	-1.55	
HD128279	M.Ishigaki+PASJ621432010	-2.44		
HD128279	A.McWilliam+AJ10927361995			
HD128279	I.U.Roederer+ApJ791322014	-2.46		
HD128279	C.J.Hansen+AAP545A312012	-2.34		
HD128279	G.Bihain+AAP4237772004	-2.11		
HD128279	I.U.Roederer+ApJ747L82012	-2.49		
HD128279	L.Zhang+ApJ70610952009	-2.24		
HD128279	J.A.Johnson+ApJ5796162002			
HD128279	J.A.Johnson+ApJ5548882001	-2.2		
HD128279	R.Smiljanic+AAP4991032009	-2.1		
HD128279	J.A.Johnson+ApJS1392192002	-2.2		
HD128279	M.N.Ishigaki+ApJ753642012	-2.16		
HD128279	I.U.Roederer+ApJS203272012	-2.46		
HD128279	I.U.Roederer+ApJ7115732010	-2.45	-1.37	<-2.13
HD128279	D.L.Burris+ApJ5443022000	-2		
HD128279	I.U.Roederer+AJ1471362014	-2.64	-2.01	<-3.03
HD128279	M.N.Ishigaki+ApJ771672013	-2.15		
HD128279	J.Simmerer+ApJ61710912004	-2.01		
HD128279	A.E.GarciaPerez+AAP4516212006	-2.21	-1.73	
HD128279	A.E.GarciaPerez+AAP4472992006	-2.19		
HD132475	K.Jonsell+AAP4403212005	-1.53	-0.8	
HD132475	R.G.Gratton+AAP3541692000	-1.43	-0.6	
HD132475	C.J.Hansen+AAP545A312012	-1.52		
HD132475	G.Bihain+AAP4237772004	-1.6		
HD132475	K.F.Tan+MNRAS3922052009	-1.5	-0.74	
HD132475	I.U.Roederer+ApJ7249752010			
HD132475	J.Melendez+AAP515L32010	-1.52		
HD132475	A.M.Besgaard+ApJ64111222006	-1.5		
HD132475	P.E.Nissen+AAP511L102010	-1.49		
HD132475	A.M.Boesgaard+ApJ7431402011	-1.5	-0.84	
HD132475	R.G.Gratton+AAP4041872003	-1.62	-0.78	
HD132475	B.E.Reddy+MNRAS36713292006	-1.46	-0.42	
HD132475	N.Ryde+AAP4155592004	-1.38		
HD132475	K.A.Venn+AJ12811772004			
HD132475	P.E.Nissen+AAP3902352002	-1.45	-0.91	
HD132475	M.Takada-Hidai+ApJ5736142002	-1.5		
HD132475	I.U.Roederer+AJ1471362014	-1.65	-1.09	-2.12
HD132475	J.P.Fulbright+AJ12018412000	-1.5		
HD132475	T.Bensby+AAP562A712014	-1.51	-0.82	
HD132475	C.Charbonnel+AAP4429612005	-1.62		
HD132475	E.Caffau+AAP4415332005	-1.67		
HD132475	J.Simmerer+ApJ61710912004	-1.86		
HD132475	H.L.Yan+AAP5851022016	-1.49		
HD132475	P. E. Nissen+AAP530A152011	-1.49		
HD134439	M.N.Ishigaki+ApJ753642012	-1.23		
HD134439	R.G.Gratton+AAP3541692000	-1.26	-1.16	-1.36
HD134439	R.G.Gratton+AAP4041872003	-1.33	-0.95	
HD134439	M.Ishigaki+PASJ621432010	-1.21		
HD134439	K.A.Venn+AJ12811772004			
HD134439	L.Zhang+ApJ70610952009	-1.35		
HD134439	J.P.Fulbright+AJ12018412000	-1.4		
HD134439	D.Yong+ApJ59913572003	-1.51		
HD134439	T.Bensby+AAP562A712014	-1.46		
HD134439	M.N.Ishigaki+ApJ771672013	-1.24		
HD134439	E.Caffau+AAP4415332005	-1.38		
HD13826	S.VanEck+AAP4042912003			
HD13826	T.C.Beers+AJ13311932007	-2.5	-2.33	-1.05
HD13979	H.Jonsson+AAP530A1442011	-2.26		
HD13979	A.McWilliam+AJ10927571995	-2.7		
HD13979	I.U.Roederer+AJ1471362014	-2.72	-2.25	-2.62
HD13979	A.McWilliam+AJ10927361995			
HD13979	D.L.Burris+ApJ5443022000	-3		
HD13979	K.A.Venn+AJ12811772004			
HD140283	A.Hosford+AAP4936012009	-2.54		
HD140283	P.E.Nissen+AAP4693192007	-2.38		
HD140283	C.SiqueiraMello+AAP548A422012	-2.5		
HD140283	C.J.Akerman+AAP4149312004	-2.42	-1.58	
HD140283	T.V.Mishenina+AAP3709512001	-2.5		
HD140283	K.F.Tan+MNRAS3922052009	-2.41	-1.57	
HD140283	S.Honda+ApJS1521132004			
HD140283	A.Hosford+AAP511A472010	-2.54		
HD140283	C.Siqueira-Mello+AAP584862015	-2.5	-1.58	-1.53
HD140283	J.Melendez+AAP515L32010	-2.4		
HD140283	A.J.Gallagher+AAP523A242010	-2.5		
HD140283	J.G.Cohen+AJ1244702002	-2.43		
HD140283	J.R.Shi+AAP4655872007	-2.42		
HD140283	R.G.Gratton+AAP4041872003	-2.57	-1.74	
HD140283	H.Li+ApJ852L312018			
HD140283	T.V.Mishenina+AAP3961892002			
HD140283	A.Ford+AAP3936172002	-2.37		
HD140283	C.Charbonnel+AAP4429612005	-2.48		
HD140283	W.Aoki+PASJ544272002	-2.58	-1.43	
HD140283	D.Fabbian+AAP50011432009	-2.38	-1.7	
HD140283	M.Asplund+ApJ6442292006	-2.4	-1.69	
HD140283	K.Jonsell+AAP4403212005	-2.26	-1.6	
HD140283	G.Israelian+ApJ 557L432001	-2.21		
HD140283	M.Bergemann+AAP522A92010	-2.38		
HD140283	C.J.Hansen+AAP545A312012	-2.58		
HD140283	J.A.Rich+ApJ70115192009	-2.56	-1.54	
HD140283	G.Bihain+AAP4237772004	-2.47		
HD140283	M.Bergemann+MNRAS40113342010	-2.38		
HD140283	S.Honda+ApJ6074742004	-2.53		
HD140283	P.E.Nissen+AAP4159932004	-2.42		
HD140283	M.Bergemann+AAP4928232008	-2.38		
HD140283	A.M.Boesgaard+ApJ7431402011	-2.56	-1.78	
HD140283	J.Melendez+ApJ64210822006	-2.2	-1.56	
HD140283	A.M.Boesgaard+AJ1174921999	-2.46	-1.36	
HD140283	Y.Takeda+PASJ63S5372011	-2.55		
HD140283	E.Carretta+AJ1244812002	-2.44		
HD140283	K.A.Venn+AJ12811772004			
HD140283	P.E.Nissen+AAP3902352002	-2.42	-1.6	
HD140283	J.P.Fulbright+AJ12018412000	-2.4		
HD140283	T.Bensby+AAP562A712014	-2.62	-1.66	
HD140283	E.Caffau+AAP4415332005			
HD141531	D.Yong+ApJ59913572003	-1.64		
HD141531	R.G.Gratton+AAP3541692000	-1.63	-1.24	-1.23
