# Object	Reference	Metallicity	[Fe/H]	[Si/Fe]
CS29518-043	S.M.Andrievsky+AAP4814812008	-3.24	-3.24	
CS29518-051	S.M.Andrievsky+AAP49410832009	-2.69	-2.69	
CS29518-051	R.Cayrel+AAP41611172004	-2.69	-2.65	0.52
CS29518-051	M.Spite+AAP4306552005	-2.69	-2.69	
CS29518-051	M.Spite+AAP541A1432012	-2.69	-2.69	
CS29518-051	S.M.Andrievsky+AAP509A882010	-2.69	-2.69	
CS29518-051	P.Francois+AAP4769352007	-2.8	-2.78	
CS29518-051	S.M.Andrievsky+AAP46410812007	-2.69	-2.69	
CS29518-051	M.Spite+AAP4552912006	-2.69	-2.69	
CS29518-051	M.Spite+AAP528A92011	-2.69	-2.69	
CS29518-051	F.Spite+AAP611A302018	-2.7	-2.69	
CS29518-051	S.M.Andrievsky+AAP4814812008	-2.69	-2.69	
CS29526-110	W.Aoki+PASJ549332002	-2.38	-2.38	0.12
CS29526-110	W.Aoki+ApJ58011492002	-2.38	-2.38	
CS29526-110	D.M.Allen+AAP548A342012	-2.19	-2.19	
CS29526-110	W.Aoki+ApJ67813512008	-2.1	-2.11	
CS29527-015	S.M.Andrievsky+AAP46410812007	-3.55	-3.55	
CS29527-015	P.Bonifacio+AAP4628512007	-3.55	-3.54	
CS29527-015	P.Bonifacio+AAP5015192009	-3.55	-3.54	0.18
CS29527-015	M.Spite+AAP541A1432012	-3.55	-3.55	
CS29527-015	S.M.Andrievsky+AAP509A882010	-3.55	-3.55	
CS29527-015	L.Sbordone+AAP522A262010	-3.53	-3.53	
CS29527-015	K.A.Venn+AJ12811772004		-3.43	
CS29527-015	S.M.Andrievsky+AAP4814812008	-3.55	-3.55	
CS29528-041	S.M.Andrievsky+AAP46410812007	-3.06	-3.06	
CS29528-041	T.Sivarani+AAP4591252006	-3.3	-3.3	-0.16
CS30301-024	S.M.Andrievsky+AAP49410832009	-2.75	-2.75	
CS30301-024	P.Bonifacio+AAP4628512007	-2.75	-2.74	
CS30301-024	P.Bonifacio+AAP5015192009	-2.75	-2.74	0.2
CS30301-024	M.Spite+AAP541A1432012	-2.75	-2.75	
CS30301-024	S.M.Andrievsky+AAP509A882010	-2.75	-2.75	
CS30301-024	S.M.Andrievsky+AAP46410812007	-2.75	-2.75	
CS30301-024	M.Spite+AAP528A92011	-2.75	-2.75	
CS30301-024	L.Sbordone+AAP522A262010	-2.71	-2.71	
CS30301-024	S.M.Andrievsky+AAP4814812008	-2.75	-2.75	
CS30306-132	W.Aoki+ApJ6326112005	-2.5	-2.4	0.33
CS30306-132	S.Honda+ApJS1521132004			
CS30306-132	S.Honda+ApJ6074742004	-2.42	-2.41	0.54
CS30312-059	I.U.Roederer+AJ1471362014	-3.26	-3.41	0.99
CS30312-059	W.Aoki+ApJ6326112005	-3	-3.04	0.64
CS30312-059	D.K.Lai+ApJ68115242008	-3.15	-3.14	
CS30312-059	C.J.Hansen+AAP545A312012	-3.06	-3.06	
CS30312-062	I.U.Roederer+AJ1471362014	-2.65	-2.64	0.13
CS30314-067	I.U.Roederer+AJ1471362014	-3.01	-3.31	1.05
CS30314-067	J.A.Johnson+ApJ65812032007	-2.67	-2.65	
CS30314-067	I.U.Roederer+ApJ7841582014	-3.01	-3.31	1.05
CS30314-067	W.Aoki+ApJ56711662002	-2.85	-2.85	0.84
CS30315-029	P.S.Barklem+AAP4391292005	-3.33	-3.33	
CS30315-029	L.Zhang+AAP528A922011		-3.33	
CS30315-029	N.Christlieb+AAP42810272004	-3.29		
CS30315-029	C.SiqueiraMello+AAP565A932014	-3.4	-3.43	0.72
CS30317-056	C.J.Hansen+AAP527A652011	-2.85	-2.85	0.09
CS30319-020	W.Aoki+ApJ6326112005	-2.5	-2.35	0.5
CS30322-023	T.Masseron+AAP509A932010	-3.39	-3.44	
CS30322-023	T.Masseron+ApJ751142012	-3.33	-3.38	
CS30322-023	W.Aoki+ApJ6554922007	-3.3	-3.3	
CS30322-023	T.Masseron+AAP45510592006	-3.5	-3.44	0.63
CS30325-094	S.M.Andrievsky+AAP49410832009	-3.3	-3.3	
CS30325-094	R.Cayrel+AAP41611172004	-3.3	-3.3	0.85
CS30325-094	M.Spite+AAP4306552005	-3.3	-3.3	
CS30325-094	M.Spite+AAP541A1432012	-3.3	-3.3	
CS30325-094	S.M.Andrievsky+AAP509A882010	-3.3	-3.3	
CS30325-094	P.Francois+AAP4769352007	-3.4	-3.3	
CS30325-094	S.M.Andrievsky+AAP46410812007	-3.3	-3.3	
CS30325-094	W.Aoki+ApJ6326112005	-3	-3.17	0.91
CS30325-094	M.Spite+AAP4552912006	-3.3	-3.3	
CS30325-094	M.Spite+AAP528A92011	-3.3	-3.3	
CS30325-094	S.M.Andrievsky+AAP4814812008	-3.3	-3.3	
CS30327-038	W.Aoki+ApJ6326112005	-2.7	-2.64	0.53
CS30329-004	W.Aoki+ApJ6326112005	-2.7	-2.75	0.52
CS30336-049	D.K.Lai+ApJ68115242008	-3.95	-4.04	0.23
CS30336-049	D.Yong+ApJ762262013	-4.1	-4.1	0.43
CS30336-049	J.E.Norris+ApJ762252013	-4.1		
CS30339-015	I.U.Roederer+AJ1471362014	-2.86	-3	0.6
CS30339-046	I.U.Roederer+AJ1471362014	-2.69	-2.71	-0.2
CS30339-052	I.U.Roederer+AJ1471362014	-2.67	-2.69	0.42
CS30339-069	S.M.Andrievsky+AAP46410812007	-3.08	-3.08	
CS30339-069	P.Bonifacio+AAP4628512007	-3.08	-3.07	
CS30339-069	I.U.Roederer+AJ1471362014	-3.17	-3.5	0.21
CS30339-069	P.Bonifacio+AAP5015192009	-3.08	-3.07	-0.09
CS30339-069	M.Spite+AAP541A1432012	-3.08	-3.08	
CS30339-069	S.M.Andrievsky+AAP509A882010	-3.08	-3.08	
CS30339-069	L.Sbordone+AAP522A262010	-3.09	-3.09	
CS30339-069	S.M.Andrievsky+AAP4814812008	-3.08	-3.08	
CS30339-073	I.U.Roederer+AJ1471362014	-3.8	-3.93	0.82
CS30344-033	S.Caliskan+AAP571A622014	-2.9	-2.9	-0.1
CS30492-001	I.U.Roederer+AJ1471362014	-2.35	-2.62	0.35
CS30492-001	I.U.Roederer+ApJ7841582014	-2.35	-2.62	0.35
CS30492-016	I.U.Roederer+AJ1471362014	-3.4	-3.3	0.87
CS30493-071	I.U.Roederer+AJ1471362014	-2.46	-2.82	0.46
CS31061-032	S.M.Andrievsky+AAP46410812007	-2.58	-2.58	
CS31061-032	P.Bonifacio+AAP4628512007	-2.58	-2.57	
CS31061-032	P.Bonifacio+AAP5015192009	-2.58	-2.57	0.17
CS31061-032	M.Spite+AAP541A1432012	-2.58	-2.58	
CS31061-032	S.M.Andrievsky+AAP509A882010	-2.58	-2.58	
CS31061-032	L.Sbordone+AAP522A262010	-2.62	-2.62	
CS31061-032	S.M.Andrievsky+AAP4814812008	-2.58	-2.58	
CS31080-095	J.A.Johnson+ApJ65812032007	-2.75	-2.73	
CS31080-095	T.Sivarani+AAP4591252006	-2.85	-2.85	0.09
CS31082-0001	C.M.Sakari+ApJ8681102018	-2.79	-2.79	0.17
CS31082-001	D.K.Lai+ApJ66711852007	-2.78	-2.61	
CS31082-001	M.Spite+AAP4306552005	-2.91	-2.91	
CS31082-001	W.Aoki+ApJ5865062003			
CS31082-001	V.Hill+AAP3875602002	-2.9	-2.9	0.28
CS31082-001	C.J.Hansen+AAP545A312012	-2.81	-2.81	
CS31082-001	S.M.Andrievsky+AAP509A882010	-2.91	-2.91	
CS31082-001	L.Zhang+AAP528A922011		-2.78	
CS31082-001	S.Honda+ApJS1521132004			
CS31082-001	B.Plez+AAP428L92004	-2.9	-2.73	
CS31082-001	S.Honda+ApJ6074742004	-2.81	-2.8	0.65
CS31082-001	S.M.Andrievsky+AAP4814812008	-2.91	-2.91	
CS31082-001	P.S.Barklem+AAP4391292005	-2.78	-2.78	
CS31082-001	S.M.Andrievsky+AAP49410832009	-2.91	-2.91	
CS31082-001	I.U.Roederer+MNRAS44529702014	-3.03	-3.03	
CS31082-001	R.Cayrel+AAP41611172004	-2.91	-2.9	0.28
CS31082-001	M.Spite+AAP541A1432012	-2.91	-2.91	
CS31082-001	N.Christlieb+AAP42810272004	-2.8		
CS31082-001	S.M.Andrievsky+AAP46410812007	-2.91	-2.91	
CS31082-001	I.U.Roederer+AJ1471362014	-3.03	-3.09	1.07
CS31082-001	M.Spite+AAP4552912006	-2.91	-2.91	
CS31082-001	M.Spite+AAP528A92011	-2.91	-2.91	
CS31082-001	J.Ren+AAP537A1182012	-2.78	-2.61	
CS31085-024	D.K.Lai+ApJ66711852007	-3.3	-3.13	
CS31085-024	D.K.Lai+ApJ68115242008	-2.7	-2.68	0.25
CS31085-024	D.K.Lai+AJ12824022004		-3.3	
G05-19	P.E.Nissen+AAP511L102010	-1.18	-1.18	0.21
G05-19	A.M.Boesgaard+ApJ7431402011	-1.13	-1.13	
G05-19	R.Smiljanic+AAP4991032009	-1.1	-1.1	
G05-19	H.L.Yan+AAP5851022016	-1.18	-1.18	
G05-19	A.M.Boesgaard+ApJ6333982005	-1.1	-1.08	
G05-19	K.A.Venn+AJ12811772004		-1.16	
G05-19	A.Stephens+AJ12316472002	-1.1	-1.15	0.22
G05-19	P. E. Nissen+AAP530A152011	-1.18	-1.18	
G110-34	A.M.Boesgaard+ApJ6333982005	-2.07	-2.05	
G110-34	A.Stephens+AJ12316472002	-2.07	-2.06	0.47
G112-43	P.E.Nissen+AAP511L102010	-1.25	-1.25	0.19
G112-43	L.Zhang+ApJ70610952009	-1.31	-1.14	0.13
G112-43	M.N.Ishigaki+ApJ753642012	-1.32	-1.32	0.21
G112-43	M.N.Ishigaki+ApJ771672013	-1.31	-1.31	
G112-43	M.Ishigaki+PASJ621432010	-1.51	-1.52	0.37
G112-43	H.L.Yan+AAP5851022016	-1.25	-1.25	
G112-43	P. E. Nissen+AAP530A152011	-1.25	-1.25	
G112-44	P.E.Nissen+AAP511L102010	-1.29	-1.29	0.24
G112-44	H.L.Yan+AAP5851022016	-1.29	-1.29	
G112-44	P. E. Nissen+AAP530A152011	-1.29	-1.29	
G114-42	P.E.Nissen+AAP511L102010	-1.1	-1.1	0.26
G114-42	H.L.Yan+AAP5851022016	-1.1	-1.1	
G114-42	A.M.Boesgaard+ApJ6333982005	-1.03	-1.01	
G114-42	K.A.Venn+AJ12811772004		-1.12	
G114-42	J.Melendez+AAP515L32010	-1.09	-1.09	
G114-42	A.Stephens+AJ12316472002	-1.03	-1	0.23
G114-42	P. E. Nissen+AAP530A152011	-1.1	-1.1	
G115-22	B.E.Reddy+MNRAS36713292006	-1.47	-1.52	0.71
G115-58	L.Zhang+ApJ70610952009	-1.36	-1.19	-0.02
G115-58	M.N.Ishigaki+ApJ753642012	-1.31	-1.31	0.02
G115-58	M.N.Ishigaki+ApJ771672013	-1.3	-1.3	
G115-58	M.Ishigaki+PASJ621432010	-1.46	-1.46	0.08
G116-53	A.M.Boesgaard+ApJ6333982005	-0.97	-0.95	
G116-53	K.A.Venn+AJ12811772004		-1.12	
G116-53	A.Stephens+AJ12316472002	-0.97	-0.95	0.15
G119-64	P.E.Nissen+AAP511L102010	-1.48	-1.48	0.25
G119-64	P. E. Nissen+AAP530A152011	-1.48	-1.48	
G122-69	I.U.Roederer+AJ1471362014	-2.5	-2.78	
G122-69	S.G.Ryan+ApJ5068921998	-2.67	-2.67	0.38
G125-13	P.E.Nissen+AAP511L102010	-1.43	-1.43	0.32
G125-13	M.N.Ishigaki+ApJ753642012	-1.36	-1.36	0.13
G125-13	M.N.Ishigaki+ApJ771672013	-1.35	-1.35	
G125-13	M.Ishigaki+PASJ621432010	-1.69	-1.69	
G125-13	P. E. Nissen+AAP530A152011	-1.43	-1.43	
G127-26	P.E.Nissen+AAP511L102010	-0.53	-0.53	0.26
G127-26	H.L.Yan+AAP5851022016	-0.53	-0.53	
G127-26	P. E. Nissen+AAP530A152011	-0.53	-0.53	
G13-38	P.E.Nissen+AAP511L102010	-0.88	-0.88	0.35
G13-38	H.L.Yan+AAP5851022016	-0.88	-0.88	
G13-38	P. E. Nissen+AAP530A152011	-0.88	-0.88	
G139-8	J.G.Cohen+ApJ61211072004			
G139-8	J.G.Cohen+AJ1244702002	-2.04		
G139-8	C.Charbonnel+AAP4429612005	-2.56	-2.56	
G139-8	A.M.Boesgaard+ApJ66711962007	-2.26	-2.26	
G139-8	J.G.Cohen+ApJ778562013	-2.04		
G139-8	E.Carretta+AJ1244812002	-2.06	-2.03	-0.09
G14-33	M.N.Ishigaki+ApJ753642012	-0.91	-0.91	0.24
G14-33	M.N.Ishigaki+ApJ771672013	-0.92	-0.92	
G142-44	M.N.Ishigaki+ApJ753642012	-1.1	-1.1	0.22
G142-44	M.N.Ishigaki+ApJ771672013	-1.1	-1.1	
G144-28	A.M.Boesgaard+ApJ6333982005	-2.1	-2.08	
G144-28	K.A.Venn+AJ12811772004		-2.14	
G144-28	A.Stephens+AJ12316472002	-2.1	-2.08	0.39
G146-56	I.U.Roederer+AJ1471362014	-1.57	-1.58	0.29
G146-76	I.U.Roederer+AJ1471362014	-2.13	-2.08	0.53
G15-13	L.Zhang+ApJ70610952009	-1.63	-1.46	
G15-13	M.N.Ishigaki+ApJ753642012	-1.47	-1.47	
G15-13	M.N.Ishigaki+ApJ771672013	-1.47	-1.47	
G15-13	M.Ishigaki+PASJ621432010	-1.48	-1.48	
G15-13	A.M.Boesgaard+ApJ6333982005	-1.7	-1.68	
G15-13	K.A.Venn+AJ12811772004		-1.69	
G15-13	A.Stephens+AJ12316472002	-1.7	-1.68	0.21
G15-23	P.E.Nissen+AAP511L102010	-1.1	-1.1	0.37
G15-23	H.L.Yan+AAP5851022016	-1.1	-1.1	
G15-23	P. E. Nissen+AAP530A152011	-1.1	-1.1	
G150-40	P.E.Nissen+AAP511L102010	-0.81	-0.81	0.23
G150-40	H.L.Yan+AAP5851022016	-0.81	-0.81	
G150-40	P. E. Nissen+AAP530A152011	-0.81	-0.81	
G153-21	A.M.Boesgaard+ApJ7431402011	-0.39	-0.39	
G153-21	M.N.Ishigaki+ApJ753642012	-0.66	-0.66	0.3
G153-21	M.N.Ishigaki+ApJ771672013	-0.67	-0.67	
G153-21	I.U.Roederer+ApJ7249752010		-0.7	
G153-21	J.Simmerer+ApJ61710912004	-0.7	-0.7	
G153-64	I.U.Roederer+AJ1471362014	-1.09	-1.08	0.35
G159-5	B.E.Reddy+MNRAS36713292006	-0.74	-0.79	0.44
G159-50	P.E.Nissen+AAP511L102010	-0.93	-0.93	0.35
G159-50	H.L.Yan+AAP5851022016	-0.93	-0.93	
G159-50	P. E. Nissen+AAP530A152011	-0.93	-0.93	
G16-20	P.E.Nissen+AAP511L102010	-1.42	-1.42	0.37
G16-20	P. E. Nissen+AAP530A152011	-1.42	-1.42	
G16-25	I.U.Roederer+AJ1471362014	-2.07	-2.08	
G16-25	A.M.Boesgaard+ApJ6333982005	-1.8	-1.78	
G16-25	K.A.Venn+AJ12811772004		-1.82	
G16-25	A.Stephens+AJ12316472002	-1.8	-1.78	0.34
G161-73	P.E.Nissen+AAP511L102010	-1	-1	0.17
G161-73	I.U.Roederer+AJ1471362014	-1.07	-1.42	0.2
G161-73	P. E. Nissen+AAP530A152011	-1	-1	
G166-37	M.N.Ishigaki+ApJ753642012	-1.19	-1.19	0.13
G166-37	M.Ishigaki+PASJ621432010	-1.29	-1.31	0.24
G166-37	K.A.Venn+AJ12811772004		-1.4	
G166-37	A.Stephens+AJ12316472002	-1.39	-1.37	0.19
G166-37	L.Zhang+ApJ70610952009	-1.36	-1.19	0.05
G166-37	M.N.Ishigaki+ApJ771672013	-1.18	-1.18	
G166-37	R.Smiljanic+AAP4991032009	-1.2	-1.2	
G166-37	A.M.Boesgaard+ApJ6333982005	-1.39	-1.37	
G168-42	R.Smiljanic+AAP4991032009	-0.87	-0.87	
G168-42	A.M.Boesgaard+ApJ6333982005	-0.87	-0.85	
G168-42	A.Stephens+AJ12316472002	-0.87	-0.84	0.08
G170-21	R.Smiljanic+AAP4991032009	-1.45	-1.45	
G170-21	A.M.Boesgaard+ApJ6333982005	-1.45	-1.43	
G170-21	K.A.Venn+AJ12811772004		-1.47	
G170-21	A.Stephens+AJ12316472002	-1.45	-1.43	0.22
G170-56	P.E.Nissen+AAP511L102010	-0.92	-0.92	0.18
G170-56	H.L.Yan+AAP5851022016	-0.92	-0.92	
G170-56	P. E. Nissen+AAP530A152011	-0.92	-0.92	
G172-61	P.E.Nissen+AAP511L102010	-1	-1	0.21
G172-61	H.L.Yan+AAP5851022016	-1	-1	
G172-61	P. E. Nissen+AAP530A152011	-1	-1	
G18-24	M.N.Ishigaki+ApJ753642012	-1.15	-1.15	0.01
G18-24	M.N.Ishigaki+ApJ771672013	-1.2	-1.2	
G18-24	M.Ishigaki+PASJ621432010	-1.62	-1.61	
G18-28	P.E.Nissen+AAP511L102010	-0.83	-0.83	0.34
G18-28	H.L.Yan+AAP5851022016	-0.83	-0.83	
G18-28	P. E. Nissen+AAP530A152011	-0.83	-0.83	
G18-40	A.M.Boesgaard+ApJ6333982005	-1.91	-1.89	
G18-40	K.A.Venn+AJ12811772004		-1.93	
G18-40	A.Stephens+AJ12316472002	-1.91	-1.89	0.25
G187-18	P.E.Nissen+AAP511L102010	-0.67	-0.67	0.3
G187-18	H.L.Yan+AAP5851022016	-0.67	-0.67	
G187-18	P. E. Nissen+AAP530A152011	-0.67	-0.67	
G187-40	M.N.Ishigaki+ApJ753642012	-1.27	-1.27	0.13
G187-40	M.N.Ishigaki+ApJ771672013	-1.3	-1.3	
G188-20	A.M.Boesgaard+ApJ6333982005	-1.56	-1.54	
G188-20	K.A.Venn+AJ12811772004		-1.58	
G188-20	A.Stephens+AJ12316472002	-1.56	-1.54	0.3
G188-22	P.E.Nissen+AAP511L102010	-1.32	-1.32	0.41
G188-22	A.M.Boesgaard+ApJ7431402011	-1.35	-1.35	
G188-22	M.N.Ishigaki+ApJ753642012	-1.27	-1.27	0.29
G188-22	J.R.Shi+AAP4655872007	-1.25	-1.24	
G188-22	I.U.Roederer+AJ1471362014	-1.44	-1.5	0.45
G188-22	M.N.Ishigaki+ApJ771672013	-1.26	-1.26	
G188-22	I.U.Roederer+ApJ7249752010		-1.52	
G188-22	J.Simmerer+ApJ61710912004	-1.52	-1.52	
G188-22	H.L.Yan+AAP5851022016	-1.32	-1.32	
G188-22	P. E. Nissen+AAP530A152011	-1.32	-1.32	
G188-30	I.U.Roederer+AJ1471362014	-2.07	-2.05	0.29
G188-30	M.N.Ishigaki+ApJ753642012	-1.63	-1.63	
G188-30	M.N.Ishigaki+ApJ771672013	-1.64	-1.64	
G188-30	M.Ishigaki+PASJ621432010	-1.62	-1.61	
G188-30	A.M.Boesgaard+ApJ6333982005	-1.89	-1.87	
G188-30	A.Stephens+AJ12316472002	-1.89	-1.86	0.22
G189-50	A.M.Boesgaard+ApJ6333982005	-1.46	-1.44	
G189-50	K.A.Venn+AJ12811772004		-1.47	
G189-50	A.Stephens+AJ12316472002	-1.46	-1.44	0.03
G19-25	D.Yong+ApJ59913572003	-2.01	-2.01	
G19-25	W.Aoki+ApJ723L2012010	-1.9	-1.87	0.48
G190-10	I.U.Roederer+AJ1471362014	-1.94	-1.95	0.3
G192-43	S.G.Ryan+ApJ549552001	-1.43	-1.43	
G192-43	P.E.Nissen+AAP511L102010	-1.34	-1.34	0.27
G192-43	A.M.Boesgaard+ApJ7431402011	-1.42	-1.42	
G192-43	C.Charbonnel+AAP4429612005	-1.46	-1.46	
G192-43	I.U.Roederer+ApJ7249752010		-1.5	
G192-43	J.Simmerer+ApJ61710912004	-1.5	-1.5	
G192-43	J.Melendez+AAP515L32010	-1.39	-1.39	
G192-43	P. E. Nissen+AAP530A152011	-1.34	-1.34	
G197-30	A.M.Boesgaard+ApJ6333982005	-1.73	-1.71	
G197-30	K.A.Venn+AJ12811772004		-1.69	
G197-30	A.Stephens+AJ12316472002	-1.73	-1.71	0.14
G199-66	I.U.Roederer+AJ1471362014	-2.34	-2.14	0.44
G20-15	P.E.Nissen+AAP511L102010	-1.49	-1.41	0.27
G20-15	M.N.Ishigaki+ApJ753642012	-1.6	-1.6	0.19
G20-15	M.N.Ishigaki+ApJ771672013	-1.6	-1.6	
G20-15	M.Ishigaki+PASJ621432010	-1.75	-1.76	
G20-15	P. E. Nissen+AAP530A152011	-1.49	-1.49	
G201-44	I.U.Roederer+AJ1471362014	-1.63	-1.72	0.28
G206-34	A.M.Boesgaard+ApJ7431402011	-3.12	-3.12	
G206-34	I.U.Roederer+AJ1471362014	-3.13	-3.17	0.45
G206-34	C.Charbonnel+AAP4429612005	-2.96	-2.96	
G206-34	J.A.Rich+ApJ70115192009	-3.12	-3.12	
G21-22	P.E.Nissen+AAP511L102010	-1.09	-1.09	0.11
G21-22	A.M.Boesgaard+ApJ7431402011	-1.02	-1.02	
G21-22	E.Caffau+AAP4415332005	-0.88	-0.88	
G21-22	A.M.Besgaard+ApJ64111222006	-1.02	-1.01	
G21-22	P. E. Nissen+AAP530A152011	-1.09	-1.09	
G210-33	M.N.Ishigaki+ApJ753642012	-1.06	-1.06	-0.06
G210-33	M.N.Ishigaki+ApJ771672013	-1.08	-1.08	
G214-1	I.U.Roederer+AJ1471362014	-2.29	-2.29	0.65
G215-47	A.M.Boesgaard+ApJ6333982005	-1.36	-1.34	
G215-47	K.A.Venn+AJ12811772004		-1.39	
G215-47	A.Stephens+AJ12316472002	-1.36	-1.33	0.36
G23-14	M.N.Ishigaki+ApJ753642012	-1.47	-1.47	0.27
G23-14	M.N.Ishigaki+ApJ771672013	-1.48	-1.48	
G23-14	I.U.Roederer+ApJ7249752010		-1.64	
G23-14	J.Simmerer+ApJ61710912004	-1.64	-1.64	
G232-18	P.E.Nissen+AAP511L102010	-0.93	-0.93	0.38
G232-18	H.L.Yan+AAP5851022016	-0.93	-0.93	
G232-18	P. E. Nissen+AAP530A152011	-0.93	-0.93	
G233-26	A.M.Boesgaard+ApJ6333982005	-1.45	-1.43	
G233-26	K.A.Venn+AJ12811772004		-1.45	
G233-26	A.Stephens+AJ12316472002	-1.45	-1.42	0.15
G238-32	I.U.Roederer+AJ1471362014	-1.58	-1.59	0.31
G24-13	P.E.Nissen+AAP511L102010	-0.72	-0.72	0.31
G24-13	H.L.Yan+AAP5851022016	-0.72	-0.72	
G24-13	P. E. Nissen+AAP530A152011	-0.72	-0.72	
G24-25	P.E.Nissen+AAP511L102010	-1.4	-1.4	0.45
G24-25	A.M.Boesgaard+ApJ7431402011	-1.56	-1.56	
G24-25	P. E. Nissen+AAP530A152011	-1.4	-1.4	
G24-3	A.M.Boesgaard+ApJ7431402011	-1.62	-1.62	
G24-3	M.N.Ishigaki+ApJ753642012	-1.4	-1.4	0.11
G24-3	P.E.Nissen+AAP4693192007	-1.62	-1.62	
G24-3	J.Melendez+ApJ64210822006	-1.4	-1.58	
G24-3	C.J.Akerman+AAP4149312004	-1.67	-1.67	
G24-3	M.N.Ishigaki+ApJ771672013	-1.4	-1.4	
G24-3	C.Charbonnel+AAP4429612005	-1.71	-1.71	
G24-3	D.Fabbian+AAP50011432009	-1.62	-1.67	
G24-3	J.Melendez+AAP515L32010	-1.59	-1.59	
G24-3	P.E.Nissen+AAP4159932004	-1.67	-1.67	
G242-19	A.M.Boesgaard+ApJ6333982005	-2.12	-2.1	
G242-19	K.A.Venn+AJ12811772004		-2.12	
G242-19	A.Stephens+AJ12316472002	-2.12	-2.09	0.48
G25-24	I.U.Roederer+AJ1471362014	-2.28	-2.11	0.39
G25-24	M.N.Ishigaki+ApJ753642012	-1.6	-1.6	
G25-24	M.N.Ishigaki+ApJ771672013	-1.61	-1.61	
G25-24	M.Ishigaki+PASJ621432010	-2.02	-2.07	
G25-24	A.M.Boesgaard+ApJ6333982005	-1.88	-1.86	
G25-24	K.A.Venn+AJ12811772004		-1.96	
G25-24	A.Stephens+AJ12316472002	-1.88	-1.86	0.32
G26-1	I.U.Roederer+AJ1471362014	-1.94	-2.08	0.38
G262-21	A.M.Boesgaard+ApJ6333982005	-1.45	-1.43	
G262-21	K.A.Venn+AJ12811772004		-1.44	
G262-21	A.Stephens+AJ12316472002	-1.45	-1.43	0.24
G275-11	M.Ishigaki+PASJ621432010	-1.54	-1.55	0.48
G3-28	B.E.Reddy+MNRAS36713292006	-0.37	-0.42	0.31
G31-26	A.M.Boesgaard+ApJ6333982005	-1.29	-1.27	
G31-26	A.Stephens+AJ12316472002	-1.29	-1.27	0.29
G31-55	P.E.Nissen+AAP511L102010	-1.1	-1.1	0.37
G31-55	H.L.Yan+AAP5851022016	-1.1	-1.1	
G31-55	P. E. Nissen+AAP530A152011	-1.1	-1.1	
G33-31	A.M.Boesgaard+ApJ6333982005	-1.12	-1.1	
G33-31	K.A.Venn+AJ12811772004		-1.12	
G33-31	A.Stephens+AJ12316472002	-1.12	-1.11	0.2
G37-38	B.E.Reddy+MNRAS36713292006	-1.39	-1.44	0.65
G4-36	I.U.Roederer+AJ1471362014	-2.22	-2.17	
G4-36	I.I.Ivans+ApJ5929062003	-1.94	-1.91	-0.24
G4-36	K.A.Venn+AJ12811772004		-1.93	
G4-37	A.M.Boesgaard+ApJ7431402011	-2.5	-2.5	
G4-37	P.E.Nissen+AAP4693192007	-2.45	-2.45	
G4-37	G.Israelian+ApJ5518332001	-2.89	-2.89	
G4-37	E.Arnone+AAP4305072005		-2.75	
G4-37	I.U.Roederer+AJ1471362014	-2.67	-2.73	0.48
G4-37	C.Charbonnel+AAP4429612005	-2.87	-2.87	
G4-37	E.Caffau+AAP4415332005			
G4-37	D.Fabbian+AAP50011432009	-2.45	-2.5	
G46-31	P.E.Nissen+AAP511L102010	-0.83	-0.83	0.17
G46-31	E.Caffau+AAP4415332005	-0.75	-0.75	
G46-31	R.Smiljanic+AAP4991032009	-0.75	-0.75	
G46-31	H.L.Yan+AAP5851022016	-0.83	-0.83	
G46-31	P. E. Nissen+AAP530A152011	-0.83	-0.83	
G46-5	A.M.Boesgaard+ApJ6333982005	-1.41	-1.39	
G46-5	K.A.Venn+AJ12811772004		-1.41	
G46-5	A.Stephens+AJ12316472002	-1.41	-1.38	0.34
G49-19	P.E.Nissen+AAP511L102010	-0.55	-0.55	0.31
G49-19	H.L.Yan+AAP5851022016	-0.55	-0.55	
G49-19	P. E. Nissen+AAP530A152011	-0.55	-0.55	
G5-35	A.M.Boesgaard+ApJ6333982005	-1.74	-1.72	
G5-35	A.Stephens+AJ12316472002	-1.74	-1.75	0.46
G5-36	P.E.Nissen+AAP511L102010	-1.23	-1.23	0.41
G5-36	C.Charbonnel+AAP4429612005	-1.35	-1.35	
G5-36	P. E. Nissen+AAP530A152011	-1.23	-1.23	
G5-40	P.E.Nissen+AAP511L102010	-0.81	-0.81	0.35
G5-40	C.J.Hansen+AAP545A312012	-0.93	-0.93	
G5-40	H.L.Yan+AAP5851022016	-0.81	-0.81	
G5-40	K.A.Venn+AJ12811772004		-0.83	
G5-40	P. E. Nissen+AAP530A152011	-0.81	-0.81	
G53-41	P.E.Nissen+AAP511L102010	-1.2	-1.2	0.28
G53-41	M.N.Ishigaki+ApJ753642012	-1.14	-1.14	0.13
G53-41	P.E.Nissen+AAP4693192007	-1.29	-1.29	
G53-41	M.Ishigaki+PASJ621432010	-1.44	-1.44	0.33
G53-41	J.Melendez+ApJ64210822006	-1.1	-1.26	
G53-41	C.J.Akerman+AAP4149312004	-1.34	-1.34	
G53-41	L.Zhang+ApJ70610952009	-1.22	-1.05	0.2
G53-41	M.N.Ishigaki+ApJ771672013	-1.14	-1.14	
G53-41	D.Fabbian+AAP50011432009	-1.29	-1.34	
G53-41	J.Melendez+AAP515L32010	-1.24	-1.24	
