# Object	Reference	Metallicity	[O/H]	[C/H]
HD17820	R.G.Gratton+AAP4041872003	-0.68	-0.13	
HD17820	B.E.Reddy+MNRAS36713292006	-0.7	-0.02	-0.26
HD17820	K.A.Venn+AJ12811772004			
HD17820	J.P.Fulbright+AJ12018412000	-0.7		
HD17820	T.Bensby+AAP562A712014	-0.69	-0.18	
HD17820	E.Caffau+AAP4415332005	-0.72		
HD17820	R.Smiljanic+AAP4991032009	-0.7		
HD17820	H.L.Yan+AAP5851022016	-0.67		
HD17820	P. E. Nissen+AAP530A152011	-0.67		
HD178428	Y.Takeda+PASJ57652005	0.16	0.3	0.05
HD178428	Y.Takeda+PASJ57452005	0.16		
HD178428	T.V.Mishenina+AAP552A1282013	0.14	0.06	
HD178428	Y.Takeda+PASJ593352007	0.16		
HD178428	T.V.Mishenina+AAP547A1062012	0.14		
HD178443	A.McWilliam+AJ10927571995	-2.1		-2.33
HD178443	I.U.Roederer+AJ1471362014	-2.02	-1.52	-2.28
HD178443	A.McWilliam+AJ10927361995			
HD178496	B.E.Reddy+MNRAS36713292006	-0.27	0.22	0.04
HD179626	P.E.Nissen+AAP511L102010	-1.04		
HD179626	A.M.Boesgaard+ApJ7431402011	-1.01	-0.65	
HD179626	P.E.Nissen+AAP4693192007	-1.12		
HD179626	R.G.Gratton+AAP4041872003	-1.18		
HD179626	B.E.Reddy+MNRAS36713292006	-1.12	-0.13	-0.38
HD179626	J.Melendez+ApJ64210822006	-1	-0.29	
HD179626	C.J.Akerman+AAP4149312004	-1.14	-0.23	-0.81
HD179626	K.A.Venn+AJ12811772004			
HD179626	J.P.Fulbright+AJ12018412000	-1.2		
HD179626	R.Smiljanic+AAP4991032009	-1.2		
HD179626	D.Fabbian+AAP50011432009	-1.12	-0.31	-0.89
HD179626	H.L.Yan+AAP5851022016	-1		
HD179626	P. E. Nissen+AAP530A152011	-1.04		
HD179626	P.E.Nissen+AAP4159932004	-1.14		
HD181096	Y.Takeda+PASJ57652005	-0.2	-0.1	-0.19
HD181096	Y.Takeda+PASJ57452005	-0.2		
HD181096	Y.Takeda+PASJ593352007	-0.2		
HD181655	Y.Takeda+PASJ57652005	0.15	0.22	0.04
HD181655	Y.Takeda+PASJ57452005	0.15		
HD181655	Y.Takeda+PASJ593352007	0.15		
HD181743	P.E.Nissen+AAP4693192007	-1.87		
HD181743	R.G.Gratton+AAP4041872003	-1.77	-1.11	
HD181743	J.Melendez+ApJ64210822006	-1.6	-1.04	
HD181743	D.Fabbian+AAP50011432009	-1.87	-1.11	-1.67
HD181743	C.J.Akerman+AAP4149312004	-1.93	-1.03	-1.61
HD181743	J.Melendez+AAP515L32010	-1.78		
HD181743	P.E.Nissen+AAP4159932004	-1.93		
HD182488	Y.Takeda+PASJ57652005	0.21	0.14	-0.58
HD182488	Y.Takeda+PASJ57452005	0.21		
HD182488	T.V.Mishenina+AAP552A1282013	0.07	0.26	
HD182488	Y.Takeda+PASJ593352007	0.21		
HD184266	M.N.Ishigaki+ApJ753642012	-1.72		
HD184266	R.G.Gratton+AAP3541692000	-1.85		
HD184266	J.P.Fulbright+ApJ59511542003	-1.6	-1.06	
HD184266	M.Takada-Hidai+ApJ5736142002	-1.55		
HD184266	I.U.Roederer+AJ1471362014	-1.74	-1.25	-1.97
HD184266	M.N.Ishigaki+ApJ771672013	-1.72		
HD184266	I.U.Roederer+ApJ7249752010			
HD184266	J.Simmerer+ApJ61710912004	-1.43		-1.8
HD184266	B.W.Carney+AJ1252932003	-1.87		
HD184499	A.M.Boesgaard+ApJ7431402011	-0.51	-0.47	
HD184499	R.G.Gratton+AAP4041872003	-0.51		
HD184499	B.E.Reddy+MNRAS36713292006	-0.56	0.16	-0.18
HD184499	A.M.Boesgaard+AJ1174921999	-0.51	0.04	
HD184499	J.A.Rich+ApJ70115192009	-0.51	-0.23	
HD184499	T.V.Mishenina+AAP3961892002			
HD184499	T.V.Mishenina+AAP552A1282013	-0.64	-0.06	
HD184499	K.A.Venn+AJ12811772004			
HD184499	T.V.Mishenina+AAP3709512001	-0.64		
HD184499	J.P.Fulbright+AJ12018412000	-0.4		
HD184499	J.Simmerer+ApJ61710912004			
HD185144	M.Takada-Hidai+ApJ5736142002	-0.25		
HD185144	Y.Takeda+PASJ57652005	-0.15	0.04	-0.47
HD185144	Y.Takeda+PASJ57452005	-0.15		
HD185144	T.V.Mishenina+AAP552A1282013	-0.33	0.15	
HD185144	Y.Takeda+PASJ593352007	-0.15		
HD186408	Y.Takeda+PASJ57652005	0.05	0.25	-0.29
HD186408	Y.Takeda+PASJ57452005	0.05		
HD186408	T.V.Mishenina+AAP552A1282013	0.09		
HD186408	K.A.Venn+AJ12811772004			
HD186408	Y.Takeda+PASJ593352007	0.05		
HD186427	Y.Takeda+PASJ57652005	0.11	0.33	0.12
HD186427	Y.Takeda+PASJ57452005	0.11		
HD186427	T.V.Mishenina+AAP552A1282013	0.02		
HD186427	Y.Takeda+PASJ593352007	0.11		
HD186478	A.McWilliam+AJ10927571995	-2.7		-2.73
HD186478	J.A.Johnson+ApJ65812032007	-2.63		-2.7
HD186478	M.Spite+AAP4306552005	-2.59	-1.7	-2.8
HD186478	A.McWilliam+AJ10927361995			
HD186478	C.J.Hansen+AAP545A312012	-2.42		
HD186478	S.M.Andrievsky+AAP509A882010	-2.59		
HD186478	P.Francois+AAP4769352007	-2.6		
HD186478	J.A.Johnson+ApJ5796162002			
HD186478	S.Honda+ApJS1521132004			
HD186478	I.U.Roederer+ApJ7249752010			
HD186478	J.A.Johnson+ApJ5548882001	-2.4		
HD186478	S.Honda+ApJ6074742004	-2.5		-2.62
HD186478	J.A.Johnson+ApJS1392192002	-2.4		
HD186478	S.M.Andrievsky+AAP4814812008	-2.59		
HD186478	S.M.Andrievsky+AAP49410832009	-2.59		
HD186478	R.Cayrel+AAP41611172004	-2.59	-1.76	-2.83
HD186478	H.Li+ApJ852L312018			-2.88
HD186478	M.Spite+AAP541A1432012	-2.59		
HD186478	D.L.Burris+ApJ5443022000	-2.2		
HD186478	K.A.Venn+AJ12811772004			
HD186478	S.M.Andrievsky+AAP46410812007	-2.59		
HD186478	I.U.Roederer+AJ1471362014	-2.78	-2.21	-3.16
HD186478	I.U.Roederer+ApJ69819632009	-2.56		
HD186478	M.Spite+AAP4552912006	-2.59		-2.72
HD186478	M.Spite+AAP528A92011	-2.59		
HD186478	J.Simmerer+ApJ61710912004	-2.56		-2.78
HD186478	B.W.Carney+AJ1252932003	-2.45		
HD186478	J.J.Cowan+ApJ6272382005	-2.56		
HD186478	F.Spite+AAP611A302018	-2.6		
HD187111	R.G.Gratton+AAP3541692000	-1.54	-1.01	-2.07
HD187111	J.P.Fulbright+ApJ59511542003	-1.7	-1.09	
HD187111	T.V.Mishenina+AAP3961892002			
HD187111	J.Melendez+ApJ5568582001	-1.56	-0.73	
HD187111	D.L.Burris+ApJ5443022000	-1.7		
HD187111	K.A.Venn+AJ12811772004			
HD187111	T.V.Mishenina+AAP3709512001	-1.74		
HD187111	J.P.Fulbright+AJ12018412000	-1.6		
HD187111	I.U.Roederer+ApJ7249752010			
HD187111	J.Simmerer+ApJ61710912004	-1.97		-2.19
HD187691	Y.Takeda+PASJ57652005	0.11	0.13	-0.06
HD187691	Y.Takeda+PASJ57452005	0.11		
HD187691	Y.Takeda+PASJ593352007	0.11		
HD187861	T.Masseron+AAP509A932010	-2.36	-0.99	-0.38
HD187861	S.VanEck+AAP4042912003			
HD18803	Y.Takeda+PASJ57652005	0.15	0.38	0.05
HD18803	Y.Takeda+PASJ57452005	0.15		
HD18803	T.V.Mishenina+AAP552A1282013	0.14	0.06	
HD18803	Y.Takeda+PASJ593352007	0.15		
HD18803	T.V.Mishenina+AAP547A1062012	0.14		
HD188031	P.E.Nissen+AAP4693192007	-1.72		
HD188031	J.Melendez+ApJ64210822006	-1.5	-0.92	
HD188031	D.Fabbian+AAP50011432009	-1.72	-1	-1.59
HD188031	C.J.Akerman+AAP4149312004	-1.79	-0.94	-1.56
HD188031	P.E.Nissen+AAP4159932004	-1.79		
HD188326	B.E.Reddy+MNRAS36713292006	-0.18	0.31	0.28
HD18907	J.P.Fulbright+AJ12018412000	-0.6		
HD18907	T.Bensby+AAP562A712014	-0.56	-0.26	
HD18907	R.G.Gratton+AAP4041872003	-0.83		
HD18907	J.P.Fulbright+ApJ59511542003	-0.7	-0.14	
HD18907	B.E.Reddy+MNRAS36713292006	-0.65	-0.07	-0.23
HD18907	R.Smiljanic+AAP4991032009	-0.6		
HD18907	K.A.Venn+AJ12811772004			
HD18907	T.Bensby+AAP4331852005			
HD19034	B.E.Reddy+MNRAS36713292006	-0.49	0.12	-0.08
HD190406	Y.Takeda+PASJ57652005	0.06	0.19	0.25
HD190406	Y.Takeda+PASJ57452005	0.06		
HD190406	T.V.Mishenina+AAP552A1282013	0.05	0.11	
HD190406	Y.Takeda+PASJ593352007	0.06		
HD190406	T.V.Mishenina+AAP547A1062012	0.05		
HD191069	B.E.Reddy+MNRAS36713292006	-0.12	0.32	0.14
HD192718	J.P.Fulbright+AJ12018412000	-0.6		
HD192718	R.G.Gratton+AAP4041872003	-0.61		
HD192718	B.E.Reddy+MNRAS36713292006	-0.54	0.22	-0.1
HD192718	K.A.Venn+AJ12811772004			
HD193664	Y.Takeda+PASJ57652005	-0.06	0.3	-0.12
HD193664	Y.Takeda+PASJ57452005	-0.06		
HD193664	K.A.Venn+AJ12811772004			
HD193664	Y.Takeda+PASJ593352007	-0.06		
HD193901	K.Jonsell+AAP4403212005	-1.16	-0.61	
HD193901	P.E.Nissen+AAP4693192007	-1.1		
HD193901	R.G.Gratton+AAP3541692000	-0.91	-0.47	-1.14
HD193901	C.J.Akerman+AAP4149312004	-1.12	-0.53	-1.02
HD193901	I.U.Roederer+ApJ7249752010			
HD193901	R.Smiljanic+AAP4991032009	-1		
HD193901	J.Melendez+AAP515L32010	-1.07		
HD193901	P.E.Nissen+AAP4159932004	-1.12		
HD193901	P.E.Nissen+AAP511L102010	-1.09		
HD193901	M.N.Ishigaki+ApJ753642012	-0.93		
HD193901	R.G.Gratton+AAP4041872003	-1.05	-0.62	
HD193901	B.E.Reddy+MNRAS36713292006	-0.99	-0.27	
HD193901	J.Melendez+ApJ64210822006	-0.9	-0.48	
HD193901	Y.Takeda+PASJ63S5372011	-1.1		
HD193901	K.A.Venn+AJ12811772004			
HD193901	A.Ford+AAP3936172002	-1.13		
HD193901	M.Takada-Hidai+ApJ5736142002	-1		
HD193901	I.U.Roederer+AJ1471362014	-1.28		-1.58
HD193901	J.P.Fulbright+AJ12018412000	-1		
HD193901	T.Bensby+AAP562A712014	-1.1		
HD193901	M.N.Ishigaki+ApJ771672013	-0.93		
HD193901	C.Charbonnel+AAP4429612005	-1.15		
HD193901	E.Caffau+AAP4415332005	-1.09		
HD193901	D.Fabbian+AAP50011432009	-1.1	-0.52	-1.02
HD193901	J.Simmerer+ApJ61710912004	-1.08		-1.1
HD193901	H.L.Yan+AAP5851022016	-1.07		
HD193901	P. E. Nissen+AAP530A152011	-1.09		
HD19445	G.Israelian+ApJ 557L432001	-1.88		
HD19445	R.G.Gratton+AAP3541692000	-1.97	-1.35	-1.92
HD19445	M.Bergemann+AAP522A92010	-1.96		
HD19445	C.J.Hansen+AAP545A312012	-2.13		
HD19445	J.A.Rich+ApJ70115192009	-2.1	-1.35	
HD19445	G.Bihain+AAP4237772004	-2.04		
HD19445	T.V.Mishenina+AAP3709512001	-1.89		
HD19445	M.Bergemann+MNRAS40113342010	-1.96		
HD19445	R.Smiljanic+AAP4991032009	-2		
HD19445	I.U.Roederer+ApJ8601252018	-2.2		
HD19445	M.Bergemann+AAP4928232008	-1.96		
HD19445	A.M.Boesgaard+ApJ7431402011	-2.1	-1.59	
HD19445	J.R.Shi+AAP4655872007	-2.08		
HD19445	R.G.Gratton+AAP4041872003	-2.04	-1.2	
HD19445	B.E.Reddy+MNRAS36713292006	-1.88	-1.26	
HD19445	A.M.Boesgaard+AJ1174921999	-2.01	-0.99	
HD19445	Y.Takeda+PASJ63S5372011	-2.05		
HD19445	T.V.Mishenina+AAP3961892002	-1.89		
HD19445	N.Ryde+AAP4155592004	-1.9		
HD19445	K.A.Venn+AJ12811772004			
HD19445	T.Mishenina+MNRAS46943782017			
HD19445	P.E.Nissen+AAP3902352002	-2.04	-1.17	
HD19445	I.U.Roederer+AJ1471362014	-2.4	-2.06	-2.01
HD19445	J.P.Fulbright+AJ12018412000	-2		
HD19445	C.Charbonnel+AAP4429612005	-2.06		
HD19445	T.Gehren+AAP45110652006	-1.96		
HD19445	M.Asplund+ApJ6442292006	-2.02	-1.33	
HD194598	K.Jonsell+AAP4403212005	-1.14	-0.72	
HD194598	P.E.Nissen+AAP4693192007	-1.15		
HD194598	G.Israelian+ApJ 557L432001	-1.06		
HD194598	R.G.Gratton+AAP3541692000	-1.05	-0.71	-1.01
HD194598	A.M.Boesgaard+ApJ66711962007	-1.23		
HD194598	J.A.Rich+ApJ70115192009	-1.25	-0.88	
HD194598	C.J.Akerman+AAP4149312004	-1.17	-0.5	-0.95
HD194598	G.Bihain+AAP4237772004	-1.2		
HD194598	T.V.Mishenina+AAP3709512001	-1.16		
HD194598	I.U.Roederer+ApJ7249752010			
HD194598	R.Smiljanic+AAP4991032009	-1.1		
HD194598	J.Melendez+AAP515L32010	-1.13		
HD194598	P.E.Nissen+AAP4159932004	-1.17		
HD194598	P.E.Nissen+AAP511L102010	-1.09		
HD194598	A.M.Boesgaard+ApJ7431402011	-1.23	-1.06	
HD194598	J.R.Shi+AAP4655872007	-1.16		
HD194598	R.G.Gratton+AAP4041872003	-1.12	-0.64	
HD194598	J.Melendez+ApJ64210822006	-0.9	-0.47	
HD194598	A.M.Boesgaard+AJ1174921999	-1.16	-0.47	
HD194598	Y.Takeda+PASJ63S5372011	-1.15		
HD194598	T.V.Mishenina+AAP3961892002			
HD194598	K.A.Venn+AJ12811772004			
HD194598	A.Ford+AAP3936172002	-1.37		
HD194598	J.P.Fulbright+AJ12018412000	-1.1		
HD194598	T.Bensby+AAP562A712014	-1.11		
HD194598	C.Charbonnel+AAP4429612005	-1.45		
HD194598	E.Caffau+AAP4415332005	-1.17		
HD194598	D.Fabbian+AAP50011432009	-1.15	-0.54	-0.99
HD194598	J.Simmerer+ApJ61710912004	-1.08		-0.95
HD194598	H.L.Yan+AAP5851022016	-1.08		
HD194598	T.Gehren+AAP45110652006	-1.16		
HD194598	P. E. Nissen+AAP530A152011	-1.09		
HD196944	K.Jonsell+AAP4403212005	-2.23	-1.41	
HD196944	I.U.Roederer+AJ1471362014	-2.39	-2.03	-1.2
HD196944	I.U.Roederer+ApJ6757232008	-2.46		
HD196944	T.Masseron+AAP509A932010	-2.19	-1.59	-0.93
HD196944	W.Aoki+PASJ549332002	-2.25		-0.93
HD196944	S.VanEck+AAP4042912003			
HD196944	W.Aoki+ApJ58011492002	-2.25		
HD196944	V.Placco+ApJ8121092015	-2.41		-1.33
HD197076	Y.Takeda+PASJ57652005	-0.08	-0.03	-0.19
HD197076	Y.Takeda+PASJ57452005	-0.08		
HD197076	T.V.Mishenina+AAP552A1282013	-0.17	0.17	
HD197076	Y.Takeda+PASJ593352007	-0.08		
HD197207	B.E.Reddy+MNRAS36713292006	0.09	0.33	0.29
HD199289	K.Jonsell+AAP4403212005	-1.1	-0.53	
HD199289	P.E.Nissen+AAP511L102010	-1.04		
HD199289	R.G.Gratton+AAP3541692000	-1.02	-0.63	-0.99
HD199289	R.Smiljanic+AAP4991032009	-1.03		
HD199289	H.L.Yan+AAP5851022016	-1.04		
HD199289	K.A.Venn+AJ12811772004			
HD199289	J.Melendez+AAP515L32010	-1.02		
HD199289	P. E. Nissen+AAP530A152011	-1.04		
HD19994	Y.Takeda+PASJ57652005	0.26	0.16	0.61
HD19994	Y.Takeda+PASJ57452005	0.26		
HD19994	Y.Takeda+PASJ593352007	0.26		
HD199960	Y.Takeda+PASJ57652005	0.28	0.14	0.3
HD199960	Y.Takeda+PASJ57452005	0.28		
HD199960	T.V.Mishenina+AAP552A1282013	0.23	-0.03	
HD199960	Y.Takeda+PASJ593352007	0.28		
HD20038	R.G.Gratton+AAP3541692000	-0.69	-0.07	-0.8
HD20039	B.E.Reddy+MNRAS36713292006	-0.73	-0.2	-0.31
HD200790	Y.Takeda+PASJ57652005	-0.02	0.21	0.27
HD200790	Y.Takeda+PASJ57452005	-0.02		
HD200790	Y.Takeda+PASJ593352007	-0.02		
HD201626	S.VanEck+AAP4042912003			
HD201626	V.Placco+ApJ8121092015	-1.51	-0.78	-0.03
HD201891	K.Jonsell+AAP4403212005	-1.14	-0.57	
HD201891	R.G.Gratton+AAP3541692000	-1.04	-0.59	-0.85
HD201891	T.V.Mishenina+AAP552A1282013	-0.96	-0.38	
HD201891	G.Bihain+AAP4237772004	-1.05		
HD201891	T.V.Mishenina+AAP3709512001	-0.99		
HD201891	I.U.Roederer+ApJ7249752010			
HD201891	Y.Q.Chen+1414912000	-1.04	-0.52	
HD201891	J.Melendez+AAP515L32010	-1.05		
HD201891	A.M.Besgaard+ApJ64111222006	-1.07		
HD201891	A.M.Boesgaard+ApJ7431402011	-1.07	-0.93	
HD201891	J.P.Fulbright+ApJ59511542003	-1.1	-0.36	
HD201891	J.R.Shi+AAP4655872007	-1.05		
HD201891	R.G.Gratton+AAP4041872003	-1.08	-0.47	
HD201891	B.E.Reddy+MNRAS36713292006	-1.07	-0.28	-0.52
HD201891	T.V.Mishenina+AAP3961892002			
HD201891	Y.Takeda+PASJ63S5372011	-1.1		
HD201891	K.A.Venn+AJ12811772004			
HD201891	A.Ford+AAP3936172002	-1.22		
HD201891	M.Takada-Hidai+ApJ5736142002	-1		
HD201891	I.U.Roederer+AJ1471362014	-1.21		-1.17
HD201891	J.P.Fulbright+AJ12018412000	-1		
HD201891	T.Bensby+AAP562A712014	-1.08	-0.65	
HD201891	C.Charbonnel+AAP4429612005	-0.8		
HD201891	J.Simmerer+ApJ61710912004	-1.09		-0.86
HD201891	T.Gehren+AAP45110652006	-1.07		
HD20512	J.P.Fulbright+AJ12018412000	-0.2		
HD20512	R.G.Gratton+AAP4041872003	-0.35		
HD20512	B.E.Reddy+MNRAS36713292006	-0.27	-0.04	-0.1
HD20512	K.A.Venn+AJ12811772004			
HD20630	Y.Takeda+PASJ57652005	0.11	0.25	0.18
HD20630	Y.Takeda+PASJ57452005	0.11		
HD20630	T.V.Mishenina+AAP552A1282013	0.08	0.18	
HD20630	Y.Takeda+PASJ593352007	0.11		
HD20630	T.V.Mishenina+AAP547A1062012	0.08		
HD206739	W.Aoki+PASJ60L72008	-1.6		-1.77
HD206739	J.P.Fulbright+ApJ59511542003	-1.6	-0.98	
HD206739	Y.Saito+PASJ615492009	-1.58		
HD206739	J.Melendez+ApJ5568582001	-1.55	-0.9	-1.93
HD206739	D.L.Burris+ApJ5443022000	-1.7		
HD206739	I.U.Roederer+ApJ7249752010			
HD206739	J.Simmerer+ApJ61710912004	-1.72		-1.74
HD206739	B.W.Carney+AJ1252932003	-1.57		
HD207585	T.Masseron+AAP509A932010	-0.2	-0.09	0.27
HD21019	Y.Takeda+PASJ57652005	-0.5	-0.15	-0.36
HD21019	Y.Takeda+PASJ57452005	-0.5		
HD21019	Y.Takeda+PASJ593352007	-0.5		
HD210277	Y.Takeda+PASJ57652005	0.25	0.34	0.16
HD210277	Y.Takeda+PASJ57452005	0.25		
HD210277	Y.Takeda+PASJ593352007	0.25		
HD211173	T.Masseron+AAP509A932010	-0.12	-0.19	-0.23
HD211998	M.Takada-Hidai+ApJ5736142002	-1.55		
HD211998	K.Jonsell+AAP4403212005	-1.49	-0.78	
HD211998	R.G.Gratton+AAP3541692000	-1.35	-0.82	-1.33
HD211998	R.G.Gratton+AAP4041872003	-1.53	-0.82	
HD211998	E.Caffau+AAP4415332005	-1.56		
HD211998	G.Bihain+AAP4237772004	-1.48		
HD212029	B.E.Reddy+MNRAS36713292006	-0.93	-0.07	-0.33
HD213467	K.Jonsell+AAP4403212005	-1.43	-0.89	
HD213467	M.N.Ishigaki+ApJ753642012	-1.44		
HD213467	R.G.Gratton+AAP3541692000	-1.4	-0.96	-1.53
HD213467	M.N.Ishigaki+ApJ771672013	-1.43		
HD213467	B.W.Carney+AJ1252932003	-1.45		
HD214059	B.E.Reddy+MNRAS36713292006	-0.45	0.08	0.07
HD215801	P.E.Nissen+AAP4693192007	-2.28		
HD215801	J.Melendez+ApJ64210822006	-2	-1.41	
HD215801	D.Fabbian+AAP50011432009	-2.28	-1.47	-2.11
HD215801	C.J.Akerman+AAP4149312004	-2.29	-1.47	-2.09
HD215801	P.E.Nissen+AAP4159932004	-2.29		
HD216143	W.Aoki+PASJ60L72008	-2.3		-2.57
HD216143	J.P.Fulbright+ApJ59511542003	-2.2	-1.65	
HD216143	Y.Saito+PASJ615492009	-2.09		
HD216143	T.V.Mishenina+AAP3961892002			
HD216143	J.Melendez+ApJ5568582001	-2.22	-1.43	-2.75
HD216143	D.L.Burris+ApJ5443022000	-2		
HD216143	K.A.Venn+AJ12811772004			
HD216143	T.Mishenina+MNRAS46943782017		-1.78	
HD216143	T.V.Mishenina+AAP3709512001	-2.11		
HD216143	J.P.Fulbright+AJ12018412000	-2.1		
HD216143	J.A.Johnson+ApJ5796162002			
HD216143	J.A.Johnson+ApJ5548882001	-2.1		
HD216143	J.A.Johnson+ApJS1392192002	-2.1		
HD216385	M.Takada-Hidai+ApJ5736142002	-0.25		
HD216385	Y.Takeda+PASJ57652005	-0.19	-0.07	-0.18
HD216385	Y.Takeda+PASJ57452005	-0.19		
HD216385	K.A.Venn+AJ12811772004			
HD216385	Y.Takeda+PASJ593352007	-0.19		
HD217014	Y.Takeda+PASJ57652005	0.2	0.25	0.18
HD217014	Y.Takeda+PASJ57452005	0.2		
HD217014	T.V.Mishenina+AAP552A1282013	0.14		
HD217014	Y.Takeda+PASJ593352007	0.2		
HD217107	M.Takada-Hidai+ApJ5736142002	0.3		
HD217107	Y.Takeda+PASJ57652005	0.31	0.19	0.25
HD217107	Y.Takeda+PASJ57452005	0.31		
HD217107	Y.Takeda+PASJ593352007	0.31		
HD217231	B.E.Reddy+MNRAS36713292006	-0.63	0.07	-0.13
HD219116	T.Masseron+AAP509A932010	-0.34	-0.49	-0.53
HD219617	R.G.Gratton+AAP3541692000	-1.49	-1.42	-1.42
HD219617	J.A.Rich+ApJ70115192009	-1.58	-1.09	
HD219617	G.Bihain+AAP4237772004	-1.48		
HD219617	T.V.Mishenina+AAP3709512001	-1.43		
HD219617	R.Smiljanic+AAP4991032009	-1.4		
HD219617	J.Melendez+AAP515L32010	-1.48		
HD219617	A.M.Boesgaard+ApJ7431402011	-1.58	-1.33	
HD219617	P.E.Nissen+AAP511L102010	-1.45		
HD219617	A.M.Boesgaard+AJ1174921999	-1.49	-0.58	
HD219617	T.V.Mishenina+AAP3961892002			
HD219617	K.A.Venn+AJ12811772004			
HD219617	A.Ford+AAP3936172002	-1.63		
HD219617	J.P.Fulbright+AJ12018412000	-1.4		
HD219617	I.U.Roederer+AJ1471362014	-1.83		-1.9
HD219617	C.Charbonnel+AAP4429612005	-1.52		
HD219617	T.Bensby+AAP562A712014	-1.5	-0.86	
HD219617	P. E. Nissen+AAP530A152011	-1.45		
HD219623	Y.Takeda+PASJ57652005	0.05	0.12	0.22
HD219623	Y.Takeda+PASJ57452005	0.05		
HD219623	T.V.Mishenina+AAP552A1282013	0.04		
HD219623	Y.Takeda+PASJ593352007	0.05		
HD219623	T.V.Mishenina+AAP547A1062012	0.04		
HD220127	I.U.Roederer+AJ1471362014	-1.85	-1.41	-1.84
HD22049	Y.Takeda+PASJ57652005	0.05	0.29	0.08
HD22049	Y.Takeda+PASJ57452005	0.05		
HD22049	T.V.Mishenina+AAP552A1282013	-0.15	0.07	
HD22049	Y.Takeda+PASJ593352007	0.05		
HD221170	I.Ivans+ApJ6456132006	-2.19	-1.72	-2.76
HD221170	J.Melendez+ApJ5568582001	-2.11	-1.45	-2.29
HD221170	T.V.Mishenina+AAP3709512001	-2.05		
HD221170	L.Zhang+AAP528A922011			-2.62
HD221170	P.S.Barklem+AAP4391292005	-2.14		-2.75
HD221170	J.P.Fulbright+ApJ59511542003	-2.2	-1.55	
HD221170	W.Aoki+PASJ60L72008	-2.1		-2.52
HD221170	Y.Saito+PASJ615492009	-2.03		
HD221170	N.Christlieb+AAP42810272004	-1.61		
HD221170	T.V.Mishenina+AAP3961892002			
HD221170	D.L.Burris+ApJ5443022000	-2		
HD221170	K.A.Venn+AJ12811772004			
HD221170	T.Mishenina+MNRAS46943782017		-1.78	
HD221170	J.P.Fulbright+AJ12018412000	-2.1		
HD221170	J.Simmerer+ApJ61710912004	-2.35		-2.67
HD221170	B.W.Carney+AJ1252932003	-2.26		
HD221170	J.J.Cowan+ApJ6272382005	-2.35		
HD221830	B.E.Reddy+MNRAS36713292006	-0.51	0.13	-0.05
HD221830	J.Simmerer+ApJ61710912004			
HD221830	K.A.Venn+AJ12811772004			
HD222368	Y.Takeda+PASJ57652005	-0.03	0.01	0.04
HD222368	Y.Takeda+PASJ57452005	-0.03		
HD222368	Y.Takeda+PASJ593352007	-0.03		
HD222434	R.G.Gratton+AAP3541692000	-1.68	-1.1	-2.25
HD222434	B.W.Carney+AJ1252932003	-1.56		
HD22254	B.E.Reddy+MNRAS36713292006	0.37	0.59	0.44
HD222794	J.P.Fulbright+AJ12018412000	-0.7		
HD222794	R.G.Gratton+AAP4041872003	-0.73		
HD222794	B.E.Reddy+MNRAS36713292006	-0.77	0.04	-0.23
HD222794	K.A.Venn+AJ12811772004			
HD22484	Y.Takeda+PASJ57652005	-0.04	0.01	0.12
HD22484	Y.Saito+PASJ615492009	-0.11		
HD22484	Y.Takeda+PASJ57452005	-0.04		
HD22484	T.V.Mishenina+AAP552A1282013	-0.03	0.29	
HD22484	K.A.Venn+AJ12811772004			
HD22484	Y.Takeda+PASJ593352007	-0.04		
HD22484	M.Takada-Hidai+ApJ5736142002	-0.1		
HD22484	J.Simmerer+ApJ61710912004			
HD22484	Y.Q.Chen+1414912000	-0.13	0.25	
HD224959	T.Masseron+AAP509A932010	-2.06	-0.99	-0.33
HD224959	S.VanEck+AAP4042912003			
HD225239	Y.Takeda+PASJ57652005	-0.41	0.07	-0.35
HD225239	Y.Takeda+PASJ57452005	-0.41		
HD225239	G.Bihain+AAP4237772004	-0.5		
HD225239	K.A.Venn+AJ12811772004			
HD225239	Y.Takeda+PASJ593352007	-0.41		
HD230999	B.E.Reddy+MNRAS36713292006	0.2	0.18	0.27
HD232996	B.E.Reddy+MNRAS36713292006	-0.35	0.2	0
HD233345	B.E.Reddy+MNRAS36713292006	-0.44	0.04	-0.18
HD23439	R.G.Gratton+AAP3541692000	-0.99	-0.17	-0.83
HD23439	R.G.Gratton+AAP4041872003	-1.04	-0.08	
HD23439	B.E.Reddy+MNRAS36713292006	-1.03	-0.12	
HD23439	T.V.Mishenina+AAP3961892002	-1.14		
HD23439	K.A.Venn+AJ12811772004			
HD23439	T.V.Mishenina+AAP3709512001	-1.14		
HD23439	J.P.Fulbright+AJ12018412000	-0.8		
HD23439	I.U.Roederer+ApJ7249752010			
HD23439	J.Simmerer+ApJ61710912004	-1.22		-1.09
HD237846	I.U.Roederer+AJ1471362014	-3.14	-2.04	-3.06
HD237846	L.Zhang+ApJ70610952009	-3.01		
HD237846	M.N.Ishigaki+ApJ753642012	-2.81		
HD237846	M.N.Ishigaki+ApJ771672013	-2.85		
HD237846	M.Ishigaki+PASJ621432010	-3.18		
HD237846	I.U.Roederer+ApJ7115732010	-3.2	-1.61	-3.01
HD240299	B.E.Reddy+MNRAS36713292006	-0.46	0.11	0.07
