# Object	Reference	Metallicity	[Fe/H]	[C/Fe]
HD134439	M.Ishigaki+PASJ621432010	-1.21	-1.2	
HD134439	K.A.Venn+AJ12811772004		-1.57	
HD134439	L.Zhang+ApJ70610952009	-1.35	-1.18	
HD134439	J.P.Fulbright+AJ12018412000	-1.4	-1.55	
HD134439	D.Yong+ApJ59913572003	-1.51	-1.51	
HD134439	T.Bensby+AAP562A712014	-1.46	-1.51	
HD134439	M.N.Ishigaki+ApJ771672013	-1.24	-1.24	
HD134439	E.Caffau+AAP4415332005	-1.38	-1.38	
HD134440	J.P.Fulbright+AJ12018412000	-1.4	-1.49	
HD134440	T.Bensby+AAP562A712014	-1.39	-1.44	
HD134440	R.G.Gratton+AAP4041872003	-1.42	-1.46	
HD134440	E.Caffau+AAP4415332005			
HD134440	J.Melendez+ApJ5754742002	-1.44	-1.44	0.31
HD134440	K.A.Venn+AJ12811772004		-1.51	
HD134985	B.E.Reddy+MNRAS36713292006	-0.59	-0.64	0.75
HD134987	Y.Takeda+PASJ57652005	0.28	0.28	-0.37
HD134987	Y.Takeda+PASJ57452005	0.28	0.61	
HD134987	Y.Takeda+PASJ593352007	0.28	0.28	
HD135145	B.E.Reddy+MNRAS36713292006	-0.23	-0.28	0.65
HD135148	H.N.Li+ApJ765512013	-1.96	-1.79	0.32
HD135148	J.P.Fulbright+ApJ59511542003	-1.9	-2.09	
HD135148	I.U.Roederer+ApJ7249752010		-2.17	
HD135148	B.W.Carney+AJ1252932003	-1.88	-1.88	
HD135148	J.Simmerer+ApJ61710912004	-2.17	-2.17	0.98
HD135148	D.L.Burris+ApJ5443022000	-1.7	-1.73	
HD13555	M.Takada-Hidai+ApJ5736142002	-0.3	-0.36	
HD13555	Y.Takeda+PASJ57652005	-0.24	-0.24	0.18
HD13555	Y.Takeda+PASJ57452005	-0.24	-0.16	
HD13555	Y.Takeda+PASJ593352007	-0.24	-0.24	
HD136064	Y.Takeda+PASJ57652005	0.04	0.04	0.31
HD136064	Y.Takeda+PASJ57452005	0.04	0.1	
HD136064	Y.Takeda+PASJ593352007	0.04	0.04	
HD136231	B.E.Reddy+MNRAS36713292006	-0.39	-0.44	0.46
HD136316	R.G.Gratton+AAP3541692000	-1.73	-1.79	-0.54
HD137108	Y.Takeda+PASJ57652005	-0.06	-0.06	-0.08
HD137108	Y.Takeda+PASJ57452005	-0.06	0.01	
HD137108	Y.Takeda+PASJ593352007	-0.06	-0.06	
HD137510	Y.Takeda+PASJ57652005	0.43	0.43	0.03
HD137510	Y.Takeda+PASJ57452005	0.43	0.58	
HD137510	Y.Takeda+PASJ593352007	0.43	0.43	
HD13826	S.VanEck+AAP4042912003		-2.4	
HD13826	T.C.Beers+AJ13311932007	-2.5	-2.55	1.51
HD13979	H.Jonsson+AAP530A1442011	-2.26	-2.26	
HD13979	A.McWilliam+AJ10927571995	-2.7	-2.48	
HD13979	I.U.Roederer+AJ1471362014	-2.72	-2.97	-0.92
HD13979	A.McWilliam+AJ10927361995			
HD13979	D.L.Burris+ApJ5443022000	-3	-2.09	
HD13979	K.A.Venn+AJ12811772004		-2.26	
HD140283	A.Hosford+AAP4936012009	-2.54	-2.53	
HD140283	P.E.Nissen+AAP4693192007	-2.38	-2.38	
HD140283	C.SiqueiraMello+AAP548A422012	-2.5	-2.58	
HD140283	C.J.Akerman+AAP4149312004	-2.42	-2.42	0.33
HD140283	T.V.Mishenina+AAP3709512001	-2.5	-2.41	
HD140283	K.F.Tan+MNRAS3922052009	-2.41	-2.4	
HD140283	S.Honda+ApJS1521132004			
HD140283	A.Hosford+AAP511A472010	-2.54		
HD140283	C.Siqueira-Mello+AAP584862015	-2.5	-2.59	0.46
HD140283	J.Melendez+AAP515L32010	-2.4	-2.4	
HD140283	A.J.Gallagher+AAP523A242010	-2.5		
HD140283	J.G.Cohen+AJ1244702002	-2.43		
HD140283	J.R.Shi+AAP4655872007	-2.42	-2.41	
HD140283	R.G.Gratton+AAP4041872003	-2.57	-2.62	
HD140283	H.Li+ApJ852L312018		-2.64	0.61
HD140283	T.V.Mishenina+AAP3961892002		-2.41	
HD140283	A.Ford+AAP3936172002	-2.37	-2.37	
HD140283	C.Charbonnel+AAP4429612005	-2.48	-2.48	
HD140283	W.Aoki+PASJ544272002	-2.58	-2.58	0.45
HD140283	D.Fabbian+AAP50011432009	-2.38	-2.43	0.27
HD140283	M.Asplund+ApJ6442292006	-2.4	-2.4	
HD140283	K.Jonsell+AAP4403212005	-2.26	-2.26	
HD140283	G.Israelian+ApJ 557L432001	-2.21	-2.21	
HD140283	M.Bergemann+AAP522A92010	-2.38	-2.38	
HD140283	C.J.Hansen+AAP545A312012	-2.58	-2.58	
HD140283	J.A.Rich+ApJ70115192009	-2.56	-2.56	
HD140283	G.Bihain+AAP4237772004	-2.47	-2.3	
HD140283	M.Bergemann+MNRAS40113342010	-2.38	-2.38	
HD140283	S.Honda+ApJ6074742004	-2.53	-2.52	0.4
HD140283	P.E.Nissen+AAP4159932004	-2.42	-2.42	
HD140283	M.Bergemann+AAP4928232008	-2.38	-2.38	
HD140283	A.M.Boesgaard+ApJ7431402011	-2.56	-2.56	
HD140283	J.Melendez+ApJ64210822006	-2.2	-2.38	
HD140283	A.M.Boesgaard+AJ1174921999	-2.46	-2.29	
HD140283	Y.Takeda+PASJ63S5372011	-2.55	-2.55	
HD140283	E.Carretta+AJ1244812002	-2.44	-2.42	
HD140283	K.A.Venn+AJ12811772004		-2.51	
HD140283	P.E.Nissen+AAP3902352002	-2.42	-2.39	
HD140283	J.P.Fulbright+AJ12018412000	-2.4	-2.49	
HD140283	T.Bensby+AAP562A712014	-2.62	-2.67	
HD140283	E.Caffau+AAP4415332005			
HD141004	Y.Takeda+PASJ57652005	-0.01	-0.01	0.24
HD141004	Y.Takeda+PASJ63S5372011	-0.01	-0.01	
HD141004	Y.Takeda+PASJ57452005	-0.01	0.06	
HD141004	T.V.Mishenina+AAP552A1282013	-0.02	-0.02	
HD141004	Y.Takeda+PASJ593352007	-0.01	-0.01	
HD14106	B.E.Reddy+MNRAS36713292006	-0.69	-0.74	0.53
HD141531	D.Yong+ApJ59913572003	-1.64	-1.64	
HD141531	R.G.Gratton+AAP3541692000	-1.63	-1.67	-0.42
HD141531	W.Aoki+PASJ60L72008	-1.7	-1.66	-0.46
HD141531	I.U.Roederer+ApJ7249752010		-1.79	
HD141531	B.W.Carney+AJ1252932003	-1.57	-1.57	
HD141531	J.Simmerer+ApJ61710912004	-1.79	-1.79	-0.22
HD14214	Y.Takeda+PASJ57652005	0.17	0.17	0.21
HD14214	Y.Takeda+PASJ57452005	0.17	0.27	
HD14214	Y.Takeda+PASJ593352007	0.17	0.17	
HD142373	Y.Takeda+PASJ57652005	-0.51	-0.51	0.18
HD142373	Y.Takeda+PASJ63S5372011	-0.51	-0.51	
HD142373	Y.Takeda+PASJ57452005	-0.51	-0.52	
HD142373	Y.Q.Chen+1414912000	-0.39	-0.39	
HD142373	Y.Takeda+PASJ593352007	-0.51	-0.51	
HD142860	M.Takada-Hidai+ApJ5736142002	-0.15	-0.41	
HD142860	Y.Takeda+PASJ57652005	-0.13	-0.13	0.14
HD142860	J.Simmerer+ApJ61710912004		-0.2	
HD142860	Y.Takeda+PASJ57452005	-0.13	-0.16	
HD142860	K.A.Venn+AJ12811772004		-0.16	
HD142860	Y.Takeda+PASJ593352007	-0.13	-0.13	
HD142948	A.Alves-Brito+AAP513A352010	-0.73	-0.73	
HD142948	R.G.Gratton+AAP3541692000	-0.77	-0.82	-0.23
HD143761	Y.Takeda+PASJ57652005	-0.22	-0.22	0.08
HD143761	Y.Takeda+PASJ57452005	-0.22	-0.12	
HD143761	Y.Takeda+PASJ593352007	-0.22	-0.22	
HD144585	Y.Takeda+PASJ57652005	0.28	0.28	-0.15
HD144585	Y.Takeda+PASJ57452005	0.28	0.38	
HD144585	Y.Takeda+PASJ593352007	0.28	0.28	
HD145417	K.Jonsell+AAP4403212005	-1.36	-1.34	
HD145417	R.G.Gratton+AAP3541692000	-1.31	-1.36	-0.07
HD145417	R.G.Gratton+AAP4041872003	-1.33	-1.4	
HD146296	J.Melendez+ApJ64210822006	-0.6	-0.81	
HD146296	C.J.Akerman+AAP4149312004	-0.74	-0.74	0.27
HD146296	P.E.Nissen+AAP4159932004	-0.74	-0.74	
HD147444	B.E.Reddy+MNRAS36713292006	-0.66	-0.71	0.88
HD148816	M.Bergemann+AAP522A92010	-0.78	-0.78	
HD148816	C.J.Akerman+AAP4149312004	-0.73	-0.73	0.32
HD148816	M.Bergemann+MNRAS40113342010	-0.78	-0.78	
HD148816	R.Smiljanic+AAP4991032009	-0.7	-0.7	
HD148816	P.E.Nissen+AAP4159932004	-0.73	-0.73	
HD148816	P.E.Nissen+AAP511L102010	-0.73	-0.7	
HD148816	R.G.Gratton+AAP4041872003	-0.74	-0.8	
HD148816	J.Melendez+ApJ64210822006	-0.6	-0.82	
HD148816	B.E.Reddy+MNRAS36713292006	-0.8	-0.85	0.59
HD148816	Y.Takeda+PASJ63S5372011	-1	-1	
HD148816	K.A.Venn+AJ12811772004		-0.83	
HD148816	M.Takada-Hidai+ApJ5736142002	-0.75	-0.98	
HD148816	J.P.Fulbright+AJ12018412000	-0.7	-0.81	
HD148816	T.Bensby+AAP562A712014	-0.74	-0.79	
HD148816	H.L.Yan+AAP5851022016	-0.7	-0.7	
HD148816	P. E. Nissen+AAP530A152011	-0.73	-0.73	
HD149414	M.N.Ishigaki+ApJ753642012	-1.11	-1.11	
HD149414	R.G.Gratton+AAP4041872003	-1.34	-1.39	
HD149414	M.Ishigaki+PASJ621432010	-0.91	-0.9	
HD149414	K.A.Venn+AJ12811772004		-1.26	
HD149414	G.S.Bai+AAP4256712004	-1.51	-1.51	
HD149414	J.P.Fulbright+AJ12018412000	-1.1	-1.24	
HD149414	D.Yong+ApJ59913572003	-1.46	-1.46	
HD149414	M.N.Ishigaki+ApJ771672013	-1.17	-1.17	
HD149414	I.U.Roederer+ApJ7249752010		-1.54	
HD149414	J.Simmerer+ApJ61710912004	-1.54	-1.54	0.13
HD149414	R.Smiljanic+AAP4991032009	-1.1	-1.1	
HD149661	Y.Takeda+PASJ57652005	0.05	0.05	-0.81
HD149661	Y.Takeda+PASJ57452005	0.05	0.56	
HD149661	T.V.Mishenina+AAP552A1282013	-0.04	-0.04	
HD149661	Y.Takeda+PASJ593352007	0.05	0.05	
HD149661	T.V.Mishenina+AAP547A1062012	-0.04	-0.04	
HD150433	B.E.Reddy+MNRAS36713292006	-0.38	-0.43	0.44
HD150633	B.E.Reddy+MNRAS36713292006	-0.01	-0.06	0.27
HD151504	B.E.Reddy+MNRAS36713292006	0.09	0.04	0.18
HD151559	R.G.Gratton+AAP3541692000	-0.64	-0.68	-0.2
HD151769	Y.Takeda+PASJ57652005	-0.08	-0.08	-0.18
HD151769	Y.Takeda+PASJ57452005	-0.08	0.12	
HD151769	Y.Takeda+PASJ593352007	-0.08	-0.08	
HD15335	M.Takada-Hidai+ApJ5736142002	-0.2	-0.46	
HD15335	Y.Takeda+PASJ57652005	-0.2	-0.2	0.21
HD15335	Y.Takeda+PASJ57452005	-0.2	-0.15	
HD15335	Y.Takeda+PASJ593352007	-0.2	-0.2	
HD156342	B.E.Reddy+MNRAS36713292006	0.09	0.04	0.63
HD156802	B.E.Reddy+MNRAS36713292006	-0.52	-0.57	0.48
HD156826	Y.Takeda+PASJ57652005	-0.23	-0.23	-0.38
HD156826	Y.Takeda+PASJ57452005	-0.23	0.16	
HD156826	Y.Takeda+PASJ593352007	-0.23	-0.23	
HD156893	B.E.Reddy+MNRAS36713292006	-0.29	-0.34	0.35
HD157214	G.Israelian+ApJ 557L432001	-0.32	-0.32	
HD157214	Y.Takeda+PASJ57652005	-0.37	-0.37	0.23
HD157214	B.E.Reddy+MNRAS36713292006	-0.41	-0.46	0.53
HD157214	Y.Takeda+PASJ57452005	-0.37	-0.13	
HD157214	T.V.Mishenina+AAP552A1282013	-0.29	-0.29	
HD157214	G.Bihain+AAP4237772004	-0.35	-0.18	
HD157214	K.A.Venn+AJ12811772004		-0.41	
HD157214	Y.Takeda+PASJ593352007	-0.37	-0.37	
HD157214	J.Simmerer+ApJ61710912004		-0.43	
HD157214	T.V.Mishenina+AAP547A1062012	-0.29	-0.29	
HD15798	Y.Takeda+PASJ57652005	-0.26	-0.26	-0.07
HD15798	Y.Takeda+PASJ57452005	-0.26	-0.29	
HD15798	Y.Takeda+PASJ593352007	-0.26	-0.26	
HD158226	J.P.Fulbright+AJ12018412000	-0.5	-0.62	
HD158226	R.G.Gratton+AAP4041872003	-0.51	-0.56	
HD158226	B.E.Reddy+MNRAS36713292006	-0.51	-0.56	0.4
HD158226	K.A.Venn+AJ12811772004		-0.64	
HD158809	J.P.Fulbright+AJ12018412000	-0.5	-0.74	
HD158809	T.Bensby+AAP562A712014	-0.66	-0.71	
HD158809	R.G.Gratton+AAP4041872003	-0.74	-0.79	
HD158809	B.E.Reddy+MNRAS36713292006	-0.7	-0.75	0.53
HD158809	K.A.Venn+AJ12811772004		-0.76	
HD159001	B.E.Reddy+MNRAS36713292006	-0.39	-0.44	0.47
HD159062	B.E.Reddy+MNRAS36713292006	-0.43	-0.48	0.48
HD159062	T.V.Mishenina+AAP552A1282013	-0.4	-0.4	
HD159482	P.E.Nissen+AAP511L102010	-0.73	-0.73	
HD159482	R.G.Gratton+AAP4041872003	-0.8	-0.85	
HD159482	B.E.Reddy+MNRAS36713292006	-0.7	-0.75	0.62
HD159482	T.V.Mishenina+AAP3961892002		-0.86	
HD159482	T.V.Mishenina+AAP552A1282013	-0.89	-0.89	
HD159482	K.A.Venn+AJ12811772004		-0.82	
HD159482	T.V.Mishenina+AAP3709512001	-0.86	-0.86	
HD159482	J.P.Fulbright+AJ12018412000	-0.7	-0.8	
HD159482	T.Bensby+AAP562A712014	-0.81	-0.86	
HD159482	E.Caffau+AAP4415332005	-0.84	-0.84	
HD159482	H.L.Yan+AAP5851022016	-0.73	-0.73	
HD159482	P. E. Nissen+AAP530A152011	-0.73	-0.73	
HD16031	S.G.Ryan+ApJ549552001	-1.83	-1.83	
HD16031	A.M.Boesgaard+ApJ7431402011	-1.81	-1.81	
HD16031	I.U.Roederer+AJ1471362014	-1.91	-2.01	0.03
HD16031	J.P.Fulbright+AJ12018412000	-1.6	-1.69	
HD16031	C.Charbonnel+AAP4429612005	-1.85	-1.85	
HD16031	E.Caffau+AAP4415332005	-1.61	-1.61	
HD16031	R.Smiljanic+AAP4991032009	-1.6	-1.6	
HD16031	K.A.Venn+AJ12811772004		-1.71	
HD160617	K.Jonsell+AAP4403212005	-1.77	-1.72	
HD160617	P.E.Nissen+AAP4693192007	-1.75	-1.75	
HD160617	J.A.Johnson+ApJ65812032007	-1.69	-1.67	-0.49
HD160617	R.G.Gratton+AAP3541692000	-1.76	-1.81	0.05
HD160617	J.Melendez+ApJ64210822006	-1.6	-1.8	
HD160617	C.J.Hansen+AAP545A312012	-1.83	-1.83	
HD160617	C.J.Akerman+AAP4149312004	-1.79	-1.79	0.1
HD160617	P.E.Nissen+AAP3902352002	-1.79	-1.76	
HD160617	K.F.Tan+MNRAS3922052009	-1.78	-1.77	
HD160617	D.Fabbian+AAP50011432009	-1.75	-1.8	0.08
HD160617	M.Asplund+ApJ6442292006	-1.76	-1.76	
HD160617	J.Melendez+AAP515L32010	-1.78	-1.78	
HD160617	P.E.Nissen+AAP4159932004	-1.79	-1.79	
HD160693	P.E.Nissen+AAP511L102010	-0.49	-0.49	
HD160693	R.G.Gratton+AAP4041872003	-0.5	-0.55	
HD160693	B.E.Reddy+MNRAS36713292006	-0.54	-0.59	0.52
HD160693	T.V.Mishenina+AAP3961892002		-0.46	
HD160693	K.A.Venn+AJ12811772004		-0.64	
HD160693	T.V.Mishenina+AAP3709512001	-0.46	-0.46	
HD160693	J.P.Fulbright+AJ12018412000	-0.5	-0.62	
HD160693	H.L.Yan+AAP5851022016	-0.49	-0.49	
HD160693	P. E. Nissen+AAP530A152011	-0.49	-0.49	
HD16141	Y.Takeda+PASJ57652005	0.1	0.1	-0.05
HD16141	Y.Takeda+PASJ57452005	0.1	0.19	
HD16141	Y.Takeda+PASJ593352007	0.1	0.1	
HD161797	Y.Takeda+PASJ57652005	0.29	0.29	0
HD161797	Y.Takeda+PASJ63S5372011	0.29	0.29	
HD161797	Y.Takeda+PASJ57452005	0.29	0.5	
HD161797	Y.Takeda+PASJ593352007	0.29	0.29	
HD161848	B.E.Reddy+MNRAS36713292006	-0.3	-0.35	0.5
HD162756	B.E.Reddy+MNRAS36713292006	-0.21	-0.26	0.25
HD163799	J.P.Fulbright+AJ12018412000	-0.8	-0.94	
HD163799	R.G.Gratton+AAP4041872003	-0.84	-0.89	
HD163799	B.E.Reddy+MNRAS36713292006	-0.81	-0.86	0.54
HD163799	K.A.Venn+AJ12811772004		-0.96	
HD163810	P.E.Nissen+AAP511L102010	-1.2	-1.2	
HD163810	R.G.Gratton+AAP4041872003	-1.29	-1.37	
HD163810	D.K.Lai+ApJ66711852007	-1.31	-1.14	-0.54
HD163810	K.A.Venn+AJ12811772004		-1.49	
HD163810	J.P.Fulbright+AJ12018412000	-1.4	-1.47	
HD163810	C.Charbonnel+AAP4429612005	-1.36	-1.36	
HD163810	T.Bensby+AAP562A712014	-1.34	-1.39	
HD163810	R.Smiljanic+AAP4991032009	-1.4	-1.4	
HD163810	H.L.Yan+AAP5851022016	-1.2	-1.2	
HD163810	J.Melendez+AAP515L32010	-1.29	-1.29	
HD163810	P. E. Nissen+AAP530A152011	-1.2	-1.2	
HD163989	Y.Takeda+PASJ57652005	-0.03	-0.03	0.29
HD163989	Y.Takeda+PASJ57452005	-0.03	0.13	
HD163989	Y.Takeda+PASJ593352007	-0.03	-0.03	
HD165195	J.P.Fulbright+ApJ59511542003	-2.2	-2.5	
HD165195	C.J.Hansen+AAP545A312012	-2.1	-2.1	
HD165195	N.Ryde+AAP4155592004	-1.75	-1.75	
HD165195	T.V.Mishenina+AAP3961892002		-2.03	
HD165195	J.Melendez+ApJ5568582001	-2.17	-2.17	-0.88
HD165195	D.L.Burris+ApJ5443022000	-2	-2.07	
HD165195	T.V.Mishenina+AAP3709512001	-2.03	-2.03	
HD165195	M.Takada-Hidai+ApJ5736142002	-2.05	-2.39	
HD165195	J.A.Johnson+ApJ5796162002		-2.14	
HD165195	J.A.Johnson+ApJ5548882001	-2.2	-2.15	
HD165195	J.Simmerer+ApJ61710912004	-2.6	-2.6	-0.32
HD165195	J.A.Johnson+ApJS1392192002	-2.2	-2.3	
HD165341	Y.Takeda+PASJ57652005	0.05	0.05	-1.06
HD165341	Y.Takeda+PASJ57452005	0.05	0.47	
HD165341	T.V.Mishenina+AAP552A1282013	-0.08	-0.08	
HD165341	Y.Takeda+PASJ593352007	0.05	0.05	
HD165908	Y.Takeda+PASJ57652005	-0.46	-0.46	0.38
HD165908	Y.Saito+PASJ615492009	-0.69	-0.67	
HD165908	Y.Takeda+PASJ63S5372011	-0.46	-0.46	
HD165908	T.V.Mishenina+AAP3961892002		-0.67	
HD165908	Y.Takeda+PASJ57452005	-0.46	-0.54	
HD165908	T.V.Mishenina+AAP552A1282013	-0.6	-0.6	
HD165908	G.Bihain+AAP4237772004	-0.67	-0.5	
HD165908	Y.Takeda+PASJ593352007	-0.46	-0.46	
HD165908	T.V.Mishenina+AAP3709512001	-0.61	-0.61	
HD165908	M.Takada-Hidai+ApJ5736142002	-0.6	-0.73	
HD16609	B.E.Reddy+MNRAS36713292006	-0.16	-0.21	0.21
HD166161	R.G.Gratton+AAP3541692000	-1.15	-1.21	-0.3
HD166161	J.P.Fulbright+ApJ59511542003	-1.3	-1.44	
HD166161	C.J.Hansen+AAP545A312012	-1.25	-1.25	
HD166161	Y.Takeda+PASJ63S5372011	-1.22	-1.22	
HD166161	T.V.Mishenina+AAP3961892002		-1.2	
HD166161	D.L.Burris+ApJ5443022000	-1	-1.13	
HD166161	T.V.Mishenina+AAP3709512001	-1.2	-1.2	
HD166161	I.U.Roederer+ApJ7249752010		-1.23	
HD166161	J.Simmerer+ApJ61710912004	-1.23	-1.23	0.08
HD16673	Y.Takeda+PASJ57652005	0.05	0.05	0.04
HD16673	Y.Takeda+PASJ57452005	0.05	0.18	
HD16673	Y.Takeda+PASJ593352007	0.05	0.05	
HD167677	B.E.Reddy+MNRAS36713292006	-0.2	-0.25	0.18
HD168009	Y.Takeda+PASJ57652005	0.05	0.05	0.25
HD168009	Y.Takeda+PASJ57452005	0.05	0.3	
HD168009	T.V.Mishenina+AAP552A1282013	-0.01	-0.01	
HD168009	Y.Q.Chen+1414912000	-0.07	-0.07	
HD168009	Y.Takeda+PASJ593352007	0.05	0.05	
HD168214	T.Masseron+AAP509A932010	0.02	-0.03	0.1
HD168443	Y.Takeda+PASJ57652005	0.05	0.05	-0.01
HD168443	Y.Takeda+PASJ57452005	0.05	0.4	
HD168443	Y.Takeda+PASJ593352007	0.05	0.05	
HD16895	M.Takada-Hidai+ApJ5736142002	0	-0.03	
HD16895	Y.Takeda+PASJ57652005	0.06	0.06	0.13
HD16895	Y.Takeda+PASJ57452005	0.06	0.09	
HD16895	Y.Takeda+PASJ593352007	0.06	0.06	
HD169830	Y.Takeda+PASJ57652005	0.17	0.17	0.17
HD169830	Y.Takeda+PASJ57452005	0.17	0.32	
HD169830	Y.Takeda+PASJ593352007	0.17	0.17	
HD17072	K.Jonsell+AAP4403212005	-0.98	-0.93	
HD17072	R.G.Gratton+AAP3541692000	-0.95	-1	-0.19
HD171009	B.E.Reddy+MNRAS36713292006	-0.5	-0.55	0.55
HD171496	A.Alves-Brito+AAP513A352010	-0.57	-0.57	
HD171496	M.N.Ishigaki+ApJ753642012	-0.81	-0.81	
HD171496	M.N.Ishigaki+ApJ771672013	-0.62	-0.62	
HD171496	J.P.Fulbright+ApJ59511542003	-0.6	-0.66	
HD171496	I.U.Roederer+ApJ7249752010		-0.67	
HD171496	B.W.Carney+AJ1252932003	-1.16	-1.16	
HD171496	J.Simmerer+ApJ61710912004	-0.67	-0.67	0.03
HD171496	D.L.Burris+ApJ5443022000	-1	-0.74	
HD175305	R.G.Gratton+AAP3541692000	-1.31	-1.35	-0.09
HD175305	M.Ishigaki+PASJ621432010	-1.45	-1.46	
HD175305	C.J.Hansen+AAP545A312012	-1.38	-1.38	
HD175305	T.V.Mishenina+AAP3709512001	-1.42	-1.42	
HD175305	L.Zhang+ApJ70610952009	-1.35	-1.18	
HD175305	I.U.Roederer+ApJ6757232008	-1.6	-1.58	
HD175305	M.N.Ishigaki+ApJ753642012	-1.35	-1.35	
HD175305	J.P.Fulbright+ApJ59511542003	-1.5	-1.33	
HD175305	T.V.Mishenina+AAP3961892002		-1.47	
HD175305	I.U.Roederer+ApJ7115732010	-1.6	-1.73	-0.2
HD175305	D.L.Burris+ApJ5443022000	-1.5	-1.23	
HD175305	K.A.Venn+AJ12811772004		-1.47	
HD175305	M.Takada-Hidai+ApJ5736142002	-1.35	-1.2	
HD175305	I.U.Roederer+AJ1471362014	-1.56	-1.63	-0.07
HD175305	J.P.Fulbright+AJ12018412000	-1.3	-1.45	
HD175305	I.U.Roederer+ApJ69819632009	-1.48	-1.48	
HD175305	M.N.Ishigaki+ApJ771672013	-1.35	-1.35	
HD175305	B.W.Carney+AJ1252932003	-1.39	-1.39	
HD175305	J.J.Cowan+ApJ6272382005	-1.48	-1.51	
HD175606	I.U.Roederer+AJ1471362014	-2.24	-2.39	0.24
HD17820	P.E.Nissen+AAP511L102010	-0.67	-0.67	
HD17820	R.G.Gratton+AAP4041872003	-0.68	-0.73	
HD17820	B.E.Reddy+MNRAS36713292006	-0.7	-0.75	0.49
HD17820	K.A.Venn+AJ12811772004		-0.77	
HD17820	J.P.Fulbright+AJ12018412000	-0.7	-0.75	
HD17820	T.Bensby+AAP562A712014	-0.69	-0.74	
HD17820	E.Caffau+AAP4415332005	-0.72	-0.72	
HD17820	R.Smiljanic+AAP4991032009	-0.7	-0.7	
HD17820	H.L.Yan+AAP5851022016	-0.67	-0.67	
HD17820	P. E. Nissen+AAP530A152011	-0.67	-0.67	
HD178428	Y.Takeda+PASJ57652005	0.16	0.16	-0.11
HD178428	Y.Takeda+PASJ57452005	0.16	0.48	
HD178428	T.V.Mishenina+AAP552A1282013	0.14	0.14	
HD178428	Y.Takeda+PASJ593352007	0.16	0.16	
HD178428	T.V.Mishenina+AAP547A1062012	0.14	0.14	
HD178443	A.McWilliam+AJ10927571995	-2.1	-1.9	-0.43
HD178443	I.U.Roederer+AJ1471362014	-2.02	-1.99	-0.29
HD178443	A.McWilliam+AJ10927361995			
HD178496	B.E.Reddy+MNRAS36713292006	-0.27	-0.32	0.36
HD179626	P.E.Nissen+AAP511L102010	-1.04	-1	
HD179626	A.M.Boesgaard+ApJ7431402011	-1.01	-1.01	
HD179626	P.E.Nissen+AAP4693192007	-1.12	-1.12	
HD179626	R.G.Gratton+AAP4041872003	-1.18	-1.23	
HD179626	B.E.Reddy+MNRAS36713292006	-1.12	-1.17	0.79
HD179626	J.Melendez+ApJ64210822006	-1	-1.22	
HD179626	C.J.Akerman+AAP4149312004	-1.14	-1.14	0.33
HD179626	K.A.Venn+AJ12811772004		-1.26	
HD179626	J.P.Fulbright+AJ12018412000	-1.2	-1.24	
HD179626	R.Smiljanic+AAP4991032009	-1.2	-1.2	
HD179626	D.Fabbian+AAP50011432009	-1.12	-1.17	0.28
HD179626	H.L.Yan+AAP5851022016	-1	-1	
HD179626	P. E. Nissen+AAP530A152011	-1.04	-1.04	
HD179626	P.E.Nissen+AAP4159932004	-1.14	-1.14	
HD179949	Y.Takeda+PASJ57652005	0.22	0.22	0.1
HD179949	Y.Takeda+PASJ57452005	0.22	0.38	
HD179949	Y.Takeda+PASJ593352007	0.22	0.22	
HD181096	Y.Takeda+PASJ57652005	-0.2	-0.2	0.01
HD181096	Y.Takeda+PASJ57452005	-0.2	-0.03	
HD181096	Y.Takeda+PASJ593352007	-0.2	-0.2	
HD181655	Y.Takeda+PASJ57652005	0.15	0.15	-0.11
HD181655	Y.Takeda+PASJ57452005	0.15	0.09	
HD181655	Y.Takeda+PASJ593352007	0.15	0.15	
HD181743	P.E.Nissen+AAP4693192007	-1.87	-1.87	
HD181743	R.G.Gratton+AAP4041872003	-1.77	-1.82	
HD181743	J.Melendez+ApJ64210822006	-1.6	-1.86	
HD181743	D.Fabbian+AAP50011432009	-1.87	-1.92	0.25
HD181743	C.J.Akerman+AAP4149312004	-1.93	-1.93	0.32
HD181743	J.Melendez+AAP515L32010	-1.78	-1.78	
HD181743	P.E.Nissen+AAP4159932004	-1.93	-1.93	
HD182488	Y.Takeda+PASJ57652005	0.21	0.21	-0.79
HD182488	Y.Takeda+PASJ57452005	0.21	0.61	
HD182488	T.V.Mishenina+AAP552A1282013	0.07	0.07	
HD182488	Y.Takeda+PASJ593352007	0.21	0.21	
HD182572	M.Takada-Hidai+ApJ5736142002	0.2	0.14	
HD182572	Y.Takeda+PASJ57652005	0.33	0.33	-0.02
HD182572	Y.Takeda+PASJ63S5372011	0.33	0.33	
HD182572	Y.Takeda+PASJ57452005	0.33	0.83	
HD182572	Y.Takeda+PASJ593352007	0.33	0.33	
HD182572	T.V.Mishenina+AAP547A1062012	0.38	0.38	
HD184266	M.N.Ishigaki+ApJ753642012	-1.72	-1.72	
HD184266	R.G.Gratton+AAP3541692000	-1.85	-1.9	
HD184266	J.P.Fulbright+ApJ59511542003	-1.6	-1.75	
HD184266	M.Takada-Hidai+ApJ5736142002	-1.55	-1.52	
HD184266	I.U.Roederer+AJ1471362014	-1.74	-1.75	-0.22
HD184266	M.N.Ishigaki+ApJ771672013	-1.72	-1.72	
