# ====================================================================
# CALIMA Dust Chemistry Solver  —  Evolution Output
# Generated  : 2026-05-27 12:14:45
# Config     : solvers/configs/example_ic.json
# ====================================================================
#
# INITIAL CONDITIONS
#   T_gas    = 1.000000e+02 K
#   n_H      = 1.000000e+02 cm^-3
#   n_e      = 1.000000e-03 cm^-3
#   G0       = 1.000000e+00  (Habing units)
#   mu       = 1.4000  (mean molecular weight)
#   rho      = 2.341671e-22 g/cm^3
#
# INITIAL DENSITIES
#   Gas phase:
#     H     = 1.653219e-22 g/cm^3
#     He    = 6.439594e-23 g/cm^3
#     C     = 5.547418e-25 g/cm^3
#     N     = 1.948270e-25 g/cm^3
#     O     = 1.342948e-24 g/cm^3
#     Mg    = 1.508036e-25 g/cm^3
#     Si    = 1.571261e-25 g/cm^3
#     S     = 7.985097e-26 g/cm^3
#     Fe    = 2.945822e-25 g/cm^3
#   Dust / PAH:
#     DustBin_01    = 8.000000e-28 g/cm^3
#     DustBin_02    = 8.000000e-27 g/cm^3
#     DustBin_03    = 6.000000e-28 g/cm^3
#     DustBin_04    = 6.000000e-27 g/cm^3
#     PAHbin_01     = 1.000000e-29 g/cm^3
#     PAHbin_02     = 5.000000e-30 g/cm^3
#
# DUST BINS  (ndust = 4)
#    Idx  ID              Comp.             a [µm]           m [g]     sigma [cm2]  Elements
#   ----------------------------------------------------------------------------------------
#      0  DustBin_01      graphite      1.0000e-02      9.3829e-18      2.2400e+00  C
#      1  DustBin_02      graphite      1.0000e-01      9.3829e-15      2.2400e+00  C
#      2  DustBin_03      silicate      5.0000e-03      1.7279e-18      3.3000e+00  Mg, Si, O, Fe
#      3  DustBin_04      silicate      1.0000e-01      1.3823e-14      3.3000e+00  Mg, Si, O, Fe
#
# PAH BINS  (npah = 2)
#    Idx  ID                  Nc           m [g]     sigma [cm2]
#   ------------------------------------------------------------
#      0  PAHbin_01           54      1.0770e-21      2.2400e+00
#      1  PAHbin_02           96      1.9147e-21      2.2400e+00
#
# ACTIVE PROCESSES  :  accretion, sputtering, coagulation
#
# SOLVER SETTINGS
#   Type     = RK4 (adaptive Runge-Kutta 4th order)
#   errmax   = 1.00e-01  (max accepted relative error per step)
#   countmax = 10000  (max ODE iterations)
#   t_end    = 100 Myr  (3.153600e+15 s)
#
# SOLVER DIAGNOSTICS
#   Substeps   : 367 accepted, 0 rejected, 367 total
#   h changes  : 231 increases, 136 reductions
#   h_step [s] : min = 1.000000e+10  max = 1.473303e+13  mean = 8.592916e+12
#   rel. error : min = 1.093733e-04  max = 9.543553e-02  mean = 8.763137e-02
#   Wall time  : 0.9180 s
#
# MASS CONSERVATION  (gas + dust + PAH per element)
#    Element    M_init [g/cm3]   M_final [g/cm3]       |dM|/M0
#   ------------------------------------------------------------
#          H      1.653219e-22      1.653219e-22    0.0000e+00
#         He      6.439594e-23      6.439594e-23    0.0000e+00
#          C      5.635568e-25      5.635568e-25    1.6296e-16
#          N      1.948270e-25      1.948270e-25    0.0000e+00
#          O      1.346737e-24      1.346737e-24    4.0915e-16
#         Mg      1.517408e-25      1.517408e-25    1.5130e-16
#         Si      1.582019e-25      1.582019e-25    4.3537e-16
#          S      7.985097e-26      7.985097e-26    0.0000e+00
#         Fe      2.953808e-25      2.953808e-25    7.7726e-16
#   ------------------------------------------------------------
#      TOTAL      2.325082e-22      2.325082e-22    0.0000e+00  OK
#
# COLUMN DESCRIPTIONS  (ncols = 19,  nrows = 368)
#   Row 1 is the initial state (t = 0); h_s and error are NaN there.
#   Col 001:  time_s                Time  [s]
#   Col 002:  time_Myr              Time  [Myr]
#   Col 003:  h_s                   Accepted timestep  [s]  (NaN at t = 0)
#   Col 004:  error                 Max relative step error  (NaN at t = 0)
#   Col 005:  DustBin_01            DustBin_01 mass density  [g/cm^3]
#   Col 006:  DustBin_02            DustBin_02 mass density  [g/cm^3]
#   Col 007:  DustBin_03            DustBin_03 mass density  [g/cm^3]
#   Col 008:  DustBin_04            DustBin_04 mass density  [g/cm^3]
#   Col 009:  PAHbin_01             PAHbin_01 mass density  [g/cm^3]
#   Col 010:  PAHbin_02             PAHbin_02 mass density  [g/cm^3]
#   Col 011:  H_gas                 H gas-phase mass density  [g/cm^3]
#   Col 012:  He_gas                He gas-phase mass density  [g/cm^3]
#   Col 013:  C_gas                 C gas-phase mass density  [g/cm^3]
#   Col 014:  N_gas                 N gas-phase mass density  [g/cm^3]
#   Col 015:  O_gas                 O gas-phase mass density  [g/cm^3]
#   Col 016:  Mg_gas                Mg gas-phase mass density  [g/cm^3]
#   Col 017:  Si_gas                Si gas-phase mass density  [g/cm^3]
#   Col 018:  S_gas                 S gas-phase mass density  [g/cm^3]
#   Col 019:  Fe_gas                Fe gas-phase mass density  [g/cm^3]
#
# --------------------------------------------------------------------
# DATA  (column names below, then rows)
#                   time_s                  time_Myr                       h_s                     error                DustBin_01                DustBin_02                DustBin_03                DustBin_04                 PAHbin_01                 PAHbin_02                     H_gas                    He_gas                     C_gas                     N_gas                     O_gas                    Mg_gas                    Si_gas                     S_gas                    Fe_gas
# --------------------------------------------------------------------
   1.588956848652216e+15     5.038549114193987e+01     8.638603753707309e+12     9.000042328307789e-02     5.430842455824870e-25     1.535762004085480e-26     9.618287697040083e-25     8.690377404656083e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     5.099913730658185e-27     1.948269989120000e-25     7.896585330696259e-25     1.392707161456967e-26     7.280307287589994e-30     7.985096950600000e-26     1.779479522278513e-25
   1.597595411777506e+15     5.065941818168142e+01     8.638563125289661e+12     9.000038411482894e-02     5.433810492994495e-25     1.535849069697564e-26     9.618326538368298e-25     8.690513090560668e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.802239357574786e-27     1.948269989120000e-25     7.896562256936772e-25     1.392650080031056e-26     6.625076835232906e-30     7.985096950600000e-26     1.779474658297854e-25
   1.606233938034062e+15     5.093334405232311e+01     8.638526256555936e+12     9.000034847211298e-02     5.436606698437642e-25     1.535931243115023e-26     9.618361763458641e-25     8.690648613574357e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.521797079085549e-27     1.948269989120000e-25     7.896541259832816e-25     1.392598135975974e-26     6.028817611407421e-30     7.985096950600000e-26     1.779470232079076e-25
   1.614872430843130e+15     5.120726886235192e+01     8.638492809068803e+12     9.000031603756450e-02     5.439240857788875e-25     1.536008807248158e-26     9.618393697777732e-25     8.690783988354566e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.257605502630918e-27     1.948269989120000e-25     7.896522152482420e-25     1.392550866920986e-26     5.486222121047918e-30     7.985096950600000e-26     1.779466204222982e-25
   1.623510893317992e+15     5.148119271048935e+01     8.638462474861675e+12     9.000028652239248e-02     5.441722217674195e-25     1.536082028926816e-26     9.618422637499302e-25     8.690919228239531e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.008737297312316e-27     1.948269989120000e-25     7.896504764805300e-25     1.392507852109992e-26     4.992460558228118e-30     7.985096950600000e-26     1.779462538876412e-25
   1.632149328291686e+15     5.175511568657048e+01     8.638434973694388e+12     9.000025966380691e-02     5.444059513320216e-25     1.536151159782781e-26     9.618448852140702e-25     8.691054345367048e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.774316424150625e-27     1.948269989120000e-25     7.896488942028824e-25     1.392468708655993e-26     4.543137811626273e-30     7.985096950600000e-26     1.779459203413078e-25
   1.640787738342243e+15     5.202903787234408e+01     8.638410050556173e+12     9.000023522267653e-02     5.446260994990134e-25     1.536216437087348e-26     9.618472586962111e-25     8.691189350782526e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.553515484113151e-27     1.948269989120000e-25     7.896474543310251e-25     1.392433088132692e-26     4.134254339930873e-30     7.985096950600000e-26     1.779456168143135e-25
   1.649426125815636e+15     5.230295934220055e+01     8.638387473393703e+12     9.000021298139875e-02     5.448334453266970e-25     1.536278084545903e-26     9.618494065149785e-25     8.691324254537322e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.345553181843977e-27     1.948269989120000e-25     7.896461440482973e-25     1.392400673472877e-26     3.762170568817822e-30     7.985096950600000e-26     1.779453406048883e-25
   1.658064492846680e+15     5.257688016383435e+01     8.638367031043778e+12     9.000019274196076e-02     5.450287243208391e-25     1.536336313051389e-26     9.618513489802794e-25     8.691459065778200e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.149691902647099e-27     1.948269989120000e-25     7.896449516915623e-25     1.392371176145983e-26     3.423574492496086e-30     7.985096950600000e-26     1.779450892544267e-25
   1.666702841378032e+15     5.285080039884679e+01     8.638348531352293e+12     9.000017432417541e-02     5.452126307400568e-25     1.536391321398430e-26     9.618531045740947e-25     8.691593792828765e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.965235399959033e-27     1.948269989120000e-25     7.896438666473853e-25     1.392344333589687e-26     3.115452191359638e-30     7.985096950600000e-26     1.779448605256020e-25
   1.675341173177495e+15     5.312472010329450e+01     8.638331799462651e+12     9.000015756407566e-02     5.453858197941023e-25     1.536443296959885e-26     9.618546901149980e-25     8.691728443263536e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.791526590298969e-27     1.948269989120000e-25     7.896428792575573e-25     1.392319906872687e-26     2.835061003253926e-30     7.985096950600000e-26     1.779446523824500e-25
   1.683979489853754e+15     5.339863932818854e+01     8.638316676258403e+12     9.000014231245541e-02     5.455489097382325e-25     1.536492416327565e-26     9.618561209078674e-25     8.691863023975378e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.627945452492020e-27     1.948269989120000e-25     7.896419807331215e-25     1.392297678567832e-26     2.579905109496580e-30     7.985096950600000e-26     1.779444629722467e-25
   1.692617792870700e+15     5.367255811994863e+01     8.638303016946037e+12     9.000012843353883e-02     5.457024838669951e-25     1.536538845918758e-26     9.618574108801226e-25     8.691997541236843e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.473907027817525e-27     1.948269989120000e-25     7.896411630761390e-25     1.392277450816697e-26     2.347713318295544e-30     7.985096950600000e-26     1.779442906090152e-25
   1.701256083560465e+15     5.394647652081638e+01     8.638290689765562e+12     9.000011580377291e-02     5.458470924108648e-25     1.536582742550213e-26     9.618585727056988e-25     8.692132000756002e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.328859517633238e-27     1.948269989120000e-25     7.896404190084943e-25     1.392259043568345e-26     2.136418847774885e-30     7.985096950600000e-26     1.779441337585187e-25
   1.709894363135282e+15     5.422039456923142e+01     8.638279574817049e+12     9.000010431072528e-02     5.459832543392272e-25     1.536624253981121e-26     9.618596179178634e-25     8.692266407727248e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.192282474961869e-27     1.948269989120000e-25     7.896397419071103e-25     1.392242292976615e-26     1.944140928623746e-30     7.985096950600000e-26     1.779439910246032e-25
   1.718532632698275e+15     5.449431230017362e+01     8.638269562993013e+12     9.000009385208442e-02     5.461114590732404e-25     1.536663519426626e-26     9.618605570118789e-25     8.692400766877521e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.063685086493598e-27     1.948269989120000e-25     7.896391257449931e-25     1.392227049941660e-26     1.769168062585930e-30     7.985096950600000e-26     1.779438611367702e-25
   1.727170893253282e+15     5.476822974547444e+01     8.638260555006805e+12     9.000008433474850e-02     5.462321681121147e-25     1.536700670043326e-26     9.618613995384249e-25     8.692535082508383e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.942604541452368e-27     1.948269989120000e-25     7.896385650375836e-25     1.392213178782748e-26     1.609942787750853e-30     7.985096950600000e-26     1.779437429388668e-25
   1.735809145713790e+15     5.504214693410041e+01     8.638252460508486e+12     9.000007567399478e-02     5.463458165763281e-25     1.536735829388146e-26     9.618621541886120e-25     8.692669358534294e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.828604483790783e-27     1.948269989120000e-25     7.896380547939373e-25     1.392200556030522e-26     1.465047815022474e-30     7.985096950600000e-26     1.779436353787950e-25
   1.744447390911071e+15     5.531606389241093e+01     8.638245197280465e+12     9.000006779272719e-02     5.464528146712660e-25     1.536769113851954e-26     9.618628288713447e-25     8.692803598517454e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.721273544214802e-27     1.948269989120000e-25     7.896375904722985e-25     1.392189069327958e-26     1.333193412350865e-30     7.985096950600000e-26     1.779435374991464e-25
   1.753085629601576e+15     5.558998064439296e+01     8.638238690505365e+12     9.000006062078859e-02     5.465535490747165e-25     1.536800633069202e-26     9.618634307837205e-25     8.692937805699503e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.620223948591860e-27     1.948269989120000e-25     7.896371679396722e-25     1.392178616430236e-26     1.213205924420051e-30     7.985096950600000e-26     1.779434484286799e-25
   1.761723862473676e+15     5.586389721187457e+01     8.638232872099935e+12     9.000005409433701e-02     5.466483842515903e-25     1.536830490304825e-26     9.618639664750942e-25     8.693071983030367e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.525090199361782e-27     1.948269989120000e-25     7.896367834350359e-25     1.392169104294633e-26     1.104017325594676e-30     7.985096950600000e-26     1.779433673745666e-25
   1.770362090153785e+15     5.613781361471921e+01     8.638227680108832e+12     9.000004815527612e-02     5.467376636991580e-25     1.536858782819596e-26     9.618644419053746e-25     8.693206133194511e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.435527826646381e-27     1.948269989120000e-25     7.896364335358606e-25     1.392160448252320e-26     1.004655713126896e-30     7.985096950600000e-26     1.779432936153328e-25
   1.779000313211938e+15     5.641172987100260e+01     8.638223058153093e+12     9.000004275073904e-02     5.468217111260109e-25     1.536885602215049e-26     9.618648624980762e-25     8.693340258634831e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.351212205838900e-27     1.948269989120000e-25     7.896361151276472e-25     1.392152571254705e-26     9.142366559957013e-31     7.985096950600000e-26     1.779432264944377e-25
   1.787638532166866e+15     5.668564599717359e+01     8.638218954928156e+12     9.000003783261736e-02     5.469008315678631e-25     1.536911034759072e-26     9.618652331885944e-25     8.693474361574389e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.271837438546415e-27     1.948269989120000e-25     7.896358253762023e-25     1.392145403187604e-26     8.319553223681226e-31     7.985096950600000e-26     1.779431654144293e-25
   1.796276747490613e+15     5.695956200820057e+01     8.638215323747101e+12     9.000003335713207e-02     5.469753124432129e-25     1.536935161693186e-26     9.618655584681372e-25     8.693608444036196e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.197115293855492e-27     1.948269989120000e-25     7.896355617024116e-25     1.392138880247137e-26     7.570793156033480e-31     7.985096950600000e-26     1.779431098316267e-25
   1.804914959612738e+15     5.723347791770479e+01     8.638212122125072e+12     9.000002928444506e-02     5.470454245517832e-25     1.536958059522488e-26     9.618658424237022e-25     8.693742507861220e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.126774206992238e-27     1.948269989120000e-25     7.896353217592818e-25     1.392132944371799e-26     6.889421550283990e-31     7.985096950600000e-26     1.779430592512805e-25
   1.813553168924139e+15     5.750739373808153e+01     8.638209311401006e+12     9.000002557830378e-02     5.471114230185569e-25     1.536979800289211e-26     9.618660887744557e-25     8.693876554724762e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.060558332551308e-27     1.948269989120000e-25     7.896351034110496e-25     1.392127542725637e-26     6.269373434538714e-31     7.985096950600000e-26     1.779430132231689e-25
   1.822191375780533e+15     5.778130948061050e+01     8.638206856393461e+12     9.000002220571816e-02     5.471735481861194e-25     1.537000451830770e-26     9.618663009048380e-25     8.694010586151368e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     9.982266495732370e-28     1.948269989120000e-25     7.896349047141714e-25     1.392122627227952e-26     5.705129686214290e-31     7.985096950600000e-26     1.779429713375900e-25
   1.830829580505620e+15     5.805522515555620e+01     8.638204725087467e+12     9.000001913666798e-02     5.472320264579139e-25     1.537020078023152e-26     9.618664818946886e-25     8.694144603528395e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     9.395521158549129e-28     1.948269989120000e-25     7.896347239000227e-25     1.392118154125321e-26     5.191667905277831e-31     7.985096950600000e-26     1.779429332217155e-25
   1.839467783393970e+15     5.832914077225931e+01     8.638202888349460e+12     9.000001634383405e-02     5.472870710949127e-25     1.537038739010448e-26     9.618666345466608e-25     8.694278608118353e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     8.843208689832028e-28     1.948269989120000e-25     7.896345593591561e-25     1.392114083602138e-26     4.724417708951068e-31     7.985096950600000e-26     1.779428985362714e-25
   1.848105984713638e+15     5.860305633921987e+01     8.638201319668028e+12     9.000001380235710e-02     5.473388829681013e-25     1.537056491421290e-26     9.618667614111685e-25     8.694412601070144e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     8.323314716861704e-28     1.948269989120000e-25     7.896344096269743e-25     1.392110379426213e-26     4.299220049937371e-31     7.985096950600000e-26     1.779428669725188e-25
   1.856744184708556e+15     5.887697186417287e+01     8.638199994917794e+12     9.000001148961433e-02     5.473876512690718e-25     1.537073388572915e-26     9.618668648090879e-25     8.694546583429283e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     7.833941991993419e-28     1.948269989120000e-25     7.896342733706945e-25     1.392107008626259e-26     3.912290196046628e-31     7.985096950600000e-26     1.779428382495051e-25
   1.865382383600700e+15     5.915088735415716e+01     8.638198892144753e+12     9.000000938501952e-02     5.474335541809190e-25     1.537089480663553e-26     9.618669468524156e-25     8.694680556147202e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     7.373303664457290e-28     1.948269989120000e-25     7.896341493774843e-25     1.392103941198411e-26     3.560184041685511e-31     7.985096950600000e-26     1.779428121115636e-25
   1.874020581592071e+15     5.942480281557810e+01     8.638197991370789e+12     9.000000746983897e-02     5.474767595115353e-25     1.537104814953766e-26     9.618670094630684e-25     8.694814520089718e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.939716929274015e-28     1.948269989120000e-25     7.896340365436666e-25     1.392101149839158e-26     3.239767451339814e-31     7.985096950600000e-26     1.779427883260376e-25
   1.882658778866487e+15     5.969871825426455e+01     8.638197274415871e+12     9.000000572702566e-02     5.475174252913034e-25     1.537119435937390e-26     9.618670543899901e-25     8.694948476044735e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.531597033230376e-28     1.948269989120000e-25     7.896339338648953e-25     1.392098609702307e-26     2.948188362164999e-31     7.985096950600000e-26     1.779427666812095e-25
   1.891296975591223e+15     5.997263367552077e+01     8.638196724736158e+12     9.000000414106592e-02     5.475557003370942e-25     1.537133385502619e-26     9.618670832247196e-25     8.695082424729257e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.147451618798497e-28     1.948269989120000e-25     7.896338404272157e-25     1.392096298177829e-26     2.682851397361507e-31     7.985096950600000e-26     1.779427469844164e-25
   1.899935171918500e+15     6.024654908417364e+01     8.638196327276822e+12     9.000000269784308e-02     5.475917247843825e-25     1.537146703083833e-26     9.618670974155568e-25     8.695216366795767e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     5.785875387793991e-28     1.948269989120000e-25     7.896337553989290e-25     1.392094194690596e-26     2.441394764361059e-31     7.985096950600000e-26     1.779427290603350e-25
   1.908573367986838e+15     6.052046448461561e+01     8.638196068337960e+12     9.000000138451048e-02     5.476256305892089e-25     1.537159425804648e-26     9.618670982804545e-25     8.695350302838033e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     5.445545067449648e-28     1.948269989120000e-25     7.896336780231895e-25     1.392092280517249e-26     2.221669232188427e-31     7.985096950600000e-26     1.779427127494213e-25
   1.917211563922290e+15     6.079437988084381e+01     8.638195935452708e+12     9.000000018937837e-02     5.476575420016298e-25     1.537171588612721e-26     9.618670870187497e-25     8.695484233396390e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     5.125214662432051e-28     1.948269989120000e-25     7.896336076112675e-25     1.392090538619528e-26     2.021719000870733e-31     7.985096950600000e-26     1.779426979064900e-25
   1.925849759839567e+15     6.106829527649565e+01     8.638195917276183e+12     8.999999910180820e-02     5.476875760122180e-25     1.537183224406744e-26     9.618670647218390e-25     8.695618158962554e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.823710977148251e-28     1.948269989120000e-25     7.896335435364194e-25     1.392088953492622e-26     1.839764292608258e-31     7.985096950600000e-26     1.779426843994227e-25
   1.934487955843051e+15     6.134221067488113e+01     8.638196003484593e+12     8.999999811211960e-02     5.477158427730914e-25     1.537194364156106e-26     9.618670323828929e-25     8.695752079983992e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.539929393477747e-28     1.948269989120000e-25     7.896334852283081e-25     1.392087511027151e-26     1.674185509746770e-31     7.985096950600000e-26     1.779426721079916e-25
   1.943126152027734e+15     6.161612607901238e+01     8.638196184683274e+12     8.999999721150290e-02     5.477424459948820e-25     1.537205037013601e-26     9.618669909056968e-25     8.695885996867903e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.272829889821860e-28     1.948269989120000e-25     7.896334321679273e-25     1.392086198383584e-26     1.523508818538022e-31     7.985096950600000e-26     1.779426609227894e-25
   1.951764348480058e+15     6.189004149163044e+01     8.638196452323117e+12     8.999999639194198e-02     5.477674833209752e-25     1.537215270421620e-26     9.618669411126952e-25     8.696019909984847e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.021433288088012e-28     1.948269989120000e-25     7.896333838829810e-25     1.392085003877945e-26     1.386393030366508e-31     7.985096950600000e-26     1.779426507442554e-25
   1.960402545278682e+15     6.216395691522964e+01     8.638196798624400e+12     8.999999564614150e-02     5.477910466802865e-25     1.537225090212159e-26     9.618668837523129e-25     8.696153819672035e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.784817715921076e-28     1.948269989120000e-25     7.896333399436800e-25     1.392083916877817e-26     1.261617663669682e-31     7.985096950600000e-26     1.779426414817895e-25
   1.969040742495190e+15     6.243787235207983e+01     8.638197216507604e+12     8.999999496746314e-02     5.478132226197740e-25     1.537234520701035e-26     9.618668195056157e-25     8.696287726236337e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.562115272158117e-28     1.948269989120000e-25     7.896332999589164e-25     1.392082927707705e-26     1.148072080288548e-31     7.985096950600000e-26     1.779426330529456e-25
   1.977678940194720e+15     6.271178780424657e+01     8.638197699530364e+12     8.999999434986591e-02     5.478340926178224e-25     1.537243584776611e-26     9.618667489923739e-25     8.696421629957009e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.352508884117273e-28     1.948269989120000e-25     7.896332635727814e-25     1.392082027562903e-26     1.044745599549340e-31     7.985096950600000e-26     1.779426253826976e-25
   1.986317138436550e+15     6.298570327360952e+01     8.638198241830123e+12     8.999999378785224e-02     5.478537333795729e-25     1.537252303983363e-26     9.618666727765785e-25     8.696555531088174e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.155229345936875e-28     1.948269989120000e-25     7.896332304613986e-25     1.392081208431134e-26     9.507185020800131e-32     7.985096950600000e-26     1.779426184027720e-25
   1.994955337274622e+15     6.325961876187917e+01     8.638198838071985e+12     8.999999327641992e-02     5.478722171152186e-25     1.537260698600582e-26     9.618665913714614e-25     8.696689429861091e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.969552527757942e-28     1.948269989120000e-25     7.896332003300402e-25     1.392080463021223e-26     8.651538432850439e-32     7.985096950600000e-26     1.779426120510396e-25
   2.003593536758023e+15     6.353353427061209e+01     8.638199483401164e+12     8.999999281101659e-02     5.478896118022261e-25     1.537268787716490e-26     9.618665052440631e-25     8.696823326486208e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.794796746092827e-28     1.948269989120000e-25     7.896331729105041e-25     1.392079784698202e-26     7.872900036089666e-32     7.985096950600000e-26     1.779426062709632e-25
   2.012231736931423e+15     6.380744980122472e+01     8.638200173399808e+12     8.999999238749933e-02     5.479059814323953e-25     1.537276589298033e-26     9.618664148193909e-25     8.696957221155036e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.630320286245806e-28     1.948269989120000e-25     7.896331479587261e-25     1.392079167424252e-26     7.164339092774053e-32     7.985096950600000e-26     1.779426010110936e-25
   2.020869937835470e+15     6.408136535500604e+01     8.638200904047700e+12     8.999999200209861e-02     5.479213862446193e-25     1.537284120256606e-26     9.618663204842010e-25     8.697091114041851e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.475519068148837e-28     1.948269989120000e-25     7.896331252526081e-25     1.392078605704954e-26     6.519548631724066e-32     7.985096950600000e-26     1.779425962246123e-25
   2.029508139507157e+15     6.435528093312902e+01     8.638201671686424e+12     8.999999165138385e-02     5.479358829441560e-25     1.537291396509938e-26     9.618662225904421e-25     8.697225005305249e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.329824447448380e-28     1.948269989120000e-25     7.896331045900405e-25     1.392078094540391e-26     5.932789309298109e-32     7.985096950600000e-26     1.779425918689143e-25
   2.038146341980144e+15     6.462919653666108e+01     8.638202472986833e+12     8.999999133223363e-02     5.479495249091838e-25     1.537298433040365e-26     9.618661214583870e-25     8.697358895089551e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.192701144128074e-28     1.948269989120000e-25     7.896330857871040e-25     1.392077629380636e-26     5.398838322885310e-32     7.985096950600000e-26     1.779425879052290e-25
   2.046784545285063e+15     6.490311216657354e+01     8.638203304919369e+12     8.999999104180662e-02     5.479623623853654e-25     1.537305243949701e-26     9.618660173794843e-25     8.697492783526096e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.063645291378154e-28     1.948269989120000e-25     7.896330686764316e-25     1.392077206085257e-26     4.912942922189470e-32     7.985096950600000e-26     1.779425842982754e-25
